Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 13:19:28 UTC,25,28,23.85,1962.06,32.0,57.1,Safe
2026-03-18 13:19:38 UTC,25,28,23.58,1962.06,32.0,57.3,Safe
2026-03-18 13:19:48 UTC,24,26,22.12,1946.09,32.1,57.6,Safe
2026-03-18 13:19:58 UTC,24,25,23.76,1964.73,32.1,57.6,Safe
2026-03-18 13:20:08 UTC,24,24,21.81,1938.11,32.1,57.6,Safe
2026-03-18 13:20:18 UTC,24,26,23.76,1959.41,32.2,57.5,Safe
2026-03-18 13:20:28 UTC,25,27,22.22,1943.43,32.2,57.3,Safe
2026-03-18 13:20:38 UTC,26,28,23.47,1962.06,32.2,57.5,Safe
2026-03-18 13:20:48 UTC,26,28,21.81,1935.45,32.2,57.4,Safe
2026-03-18 13:20:58 UTC,25,27,23.76,1959.41,32.3,57.2,Safe
2026-03-18 13:21:08 UTC,24,28,22.88,1954.08,32.3,57.4,Safe
2026-03-18 13:21:18 UTC,23,26,22.33,1943.43,32.3,57.7,Safe
2026-03-18 13:21:28 UTC,23,25,23.58,1959.41,32.4,57.8,Safe
2026-03-18 13:21:38 UTC,22,24,21.81,1938.11,32.4,57.6,Safe
2026-03-18 13:21:48 UTC,24,26,23.54,1962.06,32.4,57.4,Safe
2026-03-18 13:21:58 UTC,24,25,22.12,1943.43,32.4,57.0,Safe
2026-03-18 13:22:08 UTC,23,25,23.05,1956.74,32.5,57.0,Safe
2026-03-18 13:22:18 UTC,22,25,22.22,1940.77,32.5,57.0,Safe
2026-03-18 13:22:28 UTC,22,28,23.65,1959.41,32.5,56.5,Safe
2026-03-18 13:22:38 UTC,23,28,22.73,1956.74,32.4,56.5,Safe
2026-03-18 13:22:48 UTC,23,28,23.54,1962.06,32.4,56.3,Safe
2026-03-18 13:22:58 UTC,24,28,22.79,1954.08,32.3,56.1,Safe
2026-03-18 13:23:08 UTC,23,27,22.12,1946.09,32.2,56.1,Safe
2026-03-18 13:23:18 UTC,23,28,23.47,1962.06,32.2,56.3,Safe
2026-03-18 13:23:28 UTC,24,30,21.52,1932.79,32.1,56.5,Safe
2026-03-18 13:23:38 UTC,24,30,23.58,1962.06,32.1,56.6,Safe
2026-03-18 13:23:48 UTC,24,28,22.16,1940.77,32.1,56.5,Safe
2026-03-18 13:23:58 UTC,24,27,23.69,1959.41,32.1,56.6,Safe
2026-03-18 13:24:08 UTC,25,26,21.81,1932.79,32.1,57.1,Safe
2026-03-18 13:24:18 UTC,25,25,23.16,1951.42,32.2,57.1,Safe
2026-03-18 13:24:28 UTC,24,25,22.01,1940.77,32.2,57.2,Safe
2026-03-18 13:24:38 UTC,24,26,23.8,1962.06,32.3,57.3,Safe
2026-03-18 13:24:48 UTC,24,26,22.88,1956.74,32.3,57.2,Safe
2026-03-18 13:24:58 UTC,24,27,21.52,1935.45,32.4,57.4,Safe
2026-03-18 13:25:08 UTC,26,31,23.54,1962.06,32.4,57.2,Safe
2026-03-18 13:25:18 UTC,26,30,22.06,1940.77,32.4,56.9,Safe
2026-03-18 13:25:28 UTC,28,29,23.76,1959.41,32.5,56.6,Safe
2026-03-18 13:25:38 UTC,27,30,22.06,1940.77,32.5,56.6,Safe
2026-03-18 13:25:48 UTC,26,31,23.8,1964.73,32.5,56.5,Safe
2026-03-18 13:25:58 UTC,27,31,22.33,1943.43,32.6,56.9,Safe
2026-03-18 13:26:08 UTC,25,31,23.76,1964.73,32.6,56.7,Safe
2026-03-18 13:26:18 UTC,25,32,23.69,1962.06,32.7,56.8,Safe
2026-03-18 13:26:28 UTC,25,29,22.06,1940.77,32.7,56.7,Safe
2026-03-18 13:26:38 UTC,26,30,23.54,1962.06,32.8,56.5,Safe
2026-03-18 13:26:48 UTC,28,30,22.26,1940.77,32.8,56.4,Safe
2026-03-18 13:26:58 UTC,26,27,23.58,1959.41,32.8,56.3,Safe
2026-03-18 13:27:08 UTC,25,28,22.52,1943.43,32.9,56.3,Safe
2026-03-18 13:27:18 UTC,25,29,23.36,1959.41,32.9,56.2,Safe
2026-03-18 13:27:28 UTC,25,29,22.12,1940.77,32.9,55.6,Safe
2026-03-18 13:27:38 UTC,25,27,23.54,1962.06,32.9,55.3,Safe
2026-03-18 13:27:48 UTC,25,27,23.47,1959.41,32.8,55.1,Safe
2026-03-18 13:27:58 UTC,26,29,23.42,1959.41,32.8,55.2,Safe
2026-03-18 13:28:08 UTC,29,32,23.65,1959.41,32.8,55.3,Safe
2026-03-18 13:28:18 UTC,25,31,21.87,1940.77,32.9,55.3,Safe
2026-03-18 13:28:28 UTC,25,28,22.94,1954.08,32.9,55.3,Safe
2026-03-18 13:28:38 UTC,25,29,22.48,1940.77,32.9,55.4,Safe
2026-03-18 13:28:48 UTC,25,27,23.1,1954.08,32.9,55.5,Safe
2026-03-18 13:28:58 UTC,25,25,21.6,1935.45,32.9,55.6,Safe
2026-03-18 13:29:08 UTC,25,25,23.65,1959.41,33.0,55.6,Safe
2026-03-18 13:29:18 UTC,26,27,21.81,1940.77,33.0,55.6,Safe
2026-03-18 13:29:28 UTC,25,28,23.76,1959.41,33.0,55.7,Safe
2026-03-18 13:29:38 UTC,27,30,22.16,1943.43,33.0,55.6,Safe
2026-03-18 13:29:48 UTC,26,30,23.1,1956.74,33.0,55.3,Safe
2026-03-18 13:29:58 UTC,27,28,23.54,1959.41,33.0,55.3,Safe
2026-03-18 13:30:08 UTC,27,27,21.81,1940.77,33.0,55.2,Safe
2026-03-18 13:30:18 UTC,26,28,23.42,1959.41,33.0,55.4,Safe
2026-03-18 13:30:28 UTC,28,30,21.56,1930.12,32.9,55.4,Safe
2026-03-18 13:30:38 UTC,28,28,23.76,1962.06,32.9,55.3,Safe
2026-03-18 13:30:48 UTC,27,27,22.01,1940.77,32.9,55.4,Safe
2026-03-18 13:30:58 UTC,27,28,23.47,1959.41,32.8,55.4,Safe
2026-03-18 13:31:08 UTC,27,27,21.36,1932.79,32.8,55.6,Safe
2026-03-18 13:31:18 UTC,28,29,23.21,1962.06,32.8,55.7,Safe
2026-03-18 13:31:28 UTC,28,30,23.65,1962.06,32.8,55.8,Safe
2026-03-18 13:31:38 UTC,28,31,22.06,1948.76,32.8,56.3,Safe
2026-03-18 13:31:48 UTC,27,31,23.47,1959.41,32.8,56.4,Safe
2026-03-18 13:31:58 UTC,27,31,21.81,1943.43,32.8,56.4,Safe
2026-03-18 13:32:08 UTC,26,30,23.54,1959.41,32.7,56.4,Safe
2026-03-18 13:32:18 UTC,27,29,21.95,1940.77,32.7,56.3,Safe
2026-03-18 13:32:28 UTC,26,29,22.99,1951.42,32.7,56.4,Safe
2026-03-18 13:32:38 UTC,25,28,22.06,1946.09,32.7,56.0,Safe
2026-03-18 13:32:48 UTC,25,26,23.54,1962.06,32.7,56.0,Safe
2026-03-18 13:32:58 UTC,25,26,23.65,1962.06,32.7,56.1,Safe
2026-03-18 13:33:08 UTC,26,27,23.36,1956.74,32.7,56.2,Safe
2026-03-18 13:33:18 UTC,26,27,23.05,1956.74,32.7,56.3,Safe
2026-03-18 13:33:28 UTC,27,29,21.81,1943.43,32.7,56.2,Safe
2026-03-18 13:33:38 UTC,27,29,23.65,1962.06,32.8,56.2,Safe
2026-03-18 13:33:48 UTC,27,31,21.95,1943.43,32.8,56.1,Safe
2026-03-18 13:33:58 UTC,27,31,23.42,1964.73,32.7,55.9,Safe
2026-03-18 13:34:08 UTC,27,31,22.12,1940.77,32.8,56.1,Safe
2026-03-18 13:34:18 UTC,28,31,23.76,1962.06,32.8,56.2,Safe
2026-03-18 13:34:28 UTC,30,34,22.12,1943.43,32.8,56.4,Safe
2026-03-18 13:34:38 UTC,34,42,23.54,1962.06,32.8,56.4,Safe
2026-03-18 13:34:48 UTC,43,54,22.12,1943.43,32.8,56.4,Safe
2026-03-18 13:34:58 UTC,47,60,22.88,1954.08,32.9,56.3,Safe
2026-03-18 13:35:08 UTC,49,63,23.58,1962.06,32.9,55.9,Safe
2026-03-18 13:35:18 UTC,50,64,22.06,1943.43,32.8,55.8,Safe
2026-03-18 13:35:28 UTC,47,61,22.62,1951.42,32.7,55.6,Safe
2026-03-18 13:35:38 UTC,44,55,22.12,1940.77,32.6,55.6,Safe
2026-03-18 13:35:48 UTC,39,48,23.58,1962.06,32.6,55.9,Safe
2026-03-18 13:35:58 UTC,33,41,21.95,1940.77,32.5,55.9,Safe
2026-03-18 13:36:08 UTC,32,40,22.73,1954.08,32.4,55.9,Safe
2026-03-18 13:36:18 UTC,31,35,21.91,1940.77,32.3,56.1,Safe
2026-03-18 13:36:28 UTC,30,36,23.21,1962.06,32.3,56.4,Safe
2026-03-18 13:36:38 UTC,30,35,23.42,1962.06,32.3,56.6,Safe
2026-03-18 13:36:48 UTC,30,33,21.87,1940.77,32.2,56.4,Safe
2026-03-18 13:36:58 UTC,28,32,23.65,1959.41,32.2,56.5,Safe
2026-03-18 13:37:08 UTC,28,29,21.81,1940.77,32.2,56.7,Safe
2026-03-18 13:37:18 UTC,26,27,22.88,1954.08,32.2,57.0,Safe
2026-03-18 13:37:28 UTC,26,27,21.52,1935.45,32.2,57.1,Safe
2026-03-18 13:37:38 UTC,26,28,23.58,1962.06,32.3,57.2,Safe
2026-03-18 13:37:48 UTC,26,29,22.16,1940.77,32.3,57.0,Safe
2026-03-18 13:37:58 UTC,26,30,23.58,1962.06,32.3,56.9,Safe
2026-03-18 13:38:08 UTC,26,31,23.47,1959.41,32.4,56.7,Safe
2026-03-18 13:38:18 UTC,28,31,23.8,1959.41,32.4,56.7,Safe
2026-03-18 13:38:28 UTC,29,33,23.58,1962.06,32.4,56.8,Safe
2026-03-18 13:38:38 UTC,29,30,22.26,1940.77,32.4,56.6,Safe
2026-03-18 13:38:48 UTC,26,28,22.84,1951.42,32.4,56.3,Safe
2026-03-18 13:38:58 UTC,25,29,22.06,1938.11,32.3,56.5,Safe
2026-03-18 13:39:08 UTC,26,30,23.69,1959.41,32.3,56.6,Safe
2026-03-18 13:39:18 UTC,27,30,21.91,1940.77,32.4,56.7,Safe
2026-03-18 13:39:28 UTC,27,30,23.16,1962.06,32.4,56.6,Safe
2026-03-18 13:39:38 UTC,28,29,21.81,1940.77,32.4,56.4,Safe
2026-03-18 13:39:48 UTC,28,30,22.88,1954.08,32.3,56.4,Safe
2026-03-18 13:39:58 UTC,29,33,22.06,1938.11,32.3,56.3,Safe
2026-03-18 13:40:08 UTC,30,35,23.47,1959.41,32.3,56.4,Safe
2026-03-18 13:40:18 UTC,30,35,22.94,1956.74,32.3,56.6,Safe
2026-03-18 13:40:28 UTC,28,31,21.66,1938.11,32.3,56.6,Safe
2026-03-18 13:40:38 UTC,28,29,23.36,1962.06,32.3,56.6,Safe
2026-03-18 13:40:48 UTC,28,29,22.01,1940.77,32.3,56.6,Safe
2026-03-18 13:40:58 UTC,27,28,23.21,1959.41,32.3,56.5,Safe
2026-03-18 13:41:08 UTC,26,28,21.91,1940.77,32.3,56.5,Safe
2026-03-18 13:41:18 UTC,27,30,23.47,1956.74,32.4,56.4,Safe
2026-03-18 13:41:28 UTC,27,28,21.87,1940.77,32.4,56.6,Safe
2026-03-18 13:41:38 UTC,28,29,23.36,1959.41,32.3,56.3,Safe
2026-03-18 13:41:48 UTC,30,32,23.21,1962.06,32.4,56.2,Safe
2026-03-18 13:41:58 UTC,29,31,21.81,1940.77,32.3,56.1,Safe
2026-03-18 13:42:08 UTC,27,30,23.96,1956.74,32.4,56.1,Safe
2026-03-18 13:42:18 UTC,25,28,21.32,1930.12,32.4,56.2,Safe
2026-03-18 13:42:28 UTC,22,25,23.21,1959.41,32.4,56.1,Safe
2026-03-18 13:42:38 UTC,22,24,21.81,1940.77,32.4,56.1,Safe
2026-03-18 13:42:48 UTC,22,24,23.47,1959.41,32.4,56.3,Safe
2026-03-18 13:42:58 UTC,23,24,21.91,1938.11,32.4,56.3,Safe
2026-03-18 13:43:08 UTC,25,28,23.54,1956.74,32.4,56.5,Safe
2026-03-18 13:43:18 UTC,25,30,23.47,1959.41,32.3,56.3,Safe
2026-03-18 13:43:28 UTC,25,28,23.42,1956.74,32.4,56.2,Safe
2026-03-18 13:43:38 UTC,25,27,22.62,1948.76,32.3,56.1,Safe
2026-03-18 13:43:48 UTC,25,26,21.81,1940.77,32.3,56.3,Safe
2026-03-18 13:43:58 UTC,24,25,23.54,1959.41,32.3,56.3,Safe
2026-03-18 13:44:08 UTC,24,26,21.02,1930.12,32.3,56.3,Safe
2026-03-18 13:44:18 UTC,24,26,23.31,1959.41,32.3,56.6,Safe
2026-03-18 13:44:28 UTC,22,25,21.77,1940.77,32.3,56.9,Safe
2026-03-18 13:44:38 UTC,23,26,22.62,1948.76,32.3,56.9,Safe
2026-03-18 13:44:48 UTC,24,27,21.52,1935.45,32.3,56.9,Safe
2026-03-18 13:44:58 UTC,26,30,22.79,1956.74,32.3,57.1,Safe
2026-03-18 13:45:08 UTC,28,29,21.02,1930.12,32.4,57.0,Safe
2026-03-18 13:45:18 UTC,27,28,23.47,1956.74,32.4,56.6,Safe
2026-03-18 13:45:28 UTC,27,30,23.21,1956.74,32.4,56.3,Safe
2026-03-18 13:45:38 UTC,26,28,21.81,1940.77,32.4,56.1,Safe
2026-03-18 13:45:48 UTC,25,27,23.54,1959.41,32.4,56.3,Safe
2026-03-18 13:45:58 UTC,26,30,22.12,1938.11,32.4,56.4,Safe
2026-03-18 13:46:08 UTC,26,29,23.31,1954.08,32.4,56.2,Safe
2026-03-18 13:46:18 UTC,26,30,21.87,1940.77,32.5,56.0,Safe
2026-03-18 13:46:28 UTC,24,28,22.69,1951.42,32.5,56.0,Safe
2026-03-18 13:46:38 UTC,24,28,21.91,1938.11,32.5,55.8,Safe
2026-03-18 13:46:48 UTC,24,26,22.99,1954.08,32.5,55.8,Safe
2026-03-18 13:46:58 UTC,24,26,23.54,1959.41,32.5,55.7,Safe
2026-03-18 13:47:08 UTC,24,27,21.02,1908.83,32.4,55.8,Safe
2026-03-18 13:47:18 UTC,24,27,23.36,1956.74,32.5,55.8,Safe
2026-03-18 13:47:28 UTC,24,27,21.91,1943.43,32.5,55.8,Safe
2026-03-18 13:47:38 UTC,24,29,23.36,1959.41,32.5,55.8,Safe
2026-03-18 13:47:48 UTC,23,27,21.95,1940.77,32.5,55.7,Safe
2026-03-18 13:47:58 UTC,24,28,22.99,1951.42,32.5,55.8,Safe
2026-03-18 13:48:08 UTC,23,27,21.56,1938.11,32.5,55.9,Safe
2026-03-18 13:48:18 UTC,24,28,23.21,1959.41,32.5,55.8,Safe
2026-03-18 13:48:28 UTC,26,27,23.31,1962.06,32.5,55.9,Safe
2026-03-18 13:48:38 UTC,25,26,23.36,1956.74,32.5,55.8,Safe
2026-03-18 13:48:48 UTC,24,24,22.94,1956.74,32.5,55.7,Safe
2026-03-18 13:48:58 UTC,24,26,21.81,1940.77,32.5,55.8,Safe
2026-03-18 13:49:08 UTC,23,26,23.31,1956.74,32.5,55.9,Safe
2026-03-18 13:49:18 UTC,23,25,21.56,1940.77,32.5,55.9,Safe
2026-03-18 13:49:28 UTC,23,25,23.54,1959.41,32.5,56.0,Safe
2026-03-18 13:49:38 UTC,22,25,21.81,1940.77,32.5,56.1,Safe
2026-03-18 13:49:48 UTC,22,26,23.47,1956.74,32.5,56.2,Safe
2026-03-18 13:49:58 UTC,21,24,21.71,1938.11,32.5,56.0,Safe
2026-03-18 13:50:08 UTC,22,24,23.36,1956.74,32.4,55.9,Safe
2026-03-18 13:50:18 UTC,22,25,21.46,1932.79,32.5,56.0,Safe
2026-03-18 13:50:28 UTC,22,27,22.99,1959.41,32.5,56.0,Safe
2026-03-18 13:50:38 UTC,23,27,23.47,1956.74,32.6,56.0,Safe
2026-03-18 13:50:48 UTC,22,25,21.42,1932.79,32.6,55.8,Safe
2026-03-18 13:50:58 UTC,24,27,22.79,1948.76,32.6,55.8,Safe
2026-03-18 13:51:08 UTC,26,29,22.01,1940.77,32.6,55.8,Safe
2026-03-18 13:51:18 UTC,27,29,23.54,1959.41,32.6,55.8,Safe
2026-03-18 13:51:28 UTC,27,28,21.91,1940.77,32.6,55.9,Safe
2026-03-18 13:51:38 UTC,27,28,23.27,1959.41,32.6,56.0,Safe
2026-03-18 13:51:48 UTC,28,32,21.71,1940.77,32.6,55.9,Safe
2026-03-18 13:51:58 UTC,28,34,23.31,1959.41,32.6,56.1,Safe
2026-03-18 13:52:08 UTC,30,35,23.58,1959.41,32.7,56.0,Safe
2026-03-18 13:52:18 UTC,30,35,22.12,1940.77,32.6,56.4,Safe
2026-03-18 13:52:28 UTC,30,36,23.16,1956.74,32.6,56.4,Safe
2026-03-18 13:52:38 UTC,30,35,21.26,1930.12,32.6,56.4,Safe
2026-03-18 13:52:48 UTC,28,32,23.47,1959.41,32.7,56.3,Safe
2026-03-18 13:52:58 UTC,29,34,22.16,1943.43,32.7,56.3,Safe
2026-03-18 13:53:08 UTC,29,35,23.54,1959.41,32.7,56.1,Safe
2026-03-18 13:53:18 UTC,29,33,22.06,1943.43,32.7,55.9,Safe
2026-03-18 13:53:28 UTC,29,32,22.99,1951.42,32.7,55.9,Safe
2026-03-18 13:53:38 UTC,28,31,23.21,1956.74,32.7,56.0,Safe
2026-03-18 13:53:48 UTC,31,34,23.65,1959.41,32.7,56.3,Safe
2026-03-18 13:53:58 UTC,44,53,22.16,1940.77,32.8,56.2,Safe
2026-03-18 13:54:08 UTC,51,63,21.95,1940.77,32.8,56.2,Caution
2026-03-18 13:54:18 UTC,51,65,23.1,1956.74,32.8,56.2,Caution
2026-03-18 13:54:28 UTC,51,65,21.32,1932.79,32.8,55.7,Caution
2026-03-18 13:54:38 UTC,50,64,22.94,1951.42,32.7,55.5,Safe
2026-03-18 13:54:48 UTC,46,60,21.81,1938.11,32.8,55.6,Safe
2026-03-18 13:54:58 UTC,41,52,22.73,1954.08,32.7,55.6,Safe
2026-03-18 13:55:08 UTC,38,47,21.22,1932.79,32.8,55.7,Safe
2026-03-18 13:55:18 UTC,33,42,23.31,1959.41,32.8,55.8,Safe
2026-03-18 13:55:28 UTC,33,39,21.81,1938.11,32.8,55.9,Safe
2026-03-18 13:55:38 UTC,33,38,23.27,1959.41,32.9,56.3,Safe
2026-03-18 13:55:48 UTC,36,46,23.27,1959.41,32.9,56.0,Safe
2026-03-18 13:55:58 UTC,42,51,21.26,1932.79,32.8,55.7,Safe
2026-03-18 13:56:08 UTC,44,54,23.47,1956.74,32.9,55.7,Safe
2026-03-18 13:56:18 UTC,47,57,21.81,1940.77,32.9,55.7,Safe
2026-03-18 13:56:28 UTC,51,63,22.99,1956.74,33.0,55.7,Caution
2026-03-18 13:56:38 UTC,50,63,22.01,1940.77,33.0,55.6,Safe
2026-03-18 13:56:48 UTC,49,64,23.21,1959.41,33.0,55.6,Safe
2026-03-18 13:56:58 UTC,47,59,22.16,1940.77,33.1,55.6,Safe
2026-03-18 13:57:08 UTC,43,54,23.27,1962.06,33.1,55.2,Safe
2026-03-18 13:57:18 UTC,41,51,22.79,1951.42,33.0,54.7,Safe
2026-03-18 13:57:28 UTC,38,45,21.81,1940.77,33.0,54.9,Safe
2026-03-18 13:57:38 UTC,34,41,23.36,1959.41,33.0,55.1,Safe
2026-03-18 13:57:48 UTC,33,36,21.95,1940.77,33.0,54.9,Safe
2026-03-18 13:57:58 UTC,30,32,23.54,1959.41,33.1,54.9,Safe
2026-03-18 13:58:08 UTC,30,33,21.46,1932.79,33.1,54.9,Safe
2026-03-18 13:58:18 UTC,30,33,23.47,1959.41,33.1,55.1,Safe
2026-03-18 13:58:28 UTC,29,33,21.77,1938.11,33.2,55.3,Safe
2026-03-18 13:58:38 UTC,29,32,23.54,1959.41,33.2,55.2,Safe
2026-03-18 13:58:48 UTC,29,31,23.27,1962.06,33.3,55.0,Safe
2026-03-18 13:58:58 UTC,29,31,23.36,1959.41,33.3,54.7,Safe
2026-03-18 13:59:08 UTC,28,31,21.26,1932.79,33.2,54.7,Safe
2026-03-18 13:59:18 UTC,30,31,21.87,1940.77,33.3,54.8,Safe
2026-03-18 13:59:28 UTC,31,33,23.58,1959.41,33.3,54.8,Safe
2026-03-18 13:59:38 UTC,29,31,22.12,1943.43,33.4,54.7,Safe
2026-03-18 13:59:48 UTC,28,33,23.76,1962.06,33.4,54.7,Safe
2026-03-18 13:59:58 UTC,33,42,22.12,1943.43,33.4,54.7,Safe
2026-03-18 14:00:08 UTC,44,54,23.76,1962.06,33.5,54.7,Safe
2026-03-18 14:00:18 UTC,50,63,21.91,1940.77,33.5,54.8,Safe
2026-03-18 14:00:28 UTC,55,68,23.42,1962.06,33.5,54.8,Caution
2026-03-18 14:00:38 UTC,52,66,22.01,1940.77,33.5,54.7,Caution
2026-03-18 14:00:48 UTC,48,60,23.54,1962.06,33.5,54.8,Safe
2026-03-18 14:00:58 UTC,43,52,23.47,1962.06,33.6,54.8,Safe
2026-03-18 14:01:08 UTC,38,47,22.26,1940.77,33.6,54.9,Safe
2026-03-18 14:01:18 UTC,33,42,23.58,1962.06,33.6,54.7,Safe
2026-03-18 14:01:28 UTC,32,38,21.26,1935.45,33.6,54.8,Safe
2026-03-18 14:01:38 UTC,30,36,23.42,1959.41,33.6,54.7,Safe
2026-03-18 14:01:48 UTC,30,34,22.01,1940.77,33.6,54.4,Safe
2026-03-18 14:01:58 UTC,29,33,23.47,1959.41,33.6,54.5,Safe
2026-03-18 14:02:08 UTC,29,33,21.6,1935.45,33.6,54.3,Safe
2026-03-18 14:02:18 UTC,29,33,23.47,1962.06,33.6,54.5,Safe
2026-03-18 14:02:28 UTC,30,33,23.42,1962.06,33.6,54.3,Safe
2026-03-18 14:02:38 UTC,30,32,23.16,1954.08,33.7,54.3,Safe
2026-03-18 14:02:48 UTC,31,34,22.94,1951.42,33.7,54.3,Safe
2026-03-18 14:02:58 UTC,32,36,22.16,1940.77,33.7,54.2,Safe
2026-03-18 14:03:08 UTC,32,37,23.21,1954.08,33.7,54.1,Safe
2026-03-18 14:03:18 UTC,31,34,21.81,1940.77,33.7,54.2,Safe
2026-03-18 14:03:28 UTC,33,37,23.21,1951.42,33.8,54.3,Safe
2026-03-18 14:03:38 UTC,35,41,22.01,1940.77,33.8,54.3,Safe
2026-03-18 14:03:48 UTC,35,42,23.58,1959.41,33.8,54.1,Safe
2026-03-18 14:03:58 UTC,35,40,23.47,1959.41,33.9,54.0,Safe
2026-03-18 14:04:08 UTC,32,37,23.54,1959.41,33.9,54.2,Safe
2026-03-18 14:04:18 UTC,30,36,22.12,1940.77,33.9,54.2,Safe
2026-03-18 14:04:28 UTC,30,34,22.06,1940.77,34.0,54.4,Safe
2026-03-18 14:04:38 UTC,30,35,23.76,1962.06,34.0,54.4,Safe
2026-03-18 14:04:48 UTC,32,38,21.95,1940.77,34.0,54.4,Safe
2026-03-18 14:04:58 UTC,33,39,23.54,1962.06,34.1,54.2,Safe
2026-03-18 14:05:08 UTC,33,39,21.95,1940.77,34.1,54.0,Safe
2026-03-18 14:05:18 UTC,32,36,23.36,1956.74,34.1,53.9,Safe
2026-03-18 14:05:28 UTC,32,36,21.81,1940.77,34.1,54.4,Safe
2026-03-18 14:05:38 UTC,32,35,23.58,1962.06,34.1,54.7,Safe
2026-03-18 14:05:48 UTC,31,36,22.12,1943.43,34.1,54.5,Safe
2026-03-18 14:05:58 UTC,29,34,23.36,1959.41,34.1,54.1,Safe
2026-03-18 14:06:08 UTC,28,33,22.88,1954.08,34.2,54.1,Safe
2026-03-18 14:06:18 UTC,28,30,22.06,1940.77,34.2,53.9,Safe
2026-03-18 14:06:28 UTC,28,32,23.8,1959.41,34.2,53.9,Safe
2026-03-18 14:06:38 UTC,27,31,21.95,1940.77,34.2,53.9,Safe
2026-03-18 14:06:48 UTC,27,29,23.42,1959.41,34.2,54.2,Safe
2026-03-18 14:06:58 UTC,27,28,22.37,1940.77,34.2,54.2,Safe
2026-03-18 14:07:08 UTC,28,28,23.58,1962.06,34.2,53.9,Safe
2026-03-18 14:07:18 UTC,30,31,22.26,1940.77,34.3,53.9,Safe
2026-03-18 14:07:28 UTC,31,33,23.42,1959.41,34.2,53.9,Safe
2026-03-18 14:07:38 UTC,30,31,22.79,1951.42,34.3,53.6,Safe
2026-03-18 14:07:48 UTC,31,33,21.95,1940.77,34.3,53.6,Safe
2026-03-18 14:07:58 UTC,30,32,23.58,1962.06,34.3,53.5,Safe
2026-03-18 14:08:08 UTC,30,33,21.36,1932.79,34.3,53.5,Safe
2026-03-18 14:08:18 UTC,32,34,23.36,1959.41,34.3,53.5,Safe
2026-03-18 14:08:28 UTC,32,36,22.48,1940.77,34.2,53.5,Safe
2026-03-18 14:08:38 UTC,32,34,23.54,1962.06,34.3,53.4,Safe
2026-03-18 14:08:48 UTC,30,33,21.81,1940.77,34.2,53.3,Safe
2026-03-18 14:08:58 UTC,30,32,23.31,1956.74,34.2,53.4,Safe
2026-03-18 14:09:08 UTC,28,29,23.58,1959.41,34.2,53.6,Safe
2026-03-18 14:09:18 UTC,28,29,23.47,1959.41,34.2,53.7,Safe
2026-03-18 14:09:28 UTC,27,30,23.31,1954.08,34.2,53.8,Safe
2026-03-18 14:09:38 UTC,27,29,22.06,1943.43,34.2,53.6,Safe
2026-03-18 14:09:48 UTC,28,29,23.58,1959.41,34.2,53.6,Safe
2026-03-18 14:09:58 UTC,28,29,22.26,1940.77,34.2,53.4,Safe
2026-03-18 14:10:08 UTC,29,29,23.16,1964.73,34.2,53.1,Safe
2026-03-18 14:10:18 UTC,27,27,22.06,1940.77,34.2,53.2,Safe
2026-03-18 14:10:28 UTC,27,29,23.54,1962.06,34.2,53.4,Safe
2026-03-18 14:10:38 UTC,27,28,21.91,1940.77,34.2,53.4,Safe
2026-03-18 14:10:48 UTC,27,28,23.54,1959.41,34.1,53.3,Safe
2026-03-18 14:10:58 UTC,28,29,21.6,1940.77,34.1,53.2,Safe
2026-03-18 14:11:08 UTC,26,28,23.47,1962.06,34.0,53.3,Safe
2026-03-18 14:11:18 UTC,27,31,23.54,1956.74,34.0,53.3,Safe
2026-03-18 14:11:28 UTC,27,30,21.08,1932.79,33.9,53.4,Safe
2026-03-18 14:11:38 UTC,26,28,22.69,1954.08,33.9,53.4,Safe
2026-03-18 14:11:48 UTC,24,26,21.95,1940.77,33.9,53.9,Safe
2026-03-18 14:11:58 UTC,24,28,23.42,1956.74,33.9,53.9,Safe
2026-03-18 14:12:08 UTC,25,29,22.12,1940.77,33.9,53.9,Safe
2026-03-18 14:12:18 UTC,25,30,23.54,1959.41,33.9,54.1,Safe
2026-03-18 14:12:28 UTC,25,28,21.56,1935.45,33.9,54.1,Safe
2026-03-18 14:12:38 UTC,25,28,23.76,1959.41,33.8,54.0,Safe
2026-03-18 14:12:48 UTC,25,28,23.58,1962.06,33.8,54.0,Safe
2026-03-18 14:12:58 UTC,25,28,21.56,1932.79,33.8,54.0,Safe
2026-03-18 14:13:08 UTC,26,28,23.54,1962.06,33.8,54.0,Safe
2026-03-18 14:13:18 UTC,26,28,22.01,1943.43,33.8,54.1,Safe
2026-03-18 14:13:28 UTC,26,28,23.36,1959.41,33.8,54.2,Safe
2026-03-18 14:13:38 UTC,26,29,21.95,1943.43,33.8,54.4,Safe
2026-03-18 14:13:48 UTC,29,35,22.84,1951.42,33.9,54.5,Safe
2026-03-18 14:13:58 UTC,32,38,21.66,1935.45,33.9,54.9,Safe
2026-03-18 14:14:08 UTC,33,39,23.65,1962.06,33.9,54.9,Safe
2026-03-18 14:14:18 UTC,35,46,21.87,1943.43,34.0,55.1,Safe
2026-03-18 14:14:28 UTC,35,45,23.54,1962.06,33.9,55.3,Safe
2026-03-18 14:14:38 UTC,36,45,21.52,1935.45,33.9,55.3,Safe
