Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 13:19:18 UTC,25,28,19.31,2221.4,32.0,56.7,Safe
2026-03-18 13:19:28 UTC,25,28,19.78,2234.69,32.0,57.1,Safe
2026-03-18 13:19:38 UTC,25,28,19.71,2234.69,32.0,57.3,Safe
2026-03-18 13:19:48 UTC,24,26,19.3,2224.73,32.1,57.6,Safe
2026-03-18 13:19:58 UTC,24,25,19.76,2236.35,32.1,57.6,Safe
2026-03-18 13:20:08 UTC,24,24,19.21,2219.74,32.1,57.6,Safe
2026-03-18 13:20:18 UTC,24,26,19.76,2233.03,32.2,57.5,Safe
2026-03-18 13:20:28 UTC,25,27,19.33,2223.06,32.2,57.3,Safe
2026-03-18 13:20:38 UTC,26,28,19.68,2234.69,32.2,57.5,Safe
2026-03-18 13:20:48 UTC,26,28,19.21,2218.08,32.2,57.4,Safe
2026-03-18 13:20:58 UTC,25,27,19.76,2233.03,32.3,57.2,Safe
2026-03-18 13:21:08 UTC,24,28,19.51,2229.71,32.3,57.4,Safe
2026-03-18 13:21:18 UTC,23,26,19.36,2223.06,32.3,57.7,Safe
2026-03-18 13:21:28 UTC,23,25,19.71,2233.03,32.4,57.8,Safe
2026-03-18 13:21:38 UTC,22,24,19.21,2219.74,32.4,57.6,Safe
2026-03-18 13:21:48 UTC,24,26,19.7,2234.69,32.4,57.4,Safe
2026-03-18 13:21:58 UTC,24,25,19.3,2223.06,32.4,57.0,Safe
2026-03-18 13:22:08 UTC,23,25,19.56,2231.37,32.5,57.0,Safe
2026-03-18 13:22:18 UTC,22,25,19.33,2221.4,32.5,57.0,Safe
2026-03-18 13:22:28 UTC,22,28,19.73,2233.03,32.5,56.5,Safe
2026-03-18 13:22:38 UTC,23,28,19.47,2231.37,32.4,56.5,Safe
2026-03-18 13:22:48 UTC,23,28,19.7,2234.69,32.4,56.3,Safe
2026-03-18 13:22:58 UTC,24,28,19.49,2229.71,32.3,56.1,Safe
2026-03-18 13:23:08 UTC,23,27,19.3,2224.73,32.2,56.1,Safe
2026-03-18 13:23:18 UTC,23,28,19.68,2234.69,32.2,56.3,Safe
2026-03-18 13:23:28 UTC,24,30,19.12,2216.42,32.1,56.5,Safe
2026-03-18 13:23:38 UTC,24,30,19.71,2234.69,32.1,56.6,Safe
2026-03-18 13:23:48 UTC,24,28,19.31,2221.4,32.1,56.5,Safe
2026-03-18 13:23:58 UTC,24,27,19.74,2233.03,32.1,56.6,Safe
2026-03-18 13:24:08 UTC,25,26,19.21,2216.42,32.1,57.1,Safe
2026-03-18 13:24:18 UTC,25,25,19.59,2228.04,32.2,57.1,Safe
2026-03-18 13:24:28 UTC,24,25,19.27,2221.4,32.2,57.2,Safe
2026-03-18 13:24:38 UTC,24,26,19.77,2234.69,32.3,57.3,Safe
2026-03-18 13:24:48 UTC,24,26,19.51,2231.37,32.3,57.2,Safe
2026-03-18 13:24:58 UTC,24,27,19.12,2218.08,32.4,57.4,Safe
2026-03-18 13:25:08 UTC,26,31,19.7,2234.69,32.4,57.2,Safe
2026-03-18 13:25:18 UTC,26,30,19.28,2221.4,32.4,56.9,Safe
2026-03-18 13:25:28 UTC,28,29,19.76,2233.03,32.5,56.6,Safe
2026-03-18 13:25:38 UTC,27,30,19.28,2221.4,32.5,56.6,Safe
2026-03-18 13:25:48 UTC,26,31,19.77,2236.35,32.5,56.5,Safe
2026-03-18 13:25:58 UTC,27,31,19.36,2223.06,32.6,56.9,Safe
2026-03-18 13:26:08 UTC,25,31,19.76,2236.35,32.6,56.7,Safe
2026-03-18 13:26:18 UTC,25,32,19.74,2234.69,32.7,56.8,Safe
2026-03-18 13:26:28 UTC,25,29,19.28,2221.4,32.7,56.7,Safe
2026-03-18 13:26:38 UTC,26,30,19.7,2234.69,32.8,56.5,Safe
2026-03-18 13:26:48 UTC,28,30,19.34,2221.4,32.8,56.4,Safe
2026-03-18 13:26:58 UTC,26,27,19.71,2233.03,32.8,56.3,Safe
2026-03-18 13:27:08 UTC,25,28,19.41,2223.06,32.9,56.3,Safe
2026-03-18 13:27:18 UTC,25,29,19.65,2233.03,32.9,56.2,Safe
2026-03-18 13:27:28 UTC,25,29,19.3,2221.4,32.9,55.6,Safe
2026-03-18 13:27:38 UTC,25,27,19.7,2234.69,32.9,55.3,Safe
2026-03-18 13:27:48 UTC,25,27,19.68,2233.03,32.8,55.1,Safe
2026-03-18 13:27:58 UTC,26,29,19.67,2233.03,32.8,55.2,Safe
2026-03-18 13:28:08 UTC,29,32,19.73,2233.03,32.8,55.3,Safe
2026-03-18 13:28:18 UTC,25,31,19.23,2221.4,32.9,55.3,Safe
2026-03-18 13:28:28 UTC,25,28,19.53,2229.71,32.9,55.3,Safe
2026-03-18 13:28:38 UTC,25,29,19.4,2221.4,32.9,55.4,Safe
2026-03-18 13:28:48 UTC,25,27,19.58,2229.71,32.9,55.5,Safe
2026-03-18 13:28:58 UTC,25,25,19.15,2218.08,32.9,55.6,Safe
2026-03-18 13:29:08 UTC,25,25,19.73,2233.03,33.0,55.6,Safe
2026-03-18 13:29:18 UTC,26,27,19.21,2221.4,33.0,55.6,Safe
2026-03-18 13:29:28 UTC,25,28,19.76,2233.03,33.0,55.7,Safe
2026-03-18 13:29:38 UTC,27,30,19.31,2223.06,33.0,55.6,Safe
2026-03-18 13:29:48 UTC,26,30,19.58,2231.37,33.0,55.3,Safe
2026-03-18 13:29:58 UTC,27,28,19.7,2233.03,33.0,55.3,Safe
2026-03-18 13:30:08 UTC,27,27,19.21,2221.4,33.0,55.2,Safe
2026-03-18 13:30:18 UTC,26,28,19.67,2233.03,33.0,55.4,Safe
2026-03-18 13:30:28 UTC,28,30,19.14,2214.76,32.9,55.4,Safe
2026-03-18 13:30:38 UTC,28,28,19.76,2234.69,32.9,55.3,Safe
2026-03-18 13:30:48 UTC,27,27,19.27,2221.4,32.9,55.4,Safe
2026-03-18 13:30:58 UTC,27,28,19.68,2233.03,32.8,55.4,Safe
2026-03-18 13:31:08 UTC,27,27,19.08,2216.42,32.8,55.6,Safe
2026-03-18 13:31:18 UTC,28,29,19.61,2234.69,32.8,55.7,Safe
2026-03-18 13:31:28 UTC,28,30,19.73,2234.69,32.8,55.8,Safe
2026-03-18 13:31:38 UTC,28,31,19.28,2226.38,32.8,56.3,Safe
2026-03-18 13:31:48 UTC,27,31,19.68,2233.03,32.8,56.4,Safe
2026-03-18 13:31:58 UTC,27,31,19.21,2223.06,32.8,56.4,Safe
2026-03-18 13:32:08 UTC,26,30,19.7,2233.03,32.7,56.4,Safe
2026-03-18 13:32:18 UTC,27,29,19.25,2221.4,32.7,56.3,Safe
2026-03-18 13:32:28 UTC,26,29,19.55,2228.04,32.7,56.4,Safe
2026-03-18 13:32:38 UTC,25,28,19.28,2224.73,32.7,56.0,Safe
2026-03-18 13:32:48 UTC,25,26,19.7,2234.69,32.7,56.0,Safe
2026-03-18 13:32:58 UTC,25,26,19.73,2234.69,32.7,56.1,Safe
2026-03-18 13:33:08 UTC,26,27,19.65,2231.37,32.7,56.2,Safe
2026-03-18 13:33:18 UTC,26,27,19.56,2231.37,32.7,56.3,Safe
2026-03-18 13:33:28 UTC,27,29,19.21,2223.06,32.7,56.2,Safe
2026-03-18 13:33:38 UTC,27,29,19.73,2234.69,32.8,56.2,Safe
2026-03-18 13:33:48 UTC,27,31,19.25,2223.06,32.8,56.1,Safe
2026-03-18 13:33:58 UTC,27,31,19.67,2236.35,32.7,55.9,Safe
2026-03-18 13:34:08 UTC,27,31,19.3,2221.4,32.8,56.1,Safe
2026-03-18 13:34:18 UTC,28,31,19.76,2234.69,32.8,56.2,Safe
2026-03-18 13:34:28 UTC,30,34,19.3,2223.06,32.8,56.4,Safe
2026-03-18 13:34:38 UTC,34,42,19.7,2234.69,32.8,56.4,Safe
2026-03-18 13:34:48 UTC,43,54,19.3,2223.06,32.8,56.4,Safe
2026-03-18 13:34:58 UTC,47,60,19.51,2229.71,32.9,56.3,Safe
2026-03-18 13:35:08 UTC,49,63,19.71,2234.69,32.9,55.9,Safe
2026-03-18 13:35:18 UTC,50,64,19.28,2223.06,32.8,55.8,Safe
2026-03-18 13:35:28 UTC,47,61,19.44,2228.04,32.7,55.6,Safe
2026-03-18 13:35:38 UTC,44,55,19.3,2221.4,32.6,55.6,Safe
2026-03-18 13:35:48 UTC,39,48,19.71,2234.69,32.6,55.9,Safe
2026-03-18 13:35:58 UTC,33,41,19.25,2221.4,32.5,55.9,Safe
2026-03-18 13:36:08 UTC,32,40,19.47,2229.71,32.4,55.9,Safe
2026-03-18 13:36:18 UTC,31,35,19.24,2221.4,32.3,56.1,Safe
2026-03-18 13:36:28 UTC,30,36,19.61,2234.69,32.3,56.4,Safe
2026-03-18 13:36:38 UTC,30,35,19.67,2234.69,32.3,56.6,Safe
2026-03-18 13:36:48 UTC,30,33,19.23,2221.4,32.2,56.4,Safe
2026-03-18 13:36:58 UTC,28,32,19.73,2233.03,32.2,56.5,Safe
2026-03-18 13:37:08 UTC,28,29,19.21,2221.4,32.2,56.7,Safe
2026-03-18 13:37:18 UTC,26,27,19.51,2229.71,32.2,57.0,Safe
2026-03-18 13:37:28 UTC,26,27,19.12,2218.08,32.2,57.1,Safe
2026-03-18 13:37:38 UTC,26,28,19.71,2234.69,32.3,57.2,Safe
2026-03-18 13:37:48 UTC,26,29,19.31,2221.4,32.3,57.0,Safe
2026-03-18 13:37:58 UTC,26,30,19.71,2234.69,32.3,56.9,Safe
2026-03-18 13:38:08 UTC,26,31,19.68,2233.03,32.4,56.7,Safe
2026-03-18 13:38:18 UTC,28,31,19.77,2233.03,32.4,56.7,Safe
2026-03-18 13:38:28 UTC,29,33,19.71,2234.69,32.4,56.8,Safe
2026-03-18 13:38:38 UTC,29,30,19.34,2221.4,32.4,56.6,Safe
2026-03-18 13:38:48 UTC,26,28,19.5,2228.04,32.4,56.3,Safe
2026-03-18 13:38:58 UTC,25,29,19.28,2219.74,32.3,56.5,Safe
2026-03-18 13:39:08 UTC,26,30,19.74,2233.03,32.3,56.6,Safe
2026-03-18 13:39:18 UTC,27,30,19.24,2221.4,32.4,56.7,Safe
2026-03-18 13:39:28 UTC,27,30,19.59,2234.69,32.4,56.6,Safe
2026-03-18 13:39:38 UTC,28,29,19.21,2221.4,32.4,56.4,Safe
2026-03-18 13:39:48 UTC,28,30,19.51,2229.71,32.3,56.4,Safe
2026-03-18 13:39:58 UTC,29,33,19.28,2219.74,32.3,56.3,Safe
2026-03-18 13:40:08 UTC,30,35,19.68,2233.03,32.3,56.4,Safe
2026-03-18 13:40:18 UTC,30,35,19.53,2231.37,32.3,56.6,Safe
2026-03-18 13:40:28 UTC,28,31,19.17,2219.74,32.3,56.6,Safe
2026-03-18 13:40:38 UTC,28,29,19.65,2234.69,32.3,56.6,Safe
2026-03-18 13:40:48 UTC,28,29,19.27,2221.4,32.3,56.6,Safe
2026-03-18 13:40:58 UTC,27,28,19.61,2233.03,32.3,56.5,Safe
2026-03-18 13:41:08 UTC,26,28,19.24,2221.4,32.3,56.5,Safe
2026-03-18 13:41:18 UTC,27,30,19.68,2231.37,32.4,56.4,Safe
2026-03-18 13:41:28 UTC,27,28,19.23,2221.4,32.4,56.6,Safe
2026-03-18 13:41:38 UTC,28,29,19.65,2233.03,32.3,56.3,Safe
2026-03-18 13:41:48 UTC,30,32,19.61,2234.69,32.4,56.2,Safe
2026-03-18 13:41:58 UTC,29,31,19.21,2221.4,32.3,56.1,Safe
2026-03-18 13:42:08 UTC,27,30,19.82,2231.37,32.4,56.1,Safe
2026-03-18 13:42:18 UTC,25,28,19.06,2214.76,32.4,56.2,Safe
2026-03-18 13:42:28 UTC,22,25,19.61,2233.03,32.4,56.1,Safe
2026-03-18 13:42:38 UTC,22,24,19.21,2221.4,32.4,56.1,Safe
2026-03-18 13:42:48 UTC,22,24,19.68,2233.03,32.4,56.3,Safe
2026-03-18 13:42:58 UTC,23,24,19.24,2219.74,32.4,56.3,Safe
2026-03-18 13:43:08 UTC,25,28,19.7,2231.37,32.4,56.5,Safe
2026-03-18 13:43:18 UTC,25,30,19.68,2233.03,32.3,56.3,Safe
2026-03-18 13:43:28 UTC,25,28,19.67,2231.37,32.4,56.2,Safe
2026-03-18 13:43:38 UTC,25,27,19.44,2226.38,32.3,56.1,Safe
2026-03-18 13:43:48 UTC,25,26,19.21,2221.4,32.3,56.3,Safe
2026-03-18 13:43:58 UTC,24,25,19.7,2233.03,32.3,56.3,Safe
2026-03-18 13:44:08 UTC,24,26,18.98,2214.76,32.3,56.3,Safe
2026-03-18 13:44:18 UTC,24,26,19.64,2233.03,32.3,56.6,Safe
2026-03-18 13:44:28 UTC,22,25,19.2,2221.4,32.3,56.9,Safe
2026-03-18 13:44:38 UTC,23,26,19.44,2226.38,32.3,56.9,Safe
2026-03-18 13:44:48 UTC,24,27,19.12,2218.08,32.3,56.9,Safe
2026-03-18 13:44:58 UTC,26,30,19.49,2231.37,32.3,57.1,Safe
2026-03-18 13:45:08 UTC,28,29,18.98,2214.76,32.4,57.0,Safe
2026-03-18 13:45:18 UTC,27,28,19.68,2231.37,32.4,56.6,Safe
2026-03-18 13:45:28 UTC,27,30,19.61,2231.37,32.4,56.3,Safe
2026-03-18 13:45:38 UTC,26,28,19.21,2221.4,32.4,56.1,Safe
2026-03-18 13:45:48 UTC,25,27,19.7,2233.03,32.4,56.3,Safe
2026-03-18 13:45:58 UTC,26,30,19.3,2219.74,32.4,56.4,Safe
2026-03-18 13:46:08 UTC,26,29,19.64,2229.71,32.4,56.2,Safe
2026-03-18 13:46:18 UTC,26,30,19.23,2221.4,32.5,56.0,Safe
2026-03-18 13:46:28 UTC,24,28,19.46,2228.04,32.5,56.0,Safe
2026-03-18 13:46:38 UTC,24,28,19.24,2219.74,32.5,55.8,Safe
2026-03-18 13:46:48 UTC,24,26,19.55,2229.71,32.5,55.8,Safe
2026-03-18 13:46:58 UTC,24,26,19.7,2233.03,32.5,55.7,Safe
2026-03-18 13:47:08 UTC,24,27,18.98,2201.47,32.4,55.8,Safe
2026-03-18 13:47:18 UTC,24,27,19.65,2231.37,32.5,55.8,Safe
2026-03-18 13:47:28 UTC,24,27,19.24,2223.06,32.5,55.8,Safe
2026-03-18 13:47:38 UTC,24,29,19.65,2233.03,32.5,55.8,Safe
2026-03-18 13:47:48 UTC,23,27,19.25,2221.4,32.5,55.7,Safe
2026-03-18 13:47:58 UTC,24,28,19.55,2228.04,32.5,55.8,Safe
2026-03-18 13:48:08 UTC,23,27,19.14,2219.74,32.5,55.9,Safe
2026-03-18 13:48:18 UTC,24,28,19.61,2233.03,32.5,55.8,Safe
2026-03-18 13:48:28 UTC,26,27,19.64,2234.69,32.5,55.9,Safe
2026-03-18 13:48:38 UTC,25,26,19.65,2231.37,32.5,55.8,Safe
2026-03-18 13:48:48 UTC,24,24,19.53,2231.37,32.5,55.7,Safe
2026-03-18 13:48:58 UTC,24,26,19.21,2221.4,32.5,55.8,Safe
2026-03-18 13:49:08 UTC,23,26,19.64,2231.37,32.5,55.9,Safe
2026-03-18 13:49:18 UTC,23,25,19.14,2221.4,32.5,55.9,Safe
2026-03-18 13:49:28 UTC,23,25,19.7,2233.03,32.5,56.0,Safe
2026-03-18 13:49:38 UTC,22,25,19.21,2221.4,32.5,56.1,Safe
2026-03-18 13:49:48 UTC,22,26,19.68,2231.37,32.5,56.2,Safe
2026-03-18 13:49:58 UTC,21,24,19.18,2219.74,32.5,56.0,Safe
2026-03-18 13:50:08 UTC,22,24,19.65,2231.37,32.4,55.9,Safe
2026-03-18 13:50:18 UTC,22,25,19.11,2216.42,32.5,56.0,Safe
2026-03-18 13:50:28 UTC,22,27,19.55,2233.03,32.5,56.0,Safe
2026-03-18 13:50:38 UTC,23,27,19.68,2231.37,32.6,56.0,Safe
2026-03-18 13:50:48 UTC,22,25,19.09,2216.42,32.6,55.8,Safe
2026-03-18 13:50:58 UTC,24,27,19.49,2226.38,32.6,55.8,Safe
2026-03-18 13:51:08 UTC,26,29,19.27,2221.4,32.6,55.8,Safe
2026-03-18 13:51:18 UTC,27,29,19.7,2233.03,32.6,55.8,Safe
2026-03-18 13:51:28 UTC,27,28,19.24,2221.4,32.6,55.9,Safe
2026-03-18 13:51:38 UTC,27,28,19.62,2233.03,32.6,56.0,Safe
2026-03-18 13:51:48 UTC,28,32,19.18,2221.4,32.6,55.9,Safe
2026-03-18 13:51:58 UTC,28,34,19.64,2233.03,32.6,56.1,Safe
2026-03-18 13:52:08 UTC,30,35,19.71,2233.03,32.7,56.0,Safe
2026-03-18 13:52:18 UTC,30,35,19.3,2221.4,32.6,56.4,Safe
2026-03-18 13:52:28 UTC,30,36,19.59,2231.37,32.6,56.4,Safe
2026-03-18 13:52:38 UTC,30,35,19.05,2214.76,32.6,56.4,Safe
2026-03-18 13:52:48 UTC,28,32,19.68,2233.03,32.7,56.3,Safe
2026-03-18 13:52:58 UTC,29,34,19.31,2223.06,32.7,56.3,Safe
2026-03-18 13:53:08 UTC,29,35,19.7,2233.03,32.7,56.1,Safe
2026-03-18 13:53:18 UTC,29,33,19.28,2223.06,32.7,55.9,Safe
2026-03-18 13:53:28 UTC,29,32,19.55,2228.04,32.7,55.9,Safe
2026-03-18 13:53:38 UTC,28,31,19.61,2231.37,32.7,56.0,Safe
2026-03-18 13:53:48 UTC,31,34,19.73,2233.03,32.7,56.3,Safe
2026-03-18 13:53:58 UTC,44,53,19.31,2221.4,32.8,56.2,Safe
2026-03-18 13:54:08 UTC,51,63,19.25,2221.4,32.8,56.2,Caution
2026-03-18 13:54:18 UTC,51,65,19.58,2231.37,32.8,56.2,Caution
2026-03-18 13:54:28 UTC,51,65,19.06,2216.42,32.8,55.7,Caution
2026-03-18 13:54:38 UTC,50,64,19.53,2228.04,32.7,55.5,Safe
2026-03-18 13:54:48 UTC,46,60,19.21,2219.74,32.8,55.6,Safe
2026-03-18 13:54:58 UTC,41,52,19.47,2229.71,32.7,55.6,Safe
2026-03-18 13:55:08 UTC,38,47,19.03,2216.42,32.8,55.7,Safe
2026-03-18 13:55:18 UTC,33,42,19.64,2233.03,32.8,55.8,Safe
2026-03-18 13:55:28 UTC,33,39,19.21,2219.74,32.8,55.9,Safe
2026-03-18 13:55:38 UTC,33,38,19.62,2233.03,32.9,56.3,Safe
2026-03-18 13:55:48 UTC,36,46,19.62,2233.03,32.9,56.0,Safe
2026-03-18 13:55:58 UTC,42,51,19.05,2216.42,32.8,55.7,Safe
2026-03-18 13:56:08 UTC,44,54,19.68,2231.37,32.9,55.7,Safe
2026-03-18 13:56:18 UTC,47,57,19.21,2221.4,32.9,55.7,Safe
2026-03-18 13:56:28 UTC,51,63,19.55,2231.37,33.0,55.7,Caution
2026-03-18 13:56:38 UTC,50,63,19.27,2221.4,33.0,55.6,Safe
2026-03-18 13:56:48 UTC,49,64,19.61,2233.03,33.0,55.6,Safe
2026-03-18 13:56:58 UTC,47,59,19.31,2221.4,33.1,55.6,Safe
2026-03-18 13:57:08 UTC,43,54,19.62,2234.69,33.1,55.2,Safe
2026-03-18 13:57:18 UTC,41,51,19.49,2228.04,33.0,54.7,Safe
2026-03-18 13:57:28 UTC,38,45,19.21,2221.4,33.0,54.9,Safe
2026-03-18 13:57:38 UTC,34,41,19.65,2233.03,33.0,55.1,Safe
2026-03-18 13:57:48 UTC,33,36,19.25,2221.4,33.0,54.9,Safe
2026-03-18 13:57:58 UTC,30,32,19.7,2233.03,33.1,54.9,Safe
2026-03-18 13:58:08 UTC,30,33,19.11,2216.42,33.1,54.9,Safe
2026-03-18 13:58:18 UTC,30,33,19.68,2233.03,33.1,55.1,Safe
2026-03-18 13:58:28 UTC,29,33,19.2,2219.74,33.2,55.3,Safe
2026-03-18 13:58:38 UTC,29,32,19.7,2233.03,33.2,55.2,Safe
2026-03-18 13:58:48 UTC,29,31,19.62,2234.69,33.3,55.0,Safe
2026-03-18 13:58:58 UTC,29,31,19.65,2233.03,33.3,54.7,Safe
2026-03-18 13:59:08 UTC,28,31,19.05,2216.42,33.2,54.7,Safe
2026-03-18 13:59:18 UTC,30,31,19.23,2221.4,33.3,54.8,Safe
2026-03-18 13:59:28 UTC,31,33,19.71,2233.03,33.3,54.8,Safe
2026-03-18 13:59:38 UTC,29,31,19.3,2223.06,33.4,54.7,Safe
2026-03-18 13:59:48 UTC,28,33,19.76,2234.69,33.4,54.7,Safe
2026-03-18 13:59:58 UTC,33,42,19.3,2223.06,33.4,54.7,Safe
2026-03-18 14:00:08 UTC,44,54,19.76,2234.69,33.5,54.7,Safe
2026-03-18 14:00:18 UTC,50,63,19.24,2221.4,33.5,54.8,Safe
2026-03-18 14:00:28 UTC,55,68,19.67,2234.69,33.5,54.8,Caution
2026-03-18 14:00:38 UTC,52,66,19.27,2221.4,33.5,54.7,Caution
2026-03-18 14:00:48 UTC,48,60,19.7,2234.69,33.5,54.8,Safe
2026-03-18 14:00:58 UTC,43,52,19.68,2234.69,33.6,54.8,Safe
2026-03-18 14:01:08 UTC,38,47,19.34,2221.4,33.6,54.9,Safe
2026-03-18 14:01:18 UTC,33,42,19.71,2234.69,33.6,54.7,Safe
2026-03-18 14:01:28 UTC,32,38,19.05,2218.08,33.6,54.8,Safe
2026-03-18 14:01:38 UTC,30,36,19.67,2233.03,33.6,54.7,Safe
2026-03-18 14:01:48 UTC,30,34,19.27,2221.4,33.6,54.4,Safe
2026-03-18 14:01:58 UTC,29,33,19.68,2233.03,33.6,54.5,Safe
2026-03-18 14:02:08 UTC,29,33,19.15,2218.08,33.6,54.3,Safe
2026-03-18 14:02:18 UTC,29,33,19.68,2234.69,33.6,54.5,Safe
2026-03-18 14:02:28 UTC,30,33,19.67,2234.69,33.6,54.3,Safe
2026-03-18 14:02:38 UTC,30,32,19.59,2229.71,33.7,54.3,Safe
2026-03-18 14:02:48 UTC,31,34,19.53,2228.04,33.7,54.3,Safe
2026-03-18 14:02:58 UTC,32,36,19.31,2221.4,33.7,54.2,Safe
2026-03-18 14:03:08 UTC,32,37,19.61,2229.71,33.7,54.1,Safe
2026-03-18 14:03:18 UTC,31,34,19.21,2221.4,33.7,54.2,Safe
2026-03-18 14:03:28 UTC,33,37,19.61,2228.04,33.8,54.3,Safe
2026-03-18 14:03:38 UTC,35,41,19.27,2221.4,33.8,54.3,Safe
2026-03-18 14:03:48 UTC,35,42,19.71,2233.03,33.8,54.1,Safe
2026-03-18 14:03:58 UTC,35,40,19.68,2233.03,33.9,54.0,Safe
2026-03-18 14:04:08 UTC,32,37,19.7,2233.03,33.9,54.2,Safe
2026-03-18 14:04:18 UTC,30,36,19.3,2221.4,33.9,54.2,Safe
2026-03-18 14:04:28 UTC,30,34,19.28,2221.4,34.0,54.4,Safe
2026-03-18 14:04:38 UTC,30,35,19.76,2234.69,34.0,54.4,Safe
2026-03-18 14:04:48 UTC,32,38,19.25,2221.4,34.0,54.4,Safe
2026-03-18 14:04:58 UTC,33,39,19.7,2234.69,34.1,54.2,Safe
2026-03-18 14:05:08 UTC,33,39,19.25,2221.4,34.1,54.0,Safe
2026-03-18 14:05:18 UTC,32,36,19.65,2231.37,34.1,53.9,Safe
2026-03-18 14:05:28 UTC,32,36,19.21,2221.4,34.1,54.4,Safe
2026-03-18 14:05:38 UTC,32,35,19.71,2234.69,34.1,54.7,Safe
2026-03-18 14:05:48 UTC,31,36,19.3,2223.06,34.1,54.5,Safe
2026-03-18 14:05:58 UTC,29,34,19.65,2233.03,34.1,54.1,Safe
2026-03-18 14:06:08 UTC,28,33,19.51,2229.71,34.2,54.1,Safe
2026-03-18 14:06:18 UTC,28,30,19.28,2221.4,34.2,53.9,Safe
2026-03-18 14:06:28 UTC,28,32,19.77,2233.03,34.2,53.9,Safe
2026-03-18 14:06:38 UTC,27,31,19.25,2221.4,34.2,53.9,Safe
2026-03-18 14:06:48 UTC,27,29,19.67,2233.03,34.2,54.2,Safe
2026-03-18 14:06:58 UTC,27,28,19.37,2221.4,34.2,54.2,Safe
2026-03-18 14:07:08 UTC,28,28,19.71,2234.69,34.2,53.9,Safe
2026-03-18 14:07:18 UTC,30,31,19.34,2221.4,34.3,53.9,Safe
2026-03-18 14:07:28 UTC,31,33,19.67,2233.03,34.2,53.9,Safe
2026-03-18 14:07:38 UTC,30,31,19.49,2228.04,34.3,53.6,Safe
2026-03-18 14:07:48 UTC,31,33,19.25,2221.4,34.3,53.6,Safe
2026-03-18 14:07:58 UTC,30,32,19.71,2234.69,34.3,53.5,Safe
2026-03-18 14:08:08 UTC,30,33,19.08,2216.42,34.3,53.5,Safe
2026-03-18 14:08:18 UTC,32,34,19.65,2233.03,34.3,53.5,Safe
2026-03-18 14:08:28 UTC,32,36,19.4,2221.4,34.2,53.5,Safe
2026-03-18 14:08:38 UTC,32,34,19.7,2234.69,34.3,53.4,Safe
2026-03-18 14:08:48 UTC,30,33,19.21,2221.4,34.2,53.3,Safe
2026-03-18 14:08:58 UTC,30,32,19.64,2231.37,34.2,53.4,Safe
2026-03-18 14:09:08 UTC,28,29,19.71,2233.03,34.2,53.6,Safe
2026-03-18 14:09:18 UTC,28,29,19.68,2233.03,34.2,53.7,Safe
2026-03-18 14:09:28 UTC,27,30,19.64,2229.71,34.2,53.8,Safe
2026-03-18 14:09:38 UTC,27,29,19.28,2223.06,34.2,53.6,Safe
2026-03-18 14:09:48 UTC,28,29,19.71,2233.03,34.2,53.6,Safe
2026-03-18 14:09:58 UTC,28,29,19.34,2221.4,34.2,53.4,Safe
2026-03-18 14:10:08 UTC,29,29,19.59,2236.35,34.2,53.1,Safe
2026-03-18 14:10:18 UTC,27,27,19.28,2221.4,34.2,53.2,Safe
2026-03-18 14:10:28 UTC,27,29,19.7,2234.69,34.2,53.4,Safe
2026-03-18 14:10:38 UTC,27,28,19.24,2221.4,34.2,53.4,Safe
2026-03-18 14:10:48 UTC,27,28,19.7,2233.03,34.1,53.3,Safe
2026-03-18 14:10:58 UTC,28,29,19.15,2221.4,34.1,53.2,Safe
2026-03-18 14:11:08 UTC,26,28,19.68,2234.69,34.0,53.3,Safe
2026-03-18 14:11:18 UTC,27,31,19.7,2231.37,34.0,53.3,Safe
2026-03-18 14:11:28 UTC,27,30,18.99,2216.42,33.9,53.4,Safe
2026-03-18 14:11:38 UTC,26,28,19.46,2229.71,33.9,53.4,Safe
2026-03-18 14:11:48 UTC,24,26,19.25,2221.4,33.9,53.9,Safe
2026-03-18 14:11:58 UTC,24,28,19.67,2231.37,33.9,53.9,Safe
2026-03-18 14:12:08 UTC,25,29,19.3,2221.4,33.9,53.9,Safe
2026-03-18 14:12:18 UTC,25,30,19.7,2233.03,33.9,54.1,Safe
2026-03-18 14:12:28 UTC,25,28,19.14,2218.08,33.9,54.1,Safe
2026-03-18 14:12:38 UTC,25,28,19.76,2233.03,33.8,54.0,Safe
2026-03-18 14:12:48 UTC,25,28,19.71,2234.69,33.8,54.0,Safe
2026-03-18 14:12:58 UTC,25,28,19.14,2216.42,33.8,54.0,Safe
2026-03-18 14:13:08 UTC,26,28,19.7,2234.69,33.8,54.0,Safe
2026-03-18 14:13:18 UTC,26,28,19.27,2223.06,33.8,54.1,Safe
2026-03-18 14:13:28 UTC,26,28,19.65,2233.03,33.8,54.2,Safe
2026-03-18 14:13:38 UTC,26,29,19.25,2223.06,33.8,54.4,Safe
2026-03-18 14:13:48 UTC,29,35,19.5,2228.04,33.9,54.5,Safe
2026-03-18 14:13:58 UTC,32,38,19.17,2218.08,33.9,54.9,Safe
2026-03-18 14:14:08 UTC,33,39,19.73,2234.69,33.9,54.9,Safe
2026-03-18 14:14:18 UTC,35,46,19.23,2223.06,34.0,55.1,Safe
2026-03-18 14:14:28 UTC,35,45,19.7,2234.69,33.9,55.3,Safe
