Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-18 14:29:18 UTC,27,28,67.4,6.7,33.4,55
2026-03-18 14:29:28 UTC,26,27,62.5,6.3,33.5,55.3
2026-03-18 14:29:38 UTC,26,26,70.6,6.9,33.5,55.3
2026-03-18 14:29:48 UTC,27,29,62.8,6.3,33.6,55.3
2026-03-18 14:29:58 UTC,29,32,67.6,6.6,33.6,55.3
2026-03-18 14:30:08 UTC,31,36,63.7,6.3,33.6,55.4
2026-03-18 14:30:18 UTC,35,42,63,6.4,33.6,55.5
2026-03-18 14:30:28 UTC,38,47,70.6,6.9,33.7,55.6
2026-03-18 14:30:38 UTC,42,53,62.5,6.3,33.7,55.6
2026-03-18 14:30:48 UTC,46,58,69.8,7,33.7,54.7
2026-03-18 14:30:58 UTC,48,60,62.5,6.3,33.6,54.2
2026-03-18 14:31:08 UTC,47,59,69.6,7.1,33.5,54.1
2026-03-18 14:31:18 UTC,44,57,62.8,6.3,33.4,53.8
2026-03-18 14:31:28 UTC,39,49,68.1,6.9,33.4,54
2026-03-18 14:31:38 UTC,33,41,62,6.3,33.4,54
2026-03-18 14:31:48 UTC,32,37,69.6,6.9,33.4,54.1
2026-03-18 14:31:58 UTC,30,35,69.4,6.8,33.4,54.2
2026-03-18 14:32:08 UTC,26,32,62.5,6.3,33.4,54.3
2026-03-18 14:32:18 UTC,25,29,69.4,6.8,33.4,54.5
2026-03-18 14:32:28 UTC,25,28,62.8,6.3,33.4,54.5
2026-03-18 14:32:38 UTC,26,30,67.2,6.9,33.5,54.5
2026-03-18 14:32:48 UTC,26,28,62,6.3,33.5,54.3
2026-03-18 14:32:58 UTC,26,27,70.1,7,33.5,54
2026-03-18 14:33:08 UTC,25,27,62.5,6.2,33.5,53.8
2026-03-18 14:33:18 UTC,23,26,70.6,6.9,33.4,53.7
2026-03-18 14:33:28 UTC,24,25,68.9,6.9,33.4,53.8
2026-03-18 14:33:38 UTC,25,27,69.6,7,33.4,53.9
2026-03-18 14:33:48 UTC,25,28,70.6,7,33.5,54
2026-03-18 14:33:58 UTC,25,27,62.5,6.3,33.4,53.9
2026-03-18 14:34:08 UTC,25,26,69.4,7,33.4,53.8
2026-03-18 14:34:18 UTC,24,26,62.5,6.2,33.4,53.7
2026-03-18 14:34:28 UTC,23,26,66.7,6.7,33.4,53.9
2026-03-18 14:34:38 UTC,23,26,60.1,5.9,33.4,53.9
2026-03-18 14:34:48 UTC,21,25,70.6,7,33.4,53.9
2026-03-18 14:34:58 UTC,21,25,63,6.3,33.4,53.9
2026-03-18 14:35:08 UTC,20,24,70.6,7,33.5,53.8
2026-03-18 14:35:18 UTC,20,23,63,6.3,33.5,54
2026-03-18 14:35:28 UTC,20,24,67.6,6.7,33.5,53.9
2026-03-18 14:35:38 UTC,20,23,67.6,6.8,33.5,53.9
2026-03-18 14:35:48 UTC,22,25,61.8,6.1,33.5,53.7
2026-03-18 14:35:58 UTC,25,28,66.7,6.8,33.6,53.6
2026-03-18 14:36:08 UTC,26,31,63,6.3,33.5,53.5
2026-03-18 14:36:18 UTC,26,28,70.1,7.1,33.6,53.5
2026-03-18 14:36:28 UTC,26,31,62.8,6.3,33.6,53.4
2026-03-18 14:36:38 UTC,24,29,70.1,6.9,33.6,53.3
2026-03-18 14:36:48 UTC,23,25,64,6.3,33.6,53.2
2026-03-18 14:36:58 UTC,22,23,66.9,6.7,33.6,53.3
2026-03-18 14:37:08 UTC,22,24,70.1,7,33.6,53.3
2026-03-18 14:37:18 UTC,22,24,61.5,6,33.6,53.4
2026-03-18 14:37:28 UTC,23,25,70.1,7,33.6,53.5
2026-03-18 14:37:38 UTC,23,24,58.6,5.9,33.6,53.6
2026-03-18 14:37:48 UTC,22,24,68.9,6.9,33.6,53.8
2026-03-18 14:37:58 UTC,27,30,62.8,6,33.6,53.8
2026-03-18 14:38:08 UTC,31,35,69.6,7,33.7,53.8
2026-03-18 14:38:18 UTC,35,42,63,6.3,33.8,53.8
2026-03-18 14:38:28 UTC,39,49,69.4,7,33.8,53.8
2026-03-18 14:38:38 UTC,37,47,68.6,7,33.8,53.7
2026-03-18 14:38:48 UTC,35,42,67.4,6.8,33.9,53.7
2026-03-18 14:38:58 UTC,31,37,68.1,6.9,33.9,53.9
2026-03-18 14:39:08 UTC,30,35,64.2,6.3,34,53.7
2026-03-18 14:39:18 UTC,27,29,67.9,6.6,34,53.5
2026-03-18 14:39:28 UTC,25,26,62.8,6.4,34,53.4
2026-03-18 14:39:38 UTC,23,25,70.1,7,34,53.3
2026-03-18 14:39:48 UTC,21,24,63.2,6.3,33.9,53.3
2026-03-18 14:39:58 UTC,22,24,68.1,6.7,33.9,53.5
2026-03-18 14:40:08 UTC,24,25,62.5,6.2,33.9,53.6
2026-03-18 14:40:18 UTC,22,25,70.3,7,33.8,53.6
2026-03-18 14:40:28 UTC,22,25,63,6.2,33.9,53.5
2026-03-18 14:40:38 UTC,20,22,61.1,6.2,34.1,53.5
2026-03-18 14:40:48 UTC,21,22,70.8,7,34.1,53.3
2026-03-18 14:40:58 UTC,22,23,63.2,6.3,34.3,53.2
2026-03-18 14:41:08 UTC,23,24,70.3,7,34.4,53.1
2026-03-18 14:41:18 UTC,21,23,63,6.3,34.5,53.1
2026-03-18 14:41:28 UTC,21,22,69.1,7,34.7,52.8
2026-03-18 14:41:38 UTC,22,23,64,6.3,34.8,52.9
2026-03-18 14:41:48 UTC,22,24,69.6,7,35,52.8
2026-03-18 14:41:58 UTC,23,26,63,6.3,35,52.6
2026-03-18 14:42:08 UTC,24,25,70.3,7,34.9,52.4
2026-03-18 14:42:18 UTC,25,26,70.6,7,34.8,52.2
2026-03-18 14:42:28 UTC,24,25,63.2,6.3,34.7,52.2
2026-03-18 14:42:38 UTC,24,25,70.3,7,34.6,52.3
2026-03-18 14:42:48 UTC,23,25,63,6.3,34.6,52.4
2026-03-18 14:42:58 UTC,20,26,69.8,6.9,34.5,52.4
2026-03-18 14:43:08 UTC,21,26,62,6.3,34.3,52.4
2026-03-18 14:43:18 UTC,23,25,70.3,7,34.1,52.9
2026-03-18 14:43:28 UTC,21,25,60.8,6,34.1,53.2
2026-03-18 14:43:38 UTC,21,24,67.4,6.8,34,53.5
2026-03-18 14:43:48 UTC,23,24,70.8,7,33.9,53.4
2026-03-18 14:43:58 UTC,24,26,70.6,7,34,53.6
2026-03-18 14:44:08 UTC,24,26,70.6,7,34,53.8
2026-03-18 14:44:18 UTC,22,25,63.2,6.3,34,53.9
2026-03-18 14:44:28 UTC,20,23,70.1,6.9,34,53.7
2026-03-18 14:44:38 UTC,21,26,62.8,6.3,33.9,53.5
2026-03-18 14:44:48 UTC,23,26,70.3,6.9,33.8,53.4
2026-03-18 14:44:58 UTC,22,25,63,6.3,33.7,53.8
2026-03-18 14:45:08 UTC,23,24,71.3,6.9,33.7,53.9
2026-03-18 14:45:18 UTC,23,26,62,6.3,33.7,53.9
2026-03-18 14:45:28 UTC,26,29,69.4,6.9,33.7,54.2
2026-03-18 14:45:38 UTC,28,32,62.5,6.3,33.7,54.3
2026-03-18 14:45:48 UTC,30,35,69.8,7,33.7,54.3
2026-03-18 14:45:58 UTC,32,39,70.1,7,33.8,54.4
2026-03-18 14:46:08 UTC,32,40,63,6.2,33.9,54.3
2026-03-18 14:46:18 UTC,32,39,71.6,7,33.9,54.3
2026-03-18 14:46:28 UTC,31,36,63.7,6.4,33.9,54.4
2026-03-18 14:46:38 UTC,31,36,71.3,7.1,34,54.3
2026-03-18 14:46:48 UTC,30,36,63,6.4,34,54.2
2026-03-18 14:46:58 UTC,29,35,71.3,7.1,34,54.2
2026-03-18 14:47:08 UTC,28,33,64.2,6.4,34.1,54
2026-03-18 14:47:18 UTC,27,32,70.3,7.1,34,53.4
2026-03-18 14:47:28 UTC,27,33,70.1,7,33.9,53.3
2026-03-18 14:47:38 UTC,27,32,65.2,6.3,33.9,53.8
2026-03-18 14:47:48 UTC,27,29,69.6,6.8,33.9,54
2026-03-18 14:47:58 UTC,26,27,63.7,6.3,34,54.1
2026-03-18 14:48:08 UTC,27,28,71.1,7.2,34,54.3
2026-03-18 14:48:18 UTC,29,31,64,6.3,34,54.1
2026-03-18 14:48:28 UTC,32,36,70.8,7.1,34.1,54
2026-03-18 14:48:38 UTC,33,38,63.7,6.4,34.1,53.9
2026-03-18 14:48:48 UTC,35,42,70.6,7.1,34.2,53.7
2026-03-18 14:48:58 UTC,37,45,70.3,7.1,34.2,53.7
2026-03-18 14:49:08 UTC,38,46,70.8,7.1,34.2,53.7
2026-03-18 14:49:18 UTC,40,49,64,6.4,34.3,53.9
2026-03-18 14:49:28 UTC,41,50,61.3,6,34.3,54.1
2026-03-18 14:49:38 UTC,40,51,67.4,6.9,34.3,54
2026-03-18 14:49:48 UTC,39,49,62.8,6.1,34.4,53.7
2026-03-18 14:49:58 UTC,42,50,69.8,7,34.4,53.7
2026-03-18 14:50:08 UTC,41,50,63.2,6.3,34.3,53.2
2026-03-18 14:50:18 UTC,37,45,70.1,6.8,34.3,53.2
2026-03-18 14:50:28 UTC,34,43,62.8,6.3,34.2,53.5
2026-03-18 14:50:38 UTC,32,39,70.1,7.1,34.3,53.6
2026-03-18 14:50:48 UTC,33,41,64.2,6.3,34.3,53.4
2026-03-18 14:50:58 UTC,32,38,71.1,7.2,34.4,53.3
2026-03-18 14:51:08 UTC,32,39,69.8,7.1,34.6,53
2026-03-18 14:51:18 UTC,34,43,64.2,6.3,34.9,52.7
2026-03-18 14:51:28 UTC,37,45,71.3,7,35,52.4
2026-03-18 14:51:38 UTC,35,42,62.5,6.3,35,52.2
2026-03-18 14:51:48 UTC,35,44,72.5,7,35.1,52.2
2026-03-18 14:51:58 UTC,35,41,61.8,6.2,35.2,52.2
2026-03-18 14:52:08 UTC,35,43,71.8,7.1,35.2,52
2026-03-18 14:52:18 UTC,33,39,63.5,6.5,35.2,52.1
2026-03-18 14:52:28 UTC,31,34,67.9,6.8,35.2,51.9
2026-03-18 14:52:38 UTC,28,31,70.8,7.1,35.2,51.6
2026-03-18 14:52:48 UTC,27,29,64.2,6.3,35.2,51.5
2026-03-18 14:52:58 UTC,26,28,71.1,7,35.2,51.5
2026-03-18 14:53:08 UTC,25,28,64.2,6.4,35.1,51.4
2026-03-18 14:53:18 UTC,27,29,71.6,7.2,35.1,51.8
2026-03-18 14:53:28 UTC,28,28,64,6.4,35.1,51.8
2026-03-18 14:53:38 UTC,29,33,68.6,6.7,35.1,52
2026-03-18 14:53:48 UTC,30,36,61.8,6.1,35.1,51.9
2026-03-18 14:53:58 UTC,29,33,71.3,7,35.1,51.9
2026-03-18 14:54:08 UTC,30,35,71.8,7.1,35.1,51.9
2026-03-18 14:54:18 UTC,31,36,68.9,6.7,35.1,51.9
2026-03-18 14:54:28 UTC,30,34,62.5,6.3,35.1,52
2026-03-18 14:54:38 UTC,30,34,61.3,6.2,35.1,51.9
2026-03-18 14:54:48 UTC,30,35,71.3,7.1,34.9,51.5
2026-03-18 14:54:58 UTC,29,33,63.7,6.3,34.8,51.3
2026-03-18 14:55:08 UTC,27,33,70.3,7.1,34.6,51.2
2026-03-18 14:55:18 UTC,26,32,62.5,6.3,34.4,51.5
2026-03-18 14:55:28 UTC,24,28,69.8,7.1,34.4,52
2026-03-18 14:55:38 UTC,23,28,62.8,6.3,34.2,52.6
2026-03-18 14:55:48 UTC,24,26,75.7,7.7,34.3,52.8
2026-03-18 14:55:58 UTC,24,26,66.4,6.7,34.4,53.1
2026-03-18 14:56:08 UTC,23,24,75.9,7.5,34.4,53.3
2026-03-18 14:56:18 UTC,23,24,74.7,7.5,34.4,53.5
2026-03-18 14:56:28 UTC,23,25,67.6,6.6,34.4,53.6
2026-03-18 14:56:38 UTC,22,24,74.7,7.5,34.4,53.6
2026-03-18 14:56:48 UTC,22,26,73.5,7.3,34.6,53.5
2026-03-18 14:56:58 UTC,23,27,84.2,8.3,34.6,53.7
2026-03-18 14:57:08 UTC,23,26,75,7.4,34.6,53.5
2026-03-18 14:57:18 UTC,24,25,74.2,7.3,34.5,53.7
2026-03-18 14:57:28 UTC,22,24,66.4,6.6,34.5,54
2026-03-18 14:57:38 UTC,50,95,74.2,7.4,34.5,54.4
2026-03-18 14:57:48 UTC,110,258,74.2,7.4,34.5,53.9
2026-03-18 14:57:58 UTC,85,184,66.4,6.4,34.4,53.5
2026-03-18 14:58:08 UTC,62,126,74.5,7.4,34.4,53.2
2026-03-18 14:58:18 UTC,48,81,65.9,6.6,34.4,53.1
2026-03-18 14:58:28 UTC,44,70,74.2,7.4,34.4,53.2
2026-03-18 14:58:38 UTC,42,66,66.4,6.5,34.4,53
2026-03-18 14:58:48 UTC,39,59,73.3,7.4,34.3,53
2026-03-18 14:58:58 UTC,38,55,67.2,6.7,34.3,53.1
2026-03-18 14:59:08 UTC,34,52,75,7.4,34.3,53.1
2026-03-18 14:59:18 UTC,34,48,74.2,7.4,34.3,53.2
2026-03-18 14:59:28 UTC,33,48,73.7,7.4,34.3,53.1
2026-03-18 14:59:38 UTC,31,43,73,7.3,34.3,52.9
2026-03-18 14:59:48 UTC,30,42,65.2,6.3,34.2,52.8
2026-03-18 14:59:58 UTC,28,37,71.1,7.1,34.2,52.9
2026-03-18 15:00:08 UTC,27,34,67.2,6.7,34.2,53.1
2026-03-18 15:00:18 UTC,25,31,74.2,7.3,34.1,53.1
2026-03-18 15:00:28 UTC,23,30,66.4,6.6,34.1,53
2026-03-18 15:00:38 UTC,23,28,74.2,7.4,34.1,53
2026-03-18 15:00:48 UTC,23,27,66.4,6.6,34.1,53.1
2026-03-18 15:00:58 UTC,22,28,72.3,7.2,34,53.2
2026-03-18 15:01:08 UTC,21,27,66.7,6.6,34,53.3
2026-03-18 15:01:18 UTC,20,25,74.2,7.4,34,53.5
2026-03-18 15:01:28 UTC,21,25,74.2,7.4,34,53.7
2026-03-18 15:01:38 UTC,22,24,66.2,6.5,34,54
2026-03-18 15:01:48 UTC,23,25,74.2,7.3,34,54.2
2026-03-18 15:01:58 UTC,24,26,67.2,6.6,34,54.3
2026-03-18 15:02:08 UTC,25,29,73.7,7.2,34,54.3
2026-03-18 15:02:18 UTC,23,27,66.4,6.6,34,54.3
2026-03-18 15:02:28 UTC,22,24,75,7.3,34,54.3
2026-03-18 15:02:38 UTC,22,25,67.9,6.6,34,54.6
2026-03-18 15:02:48 UTC,23,27,74.2,7.4,34,54.6
2026-03-18 15:02:58 UTC,23,27,74.2,7.4,34,54.8
2026-03-18 15:03:08 UTC,23,26,65.2,6.3,34.1,54.9
2026-03-18 15:03:18 UTC,23,25,74.7,7.4,34.1,54.9
2026-03-18 15:03:28 UTC,24,25,67.4,6.6,34,54.8
2026-03-18 15:03:38 UTC,24,26,75.7,7.4,34,54.7
2026-03-18 15:03:48 UTC,24,27,64.7,6.3,34.1,54.7
2026-03-18 15:03:58 UTC,24,25,74.5,7.3,34,54.6
2026-03-18 15:04:08 UTC,24,26,66.4,6.4,34,54.4
2026-03-18 15:04:18 UTC,23,23,74.2,7.4,34.1,54.2
2026-03-18 15:04:28 UTC,23,24,75.5,7.4,34,54.1
2026-03-18 15:04:38 UTC,23,25,74.7,7.3,34.1,54.1
2026-03-18 15:04:48 UTC,22,23,64,6.4,34.1,54.2
2026-03-18 15:04:58 UTC,23,24,62.5,6,34.1,54.1
2026-03-18 15:05:08 UTC,23,25,74.5,7.4,34.1,54.1
2026-03-18 15:05:18 UTC,24,25,66.7,6.6,34.1,54
2026-03-18 15:05:28 UTC,24,26,74,7.4,34.1,54
2026-03-18 15:05:38 UTC,22,26,68.6,6.6,34.1,53.9
2026-03-18 15:05:48 UTC,21,25,74.2,7.3,34.1,53.9
2026-03-18 15:05:58 UTC,20,26,70.8,6.7,34.1,54.2
2026-03-18 15:06:08 UTC,20,25,72.3,6.9,34.1,54.2
2026-03-18 15:06:18 UTC,21,23,66.7,6.5,34,54.1
2026-03-18 15:06:28 UTC,21,23,75.9,7.5,34.1,54.1
2026-03-18 15:06:38 UTC,23,24,74.2,7.4,34,54.2
2026-03-18 15:06:48 UTC,25,27,67.6,6.6,34.1,54.3
2026-03-18 15:06:58 UTC,26,27,74.2,7.3,34.1,54.4
2026-03-18 15:07:08 UTC,28,29,67.4,6.6,34.1,54.6
2026-03-18 15:07:18 UTC,31,37,74.2,7.3,34.1,54.5
2026-03-18 15:07:28 UTC,32,39,66.7,6.6,34.1,54.5
2026-03-18 15:07:38 UTC,30,35,75.5,7.4,34,54.5
2026-03-18 15:07:48 UTC,31,36,67.4,6.6,34.1,54.7
2026-03-18 15:07:58 UTC,33,37,72.8,7.1,34.1,54.7
2026-03-18 15:08:08 UTC,32,37,75.5,7.4,34.1,54.7
2026-03-18 15:08:18 UTC,33,37,74.7,7.4,34.1,55
2026-03-18 15:08:28 UTC,32,36,74.5,7.4,34.1,55.2
2026-03-18 15:08:38 UTC,31,34,66.2,6.5,34,55.5
2026-03-18 15:08:48 UTC,30,35,72.8,7.1,34,55.4
2026-03-18 15:08:58 UTC,31,40,66.2,6.3,34,55.5
2026-03-18 15:09:08 UTC,33,42,74.2,7.3,34,55.6
2026-03-18 15:09:18 UTC,33,45,66.4,6.6,34,55.7
2026-03-18 15:09:28 UTC,32,44,74.5,7.4,34,55.2
2026-03-18 15:09:38 UTC,32,41,69.1,6.6,34,54.8
2026-03-18 15:09:48 UTC,33,40,72.8,7,34,54.7
2026-03-18 15:09:58 UTC,33,39,66.4,6.6,34,54.6
2026-03-18 15:10:08 UTC,33,39,66.9,6.6,34,54.6
2026-03-18 15:10:18 UTC,34,39,75.5,7.4,34,54.5
2026-03-18 15:10:28 UTC,34,37,67.4,6.5,34,54.4
2026-03-18 15:10:38 UTC,32,34,74.2,7.4,34,54.4
2026-03-18 15:10:48 UTC,29,32,67.9,6.6,34,54.4
2026-03-18 15:10:58 UTC,27,31,74.2,7.3,34,54.3
2026-03-18 15:11:08 UTC,26,30,67.2,6.5,34,54.3
2026-03-18 15:11:18 UTC,26,28,74.7,7.4,34,54.5
2026-03-18 15:11:28 UTC,26,29,66.4,6.6,34,54.5
2026-03-18 15:11:38 UTC,25,27,75.7,7.4,34,54.7
2026-03-18 15:11:48 UTC,24,24,75,7.3,33.9,54.8
2026-03-18 15:11:58 UTC,23,27,66.9,6.5,34,54.7
2026-03-18 15:12:08 UTC,23,26,73.7,7.1,33.9,55
2026-03-18 15:12:18 UTC,23,27,67.2,6.6,33.9,54.9
2026-03-18 15:12:28 UTC,22,25,74.2,7.2,33.9,54.9
2026-03-18 15:12:38 UTC,22,25,67.2,6.6,33.9,54.6
2026-03-18 15:12:48 UTC,21,25,74.2,7.4,33.8,54.7
2026-03-18 15:12:58 UTC,21,25,65.9,6.5,33.8,54.7
2026-03-18 15:13:08 UTC,21,24,71.8,7,33.8,54.8
2026-03-18 15:13:18 UTC,21,23,74.7,7.4,33.8,54.8
2026-03-18 15:13:28 UTC,23,25,74.5,7.4,33.8,54.9
2026-03-18 15:13:38 UTC,24,27,74.2,7.2,33.8,54.8
2026-03-18 15:13:48 UTC,32,48,66.2,6.6,33.8,54.8
2026-03-18 15:13:58 UTC,30,44,74.2,7.3,33.8,54.8
2026-03-18 15:14:08 UTC,27,36,64,6.2,33.8,54.9
2026-03-18 15:14:18 UTC,26,34,72.8,7.1,33.8,54.8
2026-03-18 15:14:28 UTC,26,31,67.6,6.5,33.8,54.8
2026-03-18 15:14:38 UTC,23,30,74.2,7.2,33.8,54.9
2026-03-18 15:14:48 UTC,23,28,66.4,6.5,33.8,54.8
2026-03-18 15:14:58 UTC,25,30,74.7,7.4,33.8,54.6
2026-03-18 15:15:08 UTC,24,29,66.4,6.6,33.8,54.5
2026-03-18 15:15:18 UTC,24,29,65,6.4,33.7,54.4
2026-03-18 15:15:28 UTC,23,28,73,7.3,33.7,54.3
2026-03-18 15:15:38 UTC,24,27,65.7,6.6,33.6,54.3
2026-03-18 15:15:48 UTC,22,26,70.6,6.9,33.6,54.4
2026-03-18 15:15:58 UTC,22,30,65.9,6.5,33.5,54.5
2026-03-18 15:16:08 UTC,20,29,74,7.3,33.5,54.5
2026-03-18 15:16:18 UTC,20,25,66.7,6.5,33.5,54.6
2026-03-18 15:16:28 UTC,20,22,74.5,7.3,33.5,54.7
2026-03-18 15:16:38 UTC,19,23,62.5,6.3,33.5,54.6
2026-03-18 15:16:48 UTC,19,22,73,7.1,33.6,54.5
2026-03-18 15:16:58 UTC,21,23,74,7.4,33.5,54.5
2026-03-18 15:17:08 UTC,21,25,66.7,6.6,33.6,54.6
2026-03-18 15:17:18 UTC,24,27,74.2,7.4,33.5,54.7
2026-03-18 15:17:28 UTC,22,23,66.4,6.6,33.6,54.8
2026-03-18 15:17:38 UTC,22,23,74.5,7.3,33.6,54.9
2026-03-18 15:17:48 UTC,21,24,64.7,6.3,33.6,55
2026-03-18 15:17:58 UTC,21,24,74.2,7.2,33.6,55.1
2026-03-18 15:18:08 UTC,21,25,64.2,6.3,33.6,55.4
2026-03-18 15:18:18 UTC,21,24,71.6,7,33.6,55.4
2026-03-18 15:18:28 UTC,22,26,74.2,7.4,33.6,55.4
2026-03-18 15:18:38 UTC,23,26,74.2,7.3,33.6,55.4
2026-03-18 15:18:48 UTC,23,26,74,7.4,33.6,55.5
2026-03-18 15:18:58 UTC,23,28,66.7,6.6,33.6,55.6
2026-03-18 15:19:08 UTC,23,26,74.2,7.3,33.6,55.6
2026-03-18 15:19:18 UTC,22,26,64.7,6.4,33.6,55.7
2026-03-18 15:19:28 UTC,24,28,74.2,7.2,33.7,55.8
2026-03-18 15:19:38 UTC,25,29,65.2,6.3,33.7,55.9
2026-03-18 15:19:48 UTC,26,28,74.7,7.4,33.7,55.8
2026-03-18 15:19:58 UTC,25,26,67.6,6.5,33.7,55.6
2026-03-18 15:20:08 UTC,24,24,74.2,7.3,33.7,55.3
2026-03-18 15:20:18 UTC,22,23,67.2,6.6,33.7,55.1
2026-03-18 15:20:28 UTC,22,23,74.2,7.3,33.7,55
2026-03-18 15:20:38 UTC,21,22,75,7.4,33.7,55
2026-03-18 15:20:48 UTC,20,22,66.9,6.6,33.8,55.1
2026-03-18 15:20:58 UTC,21,23,74.5,7.3,33.7,55
2026-03-18 15:21:08 UTC,22,24,64.2,6.3,33.8,54.9
2026-03-18 15:21:18 UTC,22,25,73.5,7.2,33.7,54.6
2026-03-18 15:21:28 UTC,22,24,66.9,6.5,33.8,54.4
2026-03-18 15:21:38 UTC,23,26,74.2,7.2,33.7,54.5
2026-03-18 15:21:48 UTC,24,25,64.2,6.3,33.7,54.6
2026-03-18 15:21:58 UTC,24,28,74.2,7.3,33.7,54.8
2026-03-18 15:22:08 UTC,25,29,74.7,7.4,33.7,54.8
2026-03-18 15:22:18 UTC,26,30,68.9,6.7,33.7,54.8
2026-03-18 15:22:28 UTC,24,28,74.2,7.2,33.7,54.8
2026-03-18 15:22:38 UTC,24,27,66.7,6.6,33.7,54.4
2026-03-18 15:22:48 UTC,24,29,73.5,7.3,33.7,54.4
2026-03-18 15:22:58 UTC,26,30,67.4,6.5,33.6,54.6
2026-03-18 15:23:08 UTC,27,31,70.6,7,33.6,54.5
2026-03-18 15:23:18 UTC,29,34,66.4,6.5,33.6,54.5
2026-03-18 15:23:28 UTC,33,39,70.6,6.9,33.6,54.5
2026-03-18 15:23:38 UTC,34,42,65.2,6.3,33.6,54.4
2026-03-18 15:23:48 UTC,36,47,74.5,7.3,33.5,54.5
2026-03-18 15:23:58 UTC,39,48,64.2,6.3,33.5,54.7
2026-03-18 15:24:08 UTC,39,48,66.7,6.5,33.5,54.7
2026-03-18 15:24:18 UTC,37,46,74.5,7.2,33.5,54.6
2026-03-18 15:24:28 UTC,37,44,66.4,6.6,33.5,54.6
2026-03-18 15:24:38 UTC,37,46,73.7,7.3,33.5,54.8
2026-03-18 15:24:48 UTC,36,46,66.4,6.5,33.5,54.9
2026-03-18 15:24:58 UTC,37,46,73.7,7.4,33.5,55
2026-03-18 15:25:08 UTC,36,44,66.2,6.5,33.5,55
2026-03-18 15:25:18 UTC,37,44,74.2,7.3,33.5,55.1
2026-03-18 15:25:28 UTC,35,45,66.4,6.5,33.5,55.2
2026-03-18 15:25:38 UTC,36,46,74,7.3,33.6,55.4
2026-03-18 15:25:48 UTC,36,44,74.2,7.2,33.5,55.6
2026-03-18 15:25:58 UTC,36,43,66.7,6.6,33.5,55.7
2026-03-18 15:26:08 UTC,38,46,74.2,7.2,33.5,55.7
2026-03-18 15:26:18 UTC,40,47,66.4,6.5,33.6,55.8
2026-03-18 15:26:28 UTC,39,47,74.2,7.2,33.5,55.7
2026-03-18 15:26:38 UTC,40,48,66.4,6.4,33.6,55.6
2026-03-18 15:26:48 UTC,40,48,72.8,7,33.6,55.5
2026-03-18 15:26:58 UTC,41,48,64.5,6.3,33.6,55.6
2026-03-18 15:27:08 UTC,41,50,73.3,7.3,33.6,55.5
2026-03-18 15:27:18 UTC,40,48,73.3,6.9,33.6,55.3
2026-03-18 15:27:28 UTC,39,49,73.5,7.2,33.6,55.2
2026-03-18 15:27:38 UTC,41,51,74.2,7.3,33.6,55.2
2026-03-18 15:27:48 UTC,41,50,66.2,6.6,33.6,55.2
2026-03-18 15:27:58 UTC,40,50,73.7,7.3,33.6,55
2026-03-18 15:28:08 UTC,38,48,66.4,6.6,33.6,54.9
2026-03-18 15:28:18 UTC,37,48,74.2,7.4,33.6,54.8
2026-03-18 15:28:28 UTC,36,48,64.7,6.3,33.6,54.7
2026-03-18 15:28:38 UTC,36,45,74.2,7.3,33.6,54.9
2026-03-18 15:28:48 UTC,34,41,73.3,7.2,33.6,54.8
2026-03-18 15:28:58 UTC,33,39,73.5,7.3,33.5,54.8
2026-03-18 15:29:08 UTC,34,41,66.7,6.5,33.5,54.8
2026-03-18 15:29:18 UTC,34,39,67.2,6.6,33.5,54.7
2026-03-18 15:29:28 UTC,33,36,75.2,7.3,33.5,54.8
2026-03-18 15:29:38 UTC,33,39,66.4,6.6,33.5,54.6
2026-03-18 15:29:48 UTC,34,41,74,7.3,33.5,54.3
2026-03-18 15:29:58 UTC,34,42,66.4,6.6,33.5,54.2
2026-03-18 15:30:08 UTC,33,39,74.2,7.4,33.5,54.1
2026-03-18 15:30:18 UTC,32,38,65.9,6.4,33.5,54.3
2026-03-18 15:30:28 UTC,31,38,74.5,7.2,33.5,54.5
2026-03-18 15:30:38 UTC,30,35,66.4,6.5,33.5,54.5
2026-03-18 15:30:48 UTC,28,29,74.5,7.4,33.5,54.6
2026-03-18 15:30:58 UTC,27,30,74.2,7.3,33.4,54.5
2026-03-18 15:31:08 UTC,28,31,66.9,6.5,33.4,54.7
2026-03-18 15:31:18 UTC,27,31,74.2,7.2,33.5,54.9
2026-03-18 15:31:28 UTC,27,29,66.7,6.3,33.5,54.8
2026-03-18 15:31:38 UTC,26,30,74.2,7.3,33.5,54.9
2026-03-18 15:31:48 UTC,27,29,66.4,6.3,33.5,54.9
2026-03-18 15:31:58 UTC,24,26,73.5,7.1,33.5,54.8
2026-03-18 15:32:08 UTC,26,27,65.9,6.3,33.5,54.9
2026-03-18 15:32:18 UTC,25,27,73.7,7.2,33.5,54.7
2026-03-18 15:32:28 UTC,26,28,74,7.2,33.5,54.6
2026-03-18 15:32:38 UTC,27,29,73.7,7.2,33.5,54.5
2026-03-18 15:32:48 UTC,25,29,74.2,7.4,33.6,54.3
2026-03-18 15:32:58 UTC,24,25,66.4,6.5,33.6,54.3
2026-03-18 15:33:08 UTC,23,24,72.8,7.2,33.5,54.3
2026-03-18 15:33:18 UTC,22,23,66.4,6.5,33.5,54.3
2026-03-18 15:33:28 UTC,22,24,74.2,7.2,33.5,54.3
