Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-17 14:19:17 UTC,11,28,19.63,2358.72,30.3,67.0,Safe
2026-03-17 14:19:27 UTC,9,25,20.63,2371.0,30.3,66.9,Safe
2026-03-17 14:19:37 UTC,9,21,19.81,2358.72,30.3,67.0,Safe
2026-03-17 14:19:47 UTC,7,19,21.09,2383.29,30.2,67.0,Safe
2026-03-17 14:19:57 UTC,7,21,19.99,2358.72,30.2,66.9,Safe
2026-03-17 14:20:07 UTC,7,20,21.15,2383.29,30.2,67.0,Safe
2026-03-17 14:20:17 UTC,6,16,20.16,2358.72,30.2,67.0,Safe
2026-03-17 14:20:27 UTC,5,14,21.35,2383.29,30.2,67.0,Safe
2026-03-17 14:20:37 UTC,6,16,21.09,2383.29,30.2,67.0,Safe
2026-03-17 14:20:47 UTC,7,16,20.12,2354.62,30.2,66.8,Safe
2026-03-17 14:20:57 UTC,5,15,21.09,2383.29,30.3,66.8,Safe
2026-03-17 14:21:07 UTC,4,14,19.99,2354.62,30.3,66.7,Safe
2026-03-17 14:21:17 UTC,5,14,21.43,2383.29,30.2,66.7,Safe
2026-03-17 14:21:27 UTC,5,13,20.03,2354.62,30.3,66.7,Safe
2026-03-17 14:21:37 UTC,4,10,20.76,2375.1,30.3,66.7,Safe
2026-03-17 14:21:47 UTC,4,8,19.5,2346.43,30.3,66.6,Safe
2026-03-17 14:21:57 UTC,4,10,20.96,2375.1,30.3,66.6,Safe
2026-03-17 14:22:07 UTC,4,6,19.77,2346.43,30.2,66.6,Safe
2026-03-17 14:22:17 UTC,5,7,21.25,2383.29,30.3,66.6,Safe
2026-03-17 14:22:27 UTC,4,6,20.12,2354.62,30.3,66.6,Safe
2026-03-17 14:22:37 UTC,4,6,20.08,2358.72,30.2,66.5,Safe
2026-03-17 14:22:47 UTC,4,5,21.25,2387.38,30.3,66.5,Safe
2026-03-17 14:22:57 UTC,4,6,19.59,2350.53,30.3,66.6,Safe
2026-03-17 14:23:07 UTC,5,5,21.25,2387.38,30.3,66.6,Safe
2026-03-17 14:23:17 UTC,5,6,20.12,2358.72,30.3,66.6,Safe
2026-03-17 14:23:27 UTC,4,7,20.76,2371.0,30.3,66.6,Safe
2026-03-17 14:23:37 UTC,2,5,19.81,2350.53,30.3,66.6,Safe
2026-03-17 14:23:47 UTC,4,6,21.19,2383.29,30.3,66.6,Safe
2026-03-17 14:23:57 UTC,4,6,19.99,2354.62,30.2,66.6,Safe
2026-03-17 14:24:07 UTC,5,6,21.25,2383.29,30.3,66.6,Safe
2026-03-17 14:24:17 UTC,5,6,21.19,2379.19,30.3,66.7,Safe
2026-03-17 14:24:27 UTC,3,5,19.59,2346.43,30.3,66.6,Safe
2026-03-17 14:24:37 UTC,3,4,21.25,2383.29,30.3,66.6,Safe
2026-03-17 14:24:47 UTC,2,4,20.21,2358.72,30.3,66.6,Safe
2026-03-17 14:24:57 UTC,3,4,20.57,2375.1,30.3,66.6,Safe
2026-03-17 14:25:07 UTC,4,4,19.9,2354.62,30.3,66.6,Safe
2026-03-17 14:25:17 UTC,5,6,21.19,2387.38,30.3,66.6,Safe
2026-03-17 14:25:27 UTC,4,5,19.9,2354.62,30.3,66.7,Safe
2026-03-17 14:25:37 UTC,4,6,20.53,2371.0,30.3,66.7,Safe
2026-03-17 14:25:47 UTC,4,11,21.19,2383.29,30.3,66.7,Safe
2026-03-17 14:25:57 UTC,4,7,21.09,2379.19,30.3,66.7,Safe
2026-03-17 14:26:07 UTC,3,5,19.63,2346.43,30.3,66.8,Safe
2026-03-17 14:26:17 UTC,4,5,19.81,2354.62,30.3,66.8,Safe
2026-03-17 14:26:27 UTC,4,4,21.15,2379.19,30.3,66.8,Safe
2026-03-17 14:26:37 UTC,4,5,20.16,2358.72,30.3,66.8,Safe
2026-03-17 14:26:47 UTC,5,6,21.15,2383.29,30.3,66.8,Safe
2026-03-17 14:26:57 UTC,4,6,20.21,2358.72,30.3,66.8,Safe
2026-03-17 14:27:07 UTC,3,4,20.72,2371.0,30.3,66.7,Safe
2026-03-17 14:27:17 UTC,3,5,20.12,2358.72,30.3,66.7,Safe
2026-03-17 14:27:27 UTC,4,4,20.67,2371.0,30.3,66.8,Safe
2026-03-17 14:27:37 UTC,4,4,20.08,2362.82,30.3,66.8,Safe
2026-03-17 14:27:47 UTC,3,3,20.99,2383.29,30.3,66.8,Safe
2026-03-17 14:27:57 UTC,3,6,21.09,2383.29,30.3,66.7,Safe
2026-03-17 14:28:07 UTC,4,6,19.99,2358.72,30.3,66.8,Safe
2026-03-17 14:28:17 UTC,4,5,21.09,2383.29,30.3,66.7,Safe
2026-03-17 14:28:27 UTC,4,5,19.99,2358.72,30.3,66.7,Safe
2026-03-17 14:28:37 UTC,4,5,21.25,2387.38,30.3,66.6,Safe
2026-03-17 14:28:47 UTC,5,6,20.21,2358.72,30.3,66.6,Safe
2026-03-17 14:28:57 UTC,3,6,20.86,2375.1,30.3,66.6,Safe
2026-03-17 14:29:07 UTC,3,5,20.03,2358.72,30.3,66.6,Safe
2026-03-17 14:29:17 UTC,4,5,21.19,2379.19,30.3,66.6,Safe
2026-03-17 14:29:27 UTC,4,4,21.29,2387.38,30.3,66.5,Safe
2026-03-17 14:29:37 UTC,3,4,20.96,2383.29,30.3,66.5,Safe
2026-03-17 14:29:47 UTC,4,5,21.15,2395.57,30.3,66.5,Safe
2026-03-17 14:29:57 UTC,3,4,20.12,2358.72,30.3,66.5,Safe
2026-03-17 14:30:07 UTC,4,6,20.92,2379.19,30.3,66.4,Safe
2026-03-17 14:30:17 UTC,4,6,19.99,2362.82,30.3,66.5,Safe
2026-03-17 14:30:27 UTC,3,5,21.15,2383.29,30.4,66.4,Safe
2026-03-17 14:30:37 UTC,3,4,20.08,2358.72,30.4,66.4,Safe
2026-03-17 14:30:47 UTC,3,3,21.15,2387.38,30.4,66.4,Safe
2026-03-17 14:30:57 UTC,3,3,19.77,2350.53,30.4,66.4,Safe
2026-03-17 14:31:07 UTC,4,5,21.39,2383.29,30.4,66.4,Safe
2026-03-17 14:31:17 UTC,3,4,20.08,2358.72,30.4,66.5,Safe
2026-03-17 14:31:27 UTC,2,4,21.19,2383.29,30.4,66.4,Safe
2026-03-17 14:31:37 UTC,2,3,21.09,2387.38,30.4,66.3,Safe
2026-03-17 14:31:47 UTC,2,3,19.5,2350.53,30.4,66.4,Safe
2026-03-17 14:31:57 UTC,4,5,20.86,2375.1,30.4,66.4,Safe
2026-03-17 14:32:07 UTC,4,4,20.21,2358.72,30.4,66.4,Safe
2026-03-17 14:32:17 UTC,4,4,20.96,2375.1,30.4,66.3,Safe
2026-03-17 14:32:27 UTC,3,3,20.21,2354.62,30.4,66.3,Safe
2026-03-17 14:32:37 UTC,1,1,21.43,2383.29,30.4,66.2,Safe
2026-03-17 14:32:47 UTC,2,2,19.77,2354.62,30.4,66.3,Safe
2026-03-17 14:32:57 UTC,4,4,21.43,2387.38,30.4,66.3,Safe
2026-03-17 14:33:07 UTC,4,4,21.25,2383.29,30.4,66.2,Safe
2026-03-17 14:33:17 UTC,4,4,21.39,2375.1,30.5,66.3,Safe
2026-03-17 14:33:27 UTC,4,4,21.25,2383.29,30.5,66.3,Safe
2026-03-17 14:33:37 UTC,4,5,20.25,2358.72,30.5,66.3,Safe
2026-03-17 14:33:47 UTC,4,5,21.25,2383.29,30.4,66.2,Safe
2026-03-17 14:33:57 UTC,4,5,19.9,2350.53,30.5,66.2,Safe
2026-03-17 14:34:07 UTC,3,4,20.86,2371.0,30.5,66.2,Safe
2026-03-17 14:34:17 UTC,4,4,20.16,2358.72,30.5,66.2,Safe
2026-03-17 14:34:27 UTC,3,4,21.19,2383.29,30.5,66.1,Safe
2026-03-17 14:34:37 UTC,3,4,20.16,2362.82,30.4,66.1,Safe
2026-03-17 14:34:47 UTC,3,4,21.19,2383.29,30.5,66.1,Safe
2026-03-17 14:34:57 UTC,2,2,20.16,2358.72,30.5,66.1,Safe
2026-03-17 14:35:07 UTC,3,3,20.21,2362.82,30.5,66.1,Safe
2026-03-17 14:35:17 UTC,4,4,21.49,2387.38,30.5,66.1,Safe
2026-03-17 14:35:27 UTC,3,3,20.12,2354.62,30.5,66.1,Safe
2026-03-17 14:35:37 UTC,4,4,21.29,2387.38,30.5,66.0,Safe
2026-03-17 14:35:47 UTC,3,4,20.21,2358.72,30.5,66.0,Safe
2026-03-17 14:35:57 UTC,3,4,21.43,2387.38,30.5,66.0,Safe
2026-03-17 14:36:07 UTC,3,3,20.21,2358.72,30.5,66.0,Safe
2026-03-17 14:36:17 UTC,4,5,21.29,2387.38,30.5,65.9,Safe
2026-03-17 14:36:27 UTC,3,5,20.21,2354.62,30.5,65.9,Safe
2026-03-17 14:36:37 UTC,4,5,21.53,2387.38,30.5,66.0,Safe
2026-03-17 14:36:47 UTC,3,5,21.05,2375.1,30.5,65.9,Safe
2026-03-17 14:36:57 UTC,3,4,20.21,2358.72,30.5,66.0,Safe
2026-03-17 14:37:07 UTC,3,4,21.25,2387.38,30.6,66.0,Safe
2026-03-17 14:37:17 UTC,3,4,20.21,2358.72,30.6,66.0,Safe
2026-03-17 14:37:27 UTC,3,5,21.39,2387.38,30.6,66.0,Safe
2026-03-17 14:37:37 UTC,3,5,20.21,2358.72,30.6,65.9,Safe
2026-03-17 14:37:47 UTC,2,4,21.39,2383.29,30.6,65.8,Safe
2026-03-17 14:37:57 UTC,2,4,20.08,2354.62,30.6,65.9,Safe
2026-03-17 14:38:07 UTC,2,3,21.29,2387.38,30.6,65.8,Safe
2026-03-17 14:38:17 UTC,3,3,21.19,2387.38,30.6,65.9,Safe
2026-03-17 14:38:27 UTC,5,5,20.16,2358.72,30.6,65.9,Safe
2026-03-17 14:38:37 UTC,5,5,21.09,2383.29,30.6,65.7,Safe
2026-03-17 14:38:47 UTC,3,3,20.03,2354.62,30.6,65.9,Safe
2026-03-17 14:38:57 UTC,3,3,21.19,2387.38,30.5,65.8,Safe
2026-03-17 14:39:07 UTC,4,4,19.99,2366.91,30.5,65.9,Safe
2026-03-17 14:39:17 UTC,4,4,20.82,2371.0,30.5,65.8,Safe
2026-03-17 14:39:27 UTC,4,4,20.21,2358.72,30.5,65.9,Safe
2026-03-17 14:39:37 UTC,4,4,21.43,2387.38,30.5,65.9,Safe
2026-03-17 14:39:47 UTC,4,4,20.16,2354.62,30.5,65.9,Safe
2026-03-17 14:39:57 UTC,4,4,21.15,2387.38,30.5,65.9,Safe
2026-03-17 14:40:07 UTC,3,4,19.94,2354.62,30.5,65.9,Safe
2026-03-17 14:40:17 UTC,4,6,19.99,2354.62,30.5,65.9,Safe
2026-03-17 14:40:27 UTC,4,6,21.25,2387.38,30.5,65.9,Safe
2026-03-17 14:40:37 UTC,4,5,20.21,2366.91,30.5,65.9,Safe
2026-03-17 14:40:47 UTC,4,5,20.99,2383.29,30.5,66.0,Safe
2026-03-17 14:40:57 UTC,3,3,20.08,2358.72,30.5,65.9,Safe
2026-03-17 14:41:07 UTC,4,5,21.35,2383.29,30.5,65.9,Safe
2026-03-17 14:41:17 UTC,5,5,20.12,2354.62,30.5,65.9,Safe
2026-03-17 14:41:27 UTC,4,5,20.96,2383.29,30.5,65.9,Safe
2026-03-17 14:41:37 UTC,4,5,19.99,2354.62,30.5,66.0,Safe
2026-03-17 14:41:47 UTC,5,5,20.96,2375.1,30.5,65.9,Safe
2026-03-17 14:41:57 UTC,4,5,20.99,2383.29,30.5,65.9,Safe
2026-03-17 14:42:07 UTC,5,5,20.16,2358.72,30.5,66.0,Safe
2026-03-17 14:42:17 UTC,5,5,21.15,2383.29,30.5,66.1,Safe
2026-03-17 14:42:27 UTC,5,6,20.12,2358.72,30.5,66.2,Safe
2026-03-17 14:42:37 UTC,5,6,21.29,2383.29,30.6,66.3,Safe
2026-03-17 14:42:47 UTC,5,7,19.99,2354.62,30.5,66.3,Safe
2026-03-17 14:42:57 UTC,4,6,21.43,2387.38,30.5,66.3,Safe
2026-03-17 14:43:07 UTC,4,9,20.12,2358.72,30.5,66.3,Safe
2026-03-17 14:43:17 UTC,4,10,21.25,2383.29,30.5,66.4,Safe
2026-03-17 14:43:27 UTC,4,7,21.29,2387.38,30.5,66.4,Safe
2026-03-17 14:43:37 UTC,5,7,21.43,2383.29,30.5,66.4,Safe
2026-03-17 14:43:47 UTC,6,9,21.29,2387.38,30.6,66.4,Safe
2026-03-17 14:43:57 UTC,7,7,19.63,2354.62,30.5,66.4,Safe
2026-03-17 14:44:07 UTC,6,6,21.39,2383.29,30.5,66.5,Safe
2026-03-17 14:44:17 UTC,7,7,20.16,2362.82,30.6,66.6,Safe
2026-03-17 14:44:27 UTC,6,7,20.96,2375.1,30.6,66.8,Safe
2026-03-17 14:44:37 UTC,6,9,20.16,2358.72,30.6,66.7,Safe
2026-03-17 14:44:47 UTC,6,9,21.25,2387.38,30.6,66.8,Safe
2026-03-17 14:44:57 UTC,6,6,20.21,2354.62,30.6,66.8,Safe
2026-03-17 14:45:07 UTC,4,6,21.25,2383.29,30.6,66.8,Safe
2026-03-17 14:45:17 UTC,6,9,19.9,2358.72,30.6,66.9,Safe
2026-03-17 14:45:27 UTC,6,7,21.29,2387.38,30.6,66.9,Safe
2026-03-17 14:45:37 UTC,4,6,21.25,2387.38,30.6,66.9,Safe
2026-03-17 14:45:47 UTC,6,7,20.21,2358.72,30.6,67.0,Safe
2026-03-17 14:45:57 UTC,5,9,21.59,2387.38,30.6,67.0,Safe
2026-03-17 14:46:07 UTC,5,6,20.21,2362.82,30.6,67.0,Safe
2026-03-17 14:46:17 UTC,5,5,21.19,2379.19,30.6,67.0,Safe
2026-03-17 14:46:27 UTC,5,6,20.21,2362.82,30.6,67.0,Safe
2026-03-17 14:46:37 UTC,5,6,21.49,2387.38,30.6,67.0,Safe
2026-03-17 14:46:47 UTC,6,7,20.21,2358.72,30.6,67.0,Safe
2026-03-17 14:46:57 UTC,7,7,21.59,2387.38,30.6,67.0,Safe
2026-03-17 14:47:07 UTC,6,6,21.43,2387.38,30.6,67.0,Safe
2026-03-17 14:47:17 UTC,6,7,20.25,2362.82,30.6,66.9,Safe
2026-03-17 14:47:27 UTC,4,7,21.39,2391.48,30.6,66.9,Safe
2026-03-17 14:47:37 UTC,5,7,20.21,2366.91,30.6,66.9,Safe
2026-03-17 14:47:47 UTC,6,6,21.25,2387.38,30.6,66.9,Safe
2026-03-17 14:47:57 UTC,5,6,19.72,2358.72,30.6,66.8,Safe
2026-03-17 14:48:07 UTC,6,8,21.39,2387.38,30.6,66.8,Safe
2026-03-17 14:48:17 UTC,7,11,20.21,2366.91,30.6,66.8,Safe
2026-03-17 14:48:27 UTC,6,12,21.29,2387.38,30.6,66.8,Safe
2026-03-17 14:48:37 UTC,7,13,19.84,2358.72,30.6,66.8,Safe
2026-03-17 14:48:47 UTC,8,11,21.53,2387.38,30.6,66.8,Safe
2026-03-17 14:48:57 UTC,7,10,20.16,2362.82,30.6,66.7,Safe
2026-03-17 14:49:07 UTC,7,12,20.31,2371.0,30.6,66.7,Safe
2026-03-17 14:49:17 UTC,10,13,21.53,2387.38,30.6,66.8,Safe
2026-03-17 14:49:27 UTC,7,9,20.12,2354.62,30.6,66.7,Safe
2026-03-17 14:49:37 UTC,8,10,21.43,2395.57,30.6,66.7,Safe
2026-03-17 14:49:47 UTC,6,8,20.21,2362.82,30.6,66.7,Safe
2026-03-17 14:49:57 UTC,6,10,20.99,2379.19,30.6,66.7,Safe
2026-03-17 14:50:07 UTC,7,8,20.31,2366.91,30.6,66.7,Safe
2026-03-17 14:50:17 UTC,7,7,21.69,2391.48,30.6,66.7,Safe
2026-03-17 14:50:27 UTC,6,9,20.21,2371.0,30.6,66.7,Safe
2026-03-17 14:50:37 UTC,5,7,21.69,2391.48,30.6,66.8,Safe
2026-03-17 14:50:47 UTC,8,10,21.49,2395.57,30.6,66.9,Safe
2026-03-17 14:50:57 UTC,6,7,20.5,2375.1,30.6,66.9,Safe
2026-03-17 14:51:07 UTC,5,6,21.73,2399.67,30.6,66.9,Safe
2026-03-17 14:51:17 UTC,6,9,20.44,2375.1,30.6,66.9,Safe
2026-03-17 14:51:27 UTC,7,10,21.29,2387.38,30.6,67.0,Safe
2026-03-17 14:51:37 UTC,7,8,20.16,2366.91,30.6,67.0,Safe
2026-03-17 14:51:47 UTC,6,6,21.59,2391.48,30.6,67.0,Safe
2026-03-17 14:51:57 UTC,7,8,20.44,2371.0,30.6,67.0,Safe
2026-03-17 14:52:07 UTC,5,6,21.73,2399.67,30.6,66.9,Safe
2026-03-17 14:52:17 UTC,4,6,21.87,2399.67,30.6,66.9,Safe
2026-03-17 14:52:27 UTC,5,6,21.49,2395.57,30.6,66.9,Safe
2026-03-17 14:52:37 UTC,5,6,20.4,2371.0,30.6,66.8,Safe
2026-03-17 14:52:47 UTC,7,7,20.53,2371.0,30.6,66.8,Safe
2026-03-17 14:52:57 UTC,7,9,21.69,2399.67,30.6,66.8,Safe
2026-03-17 14:53:07 UTC,7,8,20.5,2375.1,30.6,66.7,Safe
2026-03-17 14:53:17 UTC,4,6,21.73,2395.57,30.7,66.7,Safe
2026-03-17 14:53:27 UTC,7,9,20.5,2371.0,30.6,66.8,Safe
2026-03-17 14:53:37 UTC,6,7,21.25,2391.48,30.7,66.8,Safe
2026-03-17 14:53:47 UTC,6,8,20.35,2375.1,30.7,66.8,Safe
2026-03-17 14:53:57 UTC,5,6,21.59,2399.67,30.6,66.8,Safe
2026-03-17 14:54:07 UTC,5,6,20.21,2371.0,30.6,66.7,Safe
2026-03-17 14:54:17 UTC,5,6,21.73,2399.67,30.7,66.7,Safe
2026-03-17 14:54:27 UTC,4,6,21.05,2391.48,30.6,66.7,Safe
2026-03-17 14:54:37 UTC,6,7,20.44,2371.0,30.6,66.7,Safe
2026-03-17 14:54:47 UTC,6,11,21.39,2395.57,30.6,66.7,Safe
2026-03-17 14:54:57 UTC,5,10,20.5,2375.1,30.6,66.6,Safe
2026-03-17 14:55:07 UTC,5,10,21.63,2399.67,30.6,66.5,Safe
2026-03-17 14:55:17 UTC,6,9,20.31,2371.0,30.7,66.4,Safe
2026-03-17 14:55:27 UTC,6,11,21.63,2399.67,30.6,66.3,Safe
2026-03-17 14:55:37 UTC,8,11,20.21,2371.0,30.6,66.3,Safe
2026-03-17 14:55:47 UTC,7,12,21.59,2399.67,30.7,66.3,Safe
2026-03-17 14:55:57 UTC,7,11,21.63,2395.57,30.7,66.3,Safe
2026-03-17 14:56:07 UTC,7,10,21.73,2395.57,30.7,66.2,Safe
2026-03-17 14:56:17 UTC,6,6,21.63,2399.67,30.6,66.2,Safe
2026-03-17 14:56:27 UTC,7,7,20.21,2371.0,30.6,66.1,Safe
2026-03-17 14:56:37 UTC,6,7,21.63,2395.57,30.7,66.1,Safe
2026-03-17 14:56:47 UTC,6,7,19.9,2362.82,30.6,66.1,Safe
2026-03-17 14:56:57 UTC,6,6,21.73,2399.67,30.7,66.0,Safe
2026-03-17 14:57:07 UTC,6,7,20.25,2371.0,30.6,66.1,Safe
2026-03-17 14:57:17 UTC,6,6,21.49,2391.48,30.7,66.0,Safe
2026-03-17 14:57:27 UTC,6,6,20.21,2371.0,30.6,66.0,Safe
2026-03-17 14:57:37 UTC,5,7,21.43,2395.57,30.6,66.0,Safe
2026-03-17 14:57:47 UTC,7,8,20.25,2371.0,30.6,65.9,Safe
2026-03-17 14:57:57 UTC,8,11,21.25,2395.57,30.6,66.0,Safe
2026-03-17 14:58:07 UTC,7,9,21.69,2399.67,30.7,65.9,Safe
2026-03-17 14:58:17 UTC,9,9,20.21,2366.91,30.6,65.9,Safe
2026-03-17 14:58:27 UTC,6,6,21.73,2391.48,30.6,65.9,Safe
2026-03-17 14:58:37 UTC,7,8,20.31,2371.0,30.7,65.8,Safe
2026-03-17 14:58:47 UTC,6,7,21.69,2395.57,30.7,65.8,Safe
2026-03-17 14:58:57 UTC,5,7,20.21,2366.91,30.7,65.8,Safe
2026-03-17 14:59:07 UTC,7,11,21.43,2395.57,30.7,65.8,Safe
2026-03-17 14:59:17 UTC,8,11,20.21,2366.91,30.7,65.8,Safe
2026-03-17 14:59:27 UTC,7,8,21.63,2399.67,30.7,65.7,Safe
2026-03-17 14:59:37 UTC,7,8,21.09,2387.38,30.7,65.7,Safe
2026-03-17 14:59:47 UTC,7,10,21.49,2399.67,30.7,65.7,Safe
2026-03-17 14:59:57 UTC,11,11,21.49,2391.48,30.7,65.6,Safe
2026-03-17 15:00:07 UTC,10,10,20.4,2371.0,30.6,65.7,Safe
2026-03-17 15:00:17 UTC,8,8,21.73,2395.57,30.7,65.7,Safe
2026-03-17 15:00:27 UTC,7,11,20.35,2371.0,30.7,65.7,Safe
2026-03-17 15:00:37 UTC,7,10,21.63,2391.48,30.7,65.6,Safe
2026-03-17 15:00:47 UTC,7,11,20.67,2375.1,30.7,65.6,Safe
2026-03-17 15:00:57 UTC,8,10,21.15,2387.38,30.7,65.6,Safe
2026-03-17 15:01:07 UTC,8,8,20.21,2366.91,30.7,65.5,Safe
2026-03-17 15:01:17 UTC,8,10,21.73,2395.57,30.7,65.5,Safe
2026-03-17 15:01:27 UTC,10,11,20.25,2371.0,30.7,65.5,Safe
2026-03-17 15:01:37 UTC,10,11,21.73,2395.57,30.7,65.5,Safe
2026-03-17 15:01:47 UTC,8,12,21.19,2387.38,30.7,65.4,Safe
2026-03-17 15:01:57 UTC,9,11,20.44,2371.0,30.7,65.4,Safe
2026-03-17 15:02:07 UTC,7,8,21.49,2391.48,30.7,65.4,Safe
2026-03-17 15:02:17 UTC,8,8,20.67,2371.0,30.7,65.5,Safe
2026-03-17 15:02:27 UTC,6,6,21.79,2399.67,30.7,65.4,Safe
2026-03-17 15:02:37 UTC,9,10,20.44,2371.0,30.7,65.4,Safe
2026-03-17 15:02:47 UTC,8,9,21.53,2395.57,30.7,65.3,Safe
2026-03-17 15:02:57 UTC,8,8,20.21,2371.0,30.7,65.3,Safe
2026-03-17 15:03:07 UTC,7,8,21.73,2391.48,30.7,65.2,Safe
2026-03-17 15:03:17 UTC,6,7,21.59,2391.48,30.7,65.2,Safe
2026-03-17 15:03:27 UTC,5,10,21.49,2391.48,30.7,65.2,Safe
2026-03-17 15:03:37 UTC,6,9,21.73,2391.48,30.7,65.4,Safe
2026-03-17 15:03:47 UTC,6,8,21.05,2379.19,30.7,65.4,Safe
2026-03-17 15:03:57 UTC,7,8,21.43,2391.48,30.7,65.3,Safe
2026-03-17 15:04:07 UTC,6,7,20.35,2371.0,30.7,65.3,Safe
2026-03-17 15:04:17 UTC,6,7,21.19,2387.38,30.7,65.4,Safe
2026-03-17 15:04:27 UTC,7,8,20.35,2371.0,30.7,65.4,Safe
2026-03-17 15:04:37 UTC,7,8,21.59,2391.48,30.7,65.4,Safe
2026-03-17 15:04:47 UTC,7,7,20.16,2354.62,30.7,65.4,Safe
2026-03-17 15:04:57 UTC,7,7,21.49,2391.48,30.7,65.4,Safe
2026-03-17 15:05:07 UTC,7,8,20.31,2371.0,30.7,65.4,Safe
2026-03-17 15:05:17 UTC,8,11,21.25,2387.38,30.7,65.3,Safe
2026-03-17 15:05:27 UTC,6,11,21.63,2395.57,30.7,65.3,Safe
2026-03-17 15:05:37 UTC,6,11,20.21,2362.82,30.7,65.3,Safe
2026-03-17 15:05:47 UTC,7,10,21.49,2387.38,30.7,65.4,Safe
2026-03-17 15:05:57 UTC,9,9,20.31,2366.91,30.8,65.5,Safe
2026-03-17 15:06:07 UTC,7,10,21.53,2395.57,30.7,65.4,Safe
2026-03-17 15:06:17 UTC,8,10,20.21,2358.72,30.7,65.4,Safe
2026-03-17 15:06:27 UTC,10,12,21.69,2391.48,30.7,65.4,Safe
2026-03-17 15:06:37 UTC,7,10,20.31,2366.91,30.8,65.4,Safe
2026-03-17 15:06:47 UTC,7,10,21.29,2383.29,30.8,65.4,Safe
2026-03-17 15:06:57 UTC,6,7,21.73,2391.48,30.8,65.4,Safe
2026-03-17 15:07:07 UTC,6,6,20.31,2366.91,30.8,65.4,Safe
2026-03-17 15:07:17 UTC,6,6,21.43,2387.38,30.8,65.4,Safe
2026-03-17 15:07:27 UTC,6,6,20.31,2371.0,30.8,65.4,Safe
2026-03-17 15:07:37 UTC,6,7,21.73,2391.48,30.8,65.4,Safe
2026-03-17 15:07:47 UTC,6,6,19.9,2366.91,30.8,65.3,Safe
2026-03-17 15:07:57 UTC,5,6,21.73,2391.48,30.8,65.3,Safe
2026-03-17 15:08:07 UTC,5,7,20.44,2371.0,30.8,65.3,Safe
2026-03-17 15:08:17 UTC,6,7,21.05,2379.19,30.8,65.4,Safe
2026-03-17 15:08:27 UTC,6,7,20.44,2366.91,30.8,65.4,Safe
2026-03-17 15:08:37 UTC,6,8,21.29,2383.29,30.9,65.4,Safe
2026-03-17 15:08:47 UTC,7,11,19.94,2362.82,30.8,65.4,Safe
2026-03-17 15:08:57 UTC,8,11,21.69,2391.48,30.8,65.4,Safe
2026-03-17 15:09:07 UTC,10,11,21.69,2391.48,30.8,65.3,Safe
2026-03-17 15:09:17 UTC,10,11,19.94,2362.82,30.8,65.3,Safe
2026-03-17 15:09:27 UTC,7,7,21.29,2387.38,30.8,65.3,Safe
2026-03-17 15:09:37 UTC,6,7,20.44,2371.0,30.9,65.3,Safe
2026-03-17 15:09:47 UTC,7,8,21.69,2391.48,30.9,65.4,Safe
2026-03-17 15:09:57 UTC,6,6,20.31,2366.91,30.8,65.3,Safe
2026-03-17 15:10:07 UTC,7,7,21.59,2395.57,30.9,65.3,Safe
2026-03-17 15:10:17 UTC,7,7,20.44,2371.0,30.9,65.3,Safe
2026-03-17 15:10:27 UTC,7,7,21.63,2395.57,30.8,65.3,Safe
2026-03-17 15:10:37 UTC,6,7,21.53,2391.48,30.9,65.4,Safe
2026-03-17 15:10:47 UTC,7,7,21.29,2391.48,30.8,65.4,Safe
2026-03-17 15:10:57 UTC,7,10,21.39,2395.57,30.8,65.5,Safe
2026-03-17 15:11:07 UTC,6,7,20.21,2375.1,30.8,65.5,Safe
2026-03-17 15:11:17 UTC,6,9,21.69,2395.57,30.8,65.5,Safe
2026-03-17 15:11:27 UTC,6,9,20.21,2371.0,30.8,65.4,Safe
2026-03-17 15:11:37 UTC,6,7,21.53,2391.48,30.8,65.6,Safe
2026-03-17 15:11:47 UTC,6,7,20.03,2354.62,30.8,65.6,Safe
2026-03-17 15:11:57 UTC,7,8,21.59,2391.48,30.8,65.6,Safe
2026-03-17 15:12:07 UTC,8,10,20.25,2366.91,30.8,65.7,Safe
2026-03-17 15:12:17 UTC,9,9,20.72,2391.48,30.8,65.7,Safe
2026-03-17 15:12:27 UTC,7,8,20.21,2366.91,30.8,65.7,Safe
2026-03-17 15:12:37 UTC,7,8,20.5,2371.0,30.8,65.7,Safe
2026-03-17 15:12:47 UTC,7,9,21.63,2395.57,30.8,65.8,Safe
2026-03-17 15:12:57 UTC,7,11,20.53,2371.0,30.9,65.8,Safe
2026-03-17 15:13:07 UTC,8,11,21.43,2391.48,30.8,65.7,Safe
2026-03-17 15:13:17 UTC,6,11,20.4,2371.0,30.9,65.6,Safe
2026-03-17 15:13:27 UTC,8,10,21.39,2387.38,30.9,65.6,Safe
2026-03-17 15:13:37 UTC,7,7,20.21,2358.72,30.9,65.5,Safe
2026-03-17 15:13:47 UTC,7,7,21.69,2395.57,30.9,65.5,Safe
2026-03-17 15:13:57 UTC,7,10,20.35,2371.0,30.9,65.5,Safe
2026-03-17 15:14:07 UTC,7,7,21.73,2399.67,30.9,65.5,Safe
2026-03-17 15:14:17 UTC,8,8,21.59,2395.57,30.9,65.4,Safe
2026-03-17 15:14:27 UTC,10,10,20.21,2366.91,30.9,65.4,Safe
