Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-19 13:48:20 UTC,4,5,22.08,2269.56,35.4,48.1,Caution
2026-03-19 13:48:30 UTC,3,5,22.38,2276.2,35.4,48.2,Caution
2026-03-19 13:48:40 UTC,3,6,21.6,2259.59,35.4,48.1,Safe
2026-03-19 13:48:50 UTC,2,5,22.25,2274.54,35.5,48.1,Caution
2026-03-19 13:49:00 UTC,2,5,21.67,2259.59,35.5,48.4,Safe
2026-03-19 13:49:10 UTC,3,5,22.35,2276.2,35.6,48.7,Caution
2026-03-19 13:49:20 UTC,3,5,21.71,2259.59,35.7,48.7,Safe
2026-03-19 13:49:30 UTC,3,3,22.28,2274.54,35.8,48.9,Caution
2026-03-19 13:49:40 UTC,3,4,21.71,2259.59,35.8,49.2,Safe
2026-03-19 13:49:50 UTC,3,4,22.42,2276.2,35.9,48.9,Caution
2026-03-19 13:50:00 UTC,2,4,22.2,2274.54,36.0,49.3,Caution
2026-03-19 13:50:10 UTC,2,2,22.25,2274.54,35.9,47.8,Caution
2026-03-19 13:50:20 UTC,2,2,22.32,2276.2,35.8,47.8,Caution
2026-03-19 13:50:30 UTC,2,2,21.6,2259.59,35.8,48.1,Safe
2026-03-19 13:50:40 UTC,2,3,22.19,2272.88,35.9,48.2,Caution
2026-03-19 13:50:50 UTC,3,3,21.65,2257.94,36.0,48.1,Safe
2026-03-19 13:51:00 UTC,4,4,22.24,2274.54,36.0,48.0,Caution
2026-03-19 13:51:10 UTC,4,4,21.71,2259.59,36.0,47.9,Safe
2026-03-19 13:51:20 UTC,3,6,22.15,2272.88,36.0,47.8,Caution
2026-03-19 13:51:30 UTC,4,5,21.58,2257.94,36.0,47.8,Safe
2026-03-19 13:51:40 UTC,4,4,22.35,2276.2,36.0,47.7,Caution
2026-03-19 13:51:50 UTC,4,6,21.67,2257.94,36.1,47.7,Safe
2026-03-19 13:52:00 UTC,5,6,21.67,2259.59,36.1,47.5,Safe
2026-03-19 13:52:10 UTC,4,5,22.34,2276.2,36.2,47.4,Caution
2026-03-19 13:52:20 UTC,4,4,21.68,2259.59,36.2,47.3,Safe
2026-03-19 13:52:30 UTC,3,4,22.24,2274.54,36.2,47.4,Caution
2026-03-19 13:52:40 UTC,4,6,21.62,2257.94,36.2,47.3,Safe
2026-03-19 13:52:50 UTC,5,6,22.4,2276.2,36.2,47.6,Caution
2026-03-19 13:53:00 UTC,6,8,21.8,2259.59,36.2,47.5,Safe
2026-03-19 13:53:10 UTC,7,9,22.27,2276.2,36.3,47.3,Caution
2026-03-19 13:53:20 UTC,4,7,21.5,2254.61,36.3,47.3,Safe
2026-03-19 13:53:30 UTC,4,5,22.32,2274.54,36.3,47.2,Caution
2026-03-19 13:53:40 UTC,5,5,22.27,2274.54,36.2,47.0,Caution
2026-03-19 13:53:50 UTC,4,5,21.71,2257.94,36.1,46.9,Safe
2026-03-19 13:54:00 UTC,3,4,22.28,2274.54,36.0,46.9,Caution
2026-03-19 13:54:10 UTC,6,8,21.44,2254.61,36.0,47.1,Safe
2026-03-19 13:54:20 UTC,12,17,22.24,2272.88,36.0,47.2,Caution
2026-03-19 13:54:30 UTC,15,21,21.78,2261.25,36.0,47.3,Safe
2026-03-19 13:54:40 UTC,16,21,22.27,2274.54,36.1,47.2,Caution
2026-03-19 13:54:50 UTC,14,17,21.7,2261.25,36.1,47.0,Safe
2026-03-19 13:55:00 UTC,8,14,22.39,2276.2,36.1,47.0,Caution
2026-03-19 13:55:10 UTC,6,10,22.03,2267.9,36.1,46.8,Caution
2026-03-19 13:55:20 UTC,6,7,22.27,2274.54,36.1,46.9,Caution
2026-03-19 13:55:30 UTC,5,9,21.63,2257.94,36.1,46.9,Safe
2026-03-19 13:55:40 UTC,8,11,21.68,2257.94,36.2,46.7,Safe
2026-03-19 13:55:50 UTC,8,11,22.32,2276.2,36.3,46.6,Caution
2026-03-19 13:56:00 UTC,8,14,21.75,2259.59,36.3,46.8,Safe
2026-03-19 13:56:10 UTC,9,15,22.32,2274.54,36.4,46.8,Caution
2026-03-19 13:56:20 UTC,8,13,21.73,2259.59,36.4,46.7,Safe
2026-03-19 13:56:30 UTC,8,14,22.31,2274.54,36.4,46.8,Caution
2026-03-19 13:56:40 UTC,8,14,21.65,2257.94,36.5,46.8,Safe
2026-03-19 13:56:50 UTC,6,12,22.35,2276.2,36.6,46.8,Caution
2026-03-19 13:57:00 UTC,6,9,21.71,2257.94,36.7,46.6,Safe
2026-03-19 13:57:10 UTC,5,8,22.47,2276.2,36.7,46.7,Caution
2026-03-19 13:57:20 UTC,4,5,22.13,2271.22,36.7,46.5,Caution
2026-03-19 13:57:30 UTC,4,4,21.65,2259.59,36.7,46.5,Safe
2026-03-19 13:57:40 UTC,1,3,22.38,2274.54,36.6,46.1,Caution
2026-03-19 13:57:50 UTC,2,6,21.45,2254.61,36.6,46.3,Safe
2026-03-19 13:58:00 UTC,3,4,22.35,2274.54,36.6,46.5,Caution
2026-03-19 13:58:10 UTC,3,4,21.48,2252.95,36.6,46.5,Safe
2026-03-19 13:58:20 UTC,3,5,22.32,2276.2,36.7,46.5,Caution
2026-03-19 13:58:30 UTC,5,5,21.65,2259.59,36.7,46.4,Safe
2026-03-19 13:58:40 UTC,4,6,22.42,2276.2,36.6,46.1,Caution
2026-03-19 13:58:50 UTC,4,5,22.25,2274.54,36.6,46.1,Caution
2026-03-19 13:59:00 UTC,4,6,21.71,2261.25,36.6,46.2,Safe
2026-03-19 13:59:10 UTC,3,5,22.34,2274.54,36.6,46.6,Caution
2026-03-19 13:59:20 UTC,3,3,21.52,2257.94,36.6,46.7,Safe
2026-03-19 13:59:30 UTC,4,4,22.28,2274.54,36.6,46.8,Caution
2026-03-19 13:59:40 UTC,3,4,21.65,2259.59,36.6,47.0,Safe
2026-03-19 13:59:50 UTC,4,5,22.34,2274.54,36.6,46.8,Caution
2026-03-19 14:00:00 UTC,3,5,21.7,2257.94,36.6,46.6,Safe
2026-03-19 14:00:10 UTC,2,3,22.34,2276.2,36.6,46.5,Caution
2026-03-19 14:00:20 UTC,2,3,21.73,2259.59,36.6,46.6,Safe
2026-03-19 14:00:30 UTC,2,3,22.2,2272.88,36.6,46.6,Caution
2026-03-19 14:00:40 UTC,2,3,21.63,2259.59,36.7,46.3,Safe
2026-03-19 14:00:50 UTC,2,3,21.75,2259.59,36.6,46.0,Safe
2026-03-19 14:01:00 UTC,1,1,22.28,2272.88,36.6,46.0,Caution
2026-03-19 14:01:10 UTC,1,1,21.75,2259.59,36.6,46.0,Safe
2026-03-19 14:01:20 UTC,1,2,22.31,2274.54,36.6,46.0,Caution
2026-03-19 14:01:30 UTC,2,4,21.56,2257.94,36.5,45.8,Safe
2026-03-19 14:01:40 UTC,1,3,22.24,2274.54,36.4,45.8,Caution
2026-03-19 14:01:50 UTC,1,3,21.67,2259.59,36.3,45.9,Safe
2026-03-19 14:02:00 UTC,1,3,22.27,2272.88,36.2,46.1,Caution
2026-03-19 14:02:10 UTC,2,3,21.71,2259.59,36.2,46.5,Safe
2026-03-19 14:02:20 UTC,3,4,22.28,2274.54,36.2,47.0,Caution
2026-03-19 14:02:30 UTC,2,3,22.24,2272.88,36.1,47.4,Caution
2026-03-19 14:02:40 UTC,3,3,21.68,2257.94,36.1,47.5,Safe
2026-03-19 14:02:50 UTC,3,4,22.24,2274.54,36.1,47.7,Caution
2026-03-19 14:03:00 UTC,4,4,21.68,2259.59,36.0,47.8,Safe
2026-03-19 14:03:10 UTC,5,5,22.08,2267.9,36.0,47.4,Caution
2026-03-19 14:03:20 UTC,5,6,21.47,2256.27,36.1,47.3,Safe
2026-03-19 14:03:30 UTC,4,5,22.32,2276.2,36.1,47.3,Caution
2026-03-19 14:03:40 UTC,4,4,21.88,2261.25,36.1,47.8,Safe
2026-03-19 14:03:50 UTC,4,4,22.49,2279.52,36.1,47.7,Caution
2026-03-19 14:04:00 UTC,4,4,22.51,2279.52,36.2,47.6,Caution
2026-03-19 14:04:10 UTC,5,5,22.27,2274.54,36.2,47.4,Caution
2026-03-19 14:04:20 UTC,5,7,22.53,2279.52,36.2,47.5,Caution
2026-03-19 14:04:30 UTC,7,8,21.97,2266.24,36.3,47.3,Safe
2026-03-19 14:04:40 UTC,5,7,22.53,2279.52,36.3,47.2,Caution
2026-03-19 14:04:50 UTC,5,9,21.88,2266.24,36.3,47.1,Safe
2026-03-19 14:05:00 UTC,5,6,22.32,2277.86,36.3,46.9,Caution
2026-03-19 14:05:10 UTC,5,5,21.6,2257.94,36.4,47.0,Safe
2026-03-19 14:05:20 UTC,4,5,22.49,2279.52,36.4,46.9,Caution
2026-03-19 14:05:30 UTC,5,5,21.78,2264.58,36.4,46.8,Safe
2026-03-19 14:05:40 UTC,4,5,22.47,2277.86,36.5,46.8,Caution
2026-03-19 14:05:50 UTC,4,6,21.71,2262.92,36.4,46.7,Safe
2026-03-19 14:06:00 UTC,4,6,21.8,2262.92,36.3,46.6,Safe
2026-03-19 14:06:10 UTC,5,7,22.27,2272.88,36.2,46.6,Caution
2026-03-19 14:06:20 UTC,5,7,21.75,2259.59,36.2,46.6,Safe
2026-03-19 14:06:30 UTC,5,7,22.22,2274.54,36.2,46.6,Caution
2026-03-19 14:06:40 UTC,4,6,21.75,2262.92,36.2,46.8,Safe
2026-03-19 14:06:50 UTC,3,4,22.34,2277.86,36.2,47.0,Caution
2026-03-19 14:07:00 UTC,5,6,21.71,2259.59,36.2,47.0,Safe
2026-03-19 14:07:10 UTC,9,13,22.44,2277.86,36.2,47.1,Caution
2026-03-19 14:07:20 UTC,14,18,21.75,2259.59,36.3,47.0,Safe
2026-03-19 14:07:30 UTC,13,20,22.28,2277.86,36.2,46.9,Caution
2026-03-19 14:07:40 UTC,10,18,22.39,2276.2,36.2,46.7,Caution
2026-03-19 14:07:50 UTC,7,13,21.77,2261.25,36.2,46.9,Safe
2026-03-19 14:08:00 UTC,6,9,22.2,2272.88,36.2,47.2,Caution
2026-03-19 14:08:10 UTC,7,9,21.78,2257.94,36.1,47.9,Safe
2026-03-19 14:08:20 UTC,6,9,22.35,2274.54,36.2,47.8,Caution
2026-03-19 14:08:30 UTC,5,7,21.68,2259.59,36.2,47.5,Safe
2026-03-19 14:08:40 UTC,5,7,22.35,2276.2,36.2,47.3,Caution
2026-03-19 14:08:50 UTC,4,5,21.65,2261.25,36.3,47.0,Safe
2026-03-19 14:09:00 UTC,3,3,22.35,2274.54,36.3,46.9,Caution
2026-03-19 14:09:10 UTC,2,3,22.31,2276.2,36.3,46.7,Caution
2026-03-19 14:09:20 UTC,2,3,22.32,2276.2,36.2,47.0,Caution
2026-03-19 14:09:30 UTC,3,4,22.32,2276.2,36.2,47.0,Caution
2026-03-19 14:09:40 UTC,2,4,21.48,2252.95,36.1,47.0,Safe
2026-03-19 14:09:50 UTC,2,4,22.28,2276.2,36.2,47.1,Caution
2026-03-19 14:10:00 UTC,2,3,21.68,2257.94,36.2,46.9,Safe
2026-03-19 14:10:10 UTC,3,4,22.15,2272.88,36.1,47.1,Caution
2026-03-19 14:10:20 UTC,4,5,21.6,2259.59,36.1,47.2,Safe
2026-03-19 14:10:30 UTC,4,5,22.28,2276.2,36.0,47.4,Caution
2026-03-19 14:10:40 UTC,4,4,21.6,2257.94,35.9,47.1,Safe
2026-03-19 14:10:50 UTC,3,3,22.27,2274.54,36.0,47.1,Caution
2026-03-19 14:11:00 UTC,2,3,21.65,2259.59,36.0,47.3,Safe
2026-03-19 14:11:10 UTC,3,4,22.01,2267.9,36.0,47.4,Caution
2026-03-19 14:11:20 UTC,2,3,22.34,2274.54,36.0,47.4,Caution
2026-03-19 14:11:30 UTC,3,4,21.78,2259.59,36.1,47.2,Safe
2026-03-19 14:11:40 UTC,3,5,22.27,2274.54,36.1,47.1,Caution
2026-03-19 14:11:50 UTC,3,5,21.58,2252.95,36.1,47.0,Safe
2026-03-19 14:12:00 UTC,4,6,22.34,2274.54,36.1,46.9,Caution
2026-03-19 14:12:10 UTC,8,9,21.7,2259.59,36.1,46.8,Safe
2026-03-19 14:12:20 UTC,14,16,22.2,2271.22,36.1,46.9,Caution
2026-03-19 14:12:30 UTC,18,21,21.44,2252.95,36.1,47.0,Safe
2026-03-19 14:12:40 UTC,20,24,22.22,2271.22,36.1,46.9,Caution
2026-03-19 14:12:50 UTC,22,23,22.34,2274.54,36.1,46.9,Caution
2026-03-19 14:13:00 UTC,23,24,21.7,2259.59,36.1,47.0,Safe
2026-03-19 14:13:10 UTC,24,25,22.35,2276.2,36.2,47.2,Caution
2026-03-19 14:13:20 UTC,26,28,21.71,2261.25,36.2,47.2,Safe
2026-03-19 14:13:30 UTC,25,28,22.34,2272.88,36.3,47.3,Caution
2026-03-19 14:13:40 UTC,25,28,21.78,2259.59,36.3,47.4,Safe
2026-03-19 14:13:50 UTC,27,30,22.24,2272.88,36.3,47.3,Caution
2026-03-19 14:14:00 UTC,29,31,21.65,2256.27,36.3,47.3,Safe
2026-03-19 14:14:10 UTC,28,30,22.46,2277.86,36.4,47.0,Caution
2026-03-19 14:14:20 UTC,26,30,22.28,2276.2,36.4,46.8,Caution
2026-03-19 14:14:30 UTC,23,27,22.38,2274.54,36.3,46.6,Caution
2026-03-19 14:14:40 UTC,22,25,21.75,2259.59,36.3,46.7,Safe
2026-03-19 14:14:50 UTC,21,21,21.71,2259.59,36.3,46.8,Safe
2026-03-19 14:15:00 UTC,19,19,22.31,2274.54,36.2,46.8,Caution
2026-03-19 14:15:10 UTC,17,20,21.85,2261.25,36.2,46.9,Safe
2026-03-19 14:15:20 UTC,16,18,22.34,2274.54,36.2,47.0,Caution
2026-03-19 14:15:30 UTC,13,16,21.58,2257.94,36.1,47.0,Safe
2026-03-19 14:15:40 UTC,13,17,22.27,2272.88,36.1,47.1,Caution
2026-03-19 14:15:50 UTC,14,19,21.75,2257.94,36.1,47.0,Safe
2026-03-19 14:16:00 UTC,13,18,22.32,2274.54,36.1,47.0,Caution
2026-03-19 14:16:10 UTC,14,17,21.68,2259.59,36.0,47.1,Safe
2026-03-19 14:16:20 UTC,11,16,22.2,2269.56,36.0,47.1,Caution
2026-03-19 14:16:30 UTC,9,15,22.31,2274.54,36.1,47.2,Caution
2026-03-19 14:16:40 UTC,8,13,21.8,2261.25,36.1,47.1,Safe
2026-03-19 14:16:50 UTC,8,12,22.32,2274.54,36.1,47.5,Caution
2026-03-19 14:17:00 UTC,8,11,21.77,2261.25,36.1,47.3,Safe
2026-03-19 14:17:10 UTC,8,9,22.47,2274.54,36.1,47.2,Caution
2026-03-19 14:17:20 UTC,6,9,21.48,2256.27,36.1,47.2,Safe
2026-03-19 14:17:30 UTC,6,11,22.4,2274.54,36.1,47.0,Caution
2026-03-19 14:17:40 UTC,5,7,21.47,2252.95,36.0,47.1,Safe
2026-03-19 14:17:50 UTC,5,5,22.32,2276.2,36.0,47.0,Caution
2026-03-19 14:18:00 UTC,4,4,22.2,2271.22,36.0,47.1,Caution
2026-03-19 14:18:10 UTC,4,7,22.35,2274.54,36.0,47.3,Caution
2026-03-19 14:18:20 UTC,5,5,22.28,2274.54,36.0,47.3,Caution
2026-03-19 14:18:30 UTC,4,4,21.77,2261.25,36.0,47.5,Safe
2026-03-19 14:18:40 UTC,6,6,22.4,2274.54,36.1,47.6,Caution
2026-03-19 14:18:50 UTC,7,10,21.67,2259.59,36.1,47.7,Safe
2026-03-19 14:19:00 UTC,7,9,22.24,2274.54,36.0,47.8,Caution
2026-03-19 14:19:10 UTC,7,11,21.52,2257.94,36.0,47.7,Safe
2026-03-19 14:19:20 UTC,7,10,22.39,2277.86,36.0,47.8,Caution
2026-03-19 14:19:30 UTC,7,8,21.71,2259.59,36.0,47.6,Safe
2026-03-19 14:19:40 UTC,5,7,22.24,2272.88,36.0,47.4,Caution
2026-03-19 14:19:50 UTC,3,5,21.71,2259.59,36.0,47.0,Safe
2026-03-19 14:20:00 UTC,4,6,21.67,2257.94,36.0,47.2,Safe
2026-03-19 14:20:10 UTC,3,4,22.15,2267.9,36.0,47.2,Caution
2026-03-19 14:20:20 UTC,3,3,21.62,2257.94,36.0,47.1,Safe
2026-03-19 14:20:30 UTC,4,4,22.34,2274.54,36.0,47.2,Caution
2026-03-19 14:20:40 UTC,3,3,21.7,2259.59,36.0,47.1,Safe
2026-03-19 14:20:50 UTC,3,4,22.35,2274.54,36.1,47.1,Caution
2026-03-19 14:21:00 UTC,3,4,21.7,2259.59,36.1,47.4,Safe
2026-03-19 14:21:10 UTC,3,4,22.07,2269.56,36.0,47.5,Caution
2026-03-19 14:21:20 UTC,3,4,21.75,2259.59,36.0,47.6,Safe
2026-03-19 14:21:30 UTC,3,5,22.34,2274.54,36.0,47.7,Caution
2026-03-19 14:21:40 UTC,4,5,22.19,2267.9,35.9,47.6,Caution
2026-03-19 14:21:50 UTC,4,4,21.73,2259.59,36.0,47.4,Safe
2026-03-19 14:22:00 UTC,4,4,22.27,2274.54,36.0,47.3,Caution
2026-03-19 14:22:10 UTC,4,4,21.68,2259.59,36.0,47.3,Safe
2026-03-19 14:22:20 UTC,4,4,22.24,2272.88,36.0,47.3,Caution
2026-03-19 14:22:30 UTC,3,3,21.62,2259.59,36.0,47.4,Safe
2026-03-19 14:22:40 UTC,3,3,22.32,2276.2,36.0,47.5,Caution
2026-03-19 14:22:50 UTC,3,3,21.52,2252.95,36.0,47.4,Safe
2026-03-19 14:23:00 UTC,3,3,22.22,2267.9,36.0,47.3,Caution
2026-03-19 14:23:10 UTC,2,4,22.07,2272.88,36.0,47.4,Caution
2026-03-19 14:23:20 UTC,2,4,22.34,2277.86,36.0,47.4,Caution
2026-03-19 14:23:30 UTC,3,3,22.25,2272.88,35.9,47.1,Caution
2026-03-19 14:23:40 UTC,3,4,21.6,2257.94,35.8,47.2,Safe
2026-03-19 14:23:50 UTC,3,4,22.24,2276.2,35.7,47.4,Caution
2026-03-19 14:24:00 UTC,4,5,21.7,2256.27,35.7,47.5,Safe
2026-03-19 14:24:10 UTC,3,3,22.25,2274.54,35.7,47.3,Caution
2026-03-19 14:24:20 UTC,2,3,21.73,2257.94,35.6,47.2,Safe
2026-03-19 14:24:30 UTC,2,5,22.32,2274.54,35.6,47.5,Caution
2026-03-19 14:24:40 UTC,3,5,21.67,2259.59,35.5,47.5,Safe
2026-03-19 14:24:50 UTC,3,3,22.31,2274.54,35.6,47.5,Caution
2026-03-19 14:25:00 UTC,4,5,21.7,2257.94,35.6,47.5,Safe
2026-03-19 14:25:10 UTC,4,4,22.34,2274.54,35.6,47.4,Caution
2026-03-19 14:25:20 UTC,3,4,22.27,2272.88,35.6,47.3,Caution
2026-03-19 14:25:30 UTC,4,4,21.62,2256.27,35.6,47.3,Safe
2026-03-19 14:25:40 UTC,5,6,22.19,2274.54,35.5,47.4,Caution
2026-03-19 14:25:50 UTC,4,4,21.53,2256.27,35.5,47.5,Safe
2026-03-19 14:26:00 UTC,4,5,22.24,2274.54,35.4,48.1,Caution
2026-03-19 14:26:10 UTC,4,4,21.44,2252.95,35.3,48.1,Safe
2026-03-19 14:26:20 UTC,3,3,22.28,2274.54,35.3,48.2,Caution
2026-03-19 14:26:30 UTC,5,6,21.71,2259.59,35.3,48.5,Safe
2026-03-19 14:26:40 UTC,10,11,22.4,2274.54,35.3,48.4,Caution
2026-03-19 14:26:50 UTC,13,17,22.08,2271.22,35.4,48.6,Caution
2026-03-19 14:27:00 UTC,18,21,21.71,2259.59,35.4,48.5,Safe
2026-03-19 14:27:10 UTC,24,27,22.28,2272.88,35.4,48.7,Caution
2026-03-19 14:27:20 UTC,24,28,21.53,2254.61,35.5,48.5,Safe
2026-03-19 14:27:30 UTC,23,27,22.39,2274.54,35.5,48.4,Caution
2026-03-19 14:27:40 UTC,22,23,21.62,2256.27,35.5,48.4,Safe
2026-03-19 14:27:50 UTC,23,24,22.34,2276.2,35.5,48.8,Caution
2026-03-19 14:28:00 UTC,22,26,22.01,2266.24,35.5,48.9,Safe
2026-03-19 14:28:10 UTC,21,25,22.15,2269.56,35.5,48.7,Caution
2026-03-19 14:28:20 UTC,21,23,22.32,2274.54,35.5,48.6,Caution
2026-03-19 14:28:30 UTC,20,21,22.27,2274.54,35.5,48.4,Caution
2026-03-19 14:28:40 UTC,20,21,21.7,2261.25,35.6,48.2,Safe
2026-03-19 14:28:50 UTC,19,21,21.71,2259.59,35.6,48.1,Safe
2026-03-19 14:29:00 UTC,19,19,22.38,2274.54,35.6,48.0,Caution
2026-03-19 14:29:10 UTC,18,18,21.62,2259.59,35.6,47.9,Safe
2026-03-19 14:29:20 UTC,16,17,22.28,2274.54,35.6,47.8,Caution
2026-03-19 14:29:30 UTC,18,19,21.53,2252.95,35.6,47.8,Safe
2026-03-19 14:29:40 UTC,14,18,22.17,2269.56,35.6,47.9,Caution
2026-03-19 14:29:50 UTC,11,15,21.77,2257.94,35.6,48.0,Safe
2026-03-19 14:30:00 UTC,9,17,22.4,2274.54,35.6,48.0,Caution
2026-03-19 14:30:10 UTC,8,16,21.6,2254.61,35.6,47.9,Safe
2026-03-19 14:30:20 UTC,7,16,22.31,2274.54,35.6,47.7,Caution
2026-03-19 14:30:30 UTC,6,13,22.27,2272.88,35.5,47.9,Caution
2026-03-19 14:30:40 UTC,7,11,21.7,2257.94,35.6,48.1,Safe
2026-03-19 14:30:50 UTC,7,10,22.27,2274.54,35.6,48.4,Caution
2026-03-19 14:31:00 UTC,6,11,21.65,2259.59,35.6,48.4,Safe
2026-03-19 14:31:10 UTC,5,11,22.2,2267.9,35.6,48.5,Caution
2026-03-19 14:31:20 UTC,7,9,21.48,2254.61,35.6,48.8,Safe
2026-03-19 14:31:30 UTC,7,9,22.27,2274.54,35.6,48.2,Caution
2026-03-19 14:31:40 UTC,7,9,21.55,2256.27,35.4,48.2,Safe
2026-03-19 14:31:50 UTC,5,7,22.35,2276.2,35.3,48.2,Caution
2026-03-19 14:32:00 UTC,5,7,22.24,2271.22,35.3,48.4,Caution
2026-03-19 14:32:10 UTC,5,6,21.67,2257.94,35.3,48.7,Safe
2026-03-19 14:32:20 UTC,5,7,22.39,2274.54,35.4,48.8,Caution
2026-03-19 14:32:30 UTC,5,7,21.47,2256.27,35.4,48.8,Safe
2026-03-19 14:32:40 UTC,5,6,22.19,2267.9,35.4,48.8,Caution
2026-03-19 14:32:50 UTC,4,7,21.52,2256.27,35.4,48.8,Safe
2026-03-19 14:33:00 UTC,5,6,22.2,2272.88,35.5,48.9,Caution
2026-03-19 14:33:10 UTC,5,5,21.75,2259.59,35.4,48.8,Safe
2026-03-19 14:33:20 UTC,4,7,22.32,2277.86,35.4,48.9,Caution
2026-03-19 14:33:30 UTC,4,7,22.25,2276.2,35.4,49.1,Caution
2026-03-19 14:33:40 UTC,5,8,22.25,2274.54,35.4,49.0,Caution
2026-03-19 14:33:50 UTC,4,7,21.75,2259.59,35.4,48.7,Safe
2026-03-19 14:34:00 UTC,3,4,21.62,2261.25,35.3,48.5,Safe
2026-03-19 14:34:10 UTC,3,4,22.12,2271.22,35.4,48.6,Caution
2026-03-19 14:34:20 UTC,4,5,21.7,2261.25,35.3,48.3,Safe
2026-03-19 14:34:30 UTC,5,6,22.22,2274.54,35.3,48.4,Caution
2026-03-19 14:34:40 UTC,4,4,21.67,2259.59,35.3,48.3,Safe
2026-03-19 14:34:50 UTC,3,3,22.32,2274.54,35.2,48.3,Caution
2026-03-19 14:35:00 UTC,2,4,21.7,2261.25,35.2,48.4,Safe
2026-03-19 14:35:10 UTC,3,4,22.24,2274.54,35.2,48.5,Caution
2026-03-19 14:35:20 UTC,4,4,21.6,2259.59,35.1,48.6,Safe
2026-03-19 14:35:30 UTC,4,4,22.25,2277.86,35.0,48.8,Caution
2026-03-19 14:35:40 UTC,6,7,22.22,2274.54,35.0,49.0,Caution
2026-03-19 14:35:50 UTC,5,6,21.58,2259.59,35.0,48.9,Safe
2026-03-19 14:36:00 UTC,4,4,22.2,2274.54,34.9,48.9,Caution
2026-03-19 14:36:10 UTC,4,5,21.55,2259.59,34.8,48.9,Safe
2026-03-19 14:36:20 UTC,4,4,22.24,2274.54,34.7,49.1,Caution
2026-03-19 14:36:30 UTC,4,5,21.48,2256.27,34.6,49.4,Safe
2026-03-19 14:36:40 UTC,3,4,21.98,2269.56,34.5,50.3,Caution
2026-03-19 14:36:50 UTC,4,5,21.45,2256.27,34.5,50.3,Safe
2026-03-19 14:37:00 UTC,5,6,22.31,2274.54,34.5,50.2,Caution
2026-03-19 14:37:10 UTC,5,9,22.27,2274.54,34.6,50.2,Caution
2026-03-19 14:37:20 UTC,4,7,22.13,2274.54,34.7,50.0,Caution
2026-03-19 14:37:30 UTC,5,7,22.32,2274.54,34.8,49.9,Caution
2026-03-19 14:37:40 UTC,3,6,21.62,2259.59,34.9,49.9,Safe
2026-03-19 14:37:50 UTC,3,4,22.22,2272.88,34.9,50.2,Caution
2026-03-19 14:38:00 UTC,3,3,21.58,2256.27,34.9,50.4,Safe
2026-03-19 14:38:10 UTC,4,8,22.27,2272.88,34.9,50.2,Caution
2026-03-19 14:38:20 UTC,3,6,21.67,2257.94,35.0,50.1,Safe
2026-03-19 14:38:30 UTC,4,5,22.03,2272.88,35.0,49.8,Caution
2026-03-19 14:38:40 UTC,4,5,21.52,2257.94,35.1,49.7,Safe
2026-03-19 14:38:50 UTC,5,6,22.01,2271.22,35.2,49.7,Caution
2026-03-19 14:39:00 UTC,6,7,21.67,2259.59,35.3,49.6,Safe
2026-03-19 14:39:10 UTC,6,7,21.7,2259.59,35.4,49.5,Safe
2026-03-19 14:39:20 UTC,5,7,22.22,2272.88,35.4,49.4,Caution
2026-03-19 14:39:30 UTC,4,5,21.58,2259.59,35.5,49.4,Safe
2026-03-19 14:39:40 UTC,4,5,22.32,2274.54,35.6,49.3,Caution
2026-03-19 14:39:50 UTC,4,5,21.7,2259.59,35.7,49.2,Safe
2026-03-19 14:40:00 UTC,4,5,22.32,2274.54,35.7,49.2,Caution
2026-03-19 14:40:10 UTC,5,5,21.45,2256.27,35.8,49.1,Safe
2026-03-19 14:40:20 UTC,5,9,22.24,2274.54,35.9,49.0,Caution
2026-03-19 14:40:30 UTC,3,4,21.7,2261.25,36.0,48.6,Safe
2026-03-19 14:40:40 UTC,4,4,22.28,2276.2,36.0,48.1,Caution
2026-03-19 14:40:50 UTC,4,5,22.27,2274.54,36.1,48.3,Caution
2026-03-19 14:41:00 UTC,4,5,21.68,2259.59,36.1,48.4,Safe
2026-03-19 14:41:10 UTC,5,6,22.27,2274.54,36.2,48.4,Caution
2026-03-19 14:41:20 UTC,5,5,21.7,2261.25,36.3,48.6,Safe
2026-03-19 14:41:30 UTC,6,7,22.15,2272.88,36.4,48.4,Caution
2026-03-19 14:41:40 UTC,5,5,21.7,2261.25,36.4,47.7,Safe
2026-03-19 14:41:50 UTC,6,6,22.25,2272.88,36.4,47.6,Caution
2026-03-19 14:42:00 UTC,7,7,21.68,2259.59,36.5,48.0,Safe
2026-03-19 14:42:10 UTC,7,8,22.15,2271.22,36.5,48.4,Caution
2026-03-19 14:42:20 UTC,7,9,22.13,2271.22,36.6,47.7,Caution
2026-03-19 14:42:30 UTC,6,8,22.28,2274.54,36.6,47.1,Caution
2026-03-19 14:42:40 UTC,6,7,22.19,2272.88,36.6,47.2,Caution
2026-03-19 14:42:50 UTC,5,5,21.68,2261.25,36.6,47.1,Safe
2026-03-19 14:43:00 UTC,3,6,22.4,2276.2,36.7,47.4,Caution
2026-03-19 14:43:10 UTC,3,8,21.68,2259.59,36.7,47.6,Safe
2026-03-19 14:43:20 UTC,5,10,22.39,2276.2,36.8,47.4,Caution
2026-03-19 14:43:30 UTC,5,7,21.65,2259.59,36.9,47.5,Safe
