Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-19 14:56:40 UTC,3,3,110.1,9.6,36.7,47.1
2026-03-19 14:56:50 UTC,3,3,100.4,8.6,36.7,47.2
2026-03-19 14:57:00 UTC,3,4,111.1,9.7,36.7,46.9
2026-03-19 14:57:10 UTC,5,6,99.4,8.6,36.7,46.9
2026-03-19 14:57:20 UTC,5,5,109.9,9.6,36.8,46.9
2026-03-19 14:57:30 UTC,4,4,100.4,8.6,36.8,46.9
2026-03-19 14:57:40 UTC,3,3,110.6,9.6,36.8,47
2026-03-19 14:57:50 UTC,4,4,110.1,9.6,36.8,47
2026-03-19 14:58:00 UTC,4,5,109.6,9.7,36.8,46.9
2026-03-19 14:58:10 UTC,3,4,108.7,9.3,36.8,46.8
2026-03-19 14:58:20 UTC,4,5,98.9,8.4,36.8,46.7
2026-03-19 14:58:30 UTC,4,5,108.2,9.7,36.8,46.9
2026-03-19 14:58:40 UTC,4,4,101.1,8.8,36.7,47
2026-03-19 14:58:50 UTC,4,4,108.4,9.4,36.6,47.1
2026-03-19 14:59:00 UTC,4,4,101.3,8.8,36.6,47
2026-03-19 14:59:10 UTC,4,5,108.9,9.4,36.7,47.1
2026-03-19 14:59:20 UTC,6,8,100.9,8.7,36.7,47
2026-03-19 14:59:30 UTC,5,6,109.9,9.5,36.8,47
2026-03-19 14:59:40 UTC,3,4,100.4,8.7,36.7,46.8
2026-03-19 14:59:50 UTC,3,5,99.9,8.5,36.6,46.4
2026-03-19 15:00:00 UTC,3,6,105.3,9.2,36.5,46.5
2026-03-19 15:00:10 UTC,5,9,98.7,8.4,36.5,46.9
2026-03-19 15:00:20 UTC,14,33,109.9,9.6,36.5,47.4
2026-03-19 15:00:30 UTC,18,42,100.9,8.7,36.5,47.3
2026-03-19 15:00:40 UTC,33,62,109.9,9.7,36.4,47.3
2026-03-19 15:00:50 UTC,37,67,101.6,8.6,36.3,47.5
2026-03-19 15:01:00 UTC,34,63,106,9.4,36.3,47.5
2026-03-19 15:01:10 UTC,28,51,95.5,8.2,36.3,47.2
2026-03-19 15:01:20 UTC,24,47,109.6,9.6,36.3,47.1
2026-03-19 15:01:30 UTC,22,43,113.8,9.9,36.3,47.3
2026-03-19 15:01:40 UTC,20,39,100.9,8.6,36.3,47.5
2026-03-19 15:01:50 UTC,16,30,110.6,9.5,36.3,47.8
2026-03-19 15:02:00 UTC,15,25,99.1,8.6,36.3,47.8
2026-03-19 15:02:10 UTC,12,18,109.6,9.5,36.3,47.7
2026-03-19 15:02:20 UTC,8,13,100.9,8.6,36.3,47.7
2026-03-19 15:02:30 UTC,5,9,108.9,9.5,36.3,47.4
2026-03-19 15:02:40 UTC,5,7,98.7,8.4,36.4,47.4
2026-03-19 15:02:50 UTC,5,7,107.9,9.3,36.3,47.7
2026-03-19 15:03:00 UTC,5,9,108.9,9.5,36.3,47.5
2026-03-19 15:03:10 UTC,7,8,101.1,8.7,36.3,47.4
2026-03-19 15:03:20 UTC,7,10,109.2,9.7,36.2,47.5
2026-03-19 15:03:30 UTC,6,7,97.4,8.3,36.1,47.8
2026-03-19 15:03:40 UTC,5,7,107.2,9.3,36,48.3
2026-03-19 15:03:50 UTC,5,5,101.8,8.7,36,48.5
2026-03-19 15:04:00 UTC,4,5,105.7,9.3,36,48.5
2026-03-19 15:04:10 UTC,3,6,101.1,8.6,36,48.3
2026-03-19 15:04:20 UTC,4,5,109.9,9.5,36,48
2026-03-19 15:04:30 UTC,4,4,109.4,9.5,36.1,48.1
2026-03-19 15:04:40 UTC,4,5,109.6,9.5,36.1,48
2026-03-19 15:04:50 UTC,3,4,108.2,9.5,36.1,48
2026-03-19 15:05:00 UTC,3,5,100.9,8.7,36,48
2026-03-19 15:05:10 UTC,4,5,109.4,9.6,36,47.9
2026-03-19 15:05:20 UTC,4,4,98.4,8.5,36,48
2026-03-19 15:05:30 UTC,4,5,107.2,9.4,36,48
2026-03-19 15:05:40 UTC,3,6,101.6,8.5,36,48.1
2026-03-19 15:05:50 UTC,3,5,109.6,9.6,36,48.2
2026-03-19 15:06:00 UTC,4,5,100.9,8.6,36,48.2
2026-03-19 15:06:10 UTC,4,5,109.4,9.6,36,48.2
2026-03-19 15:06:20 UTC,3,5,101.3,8.7,36.1,48.3
2026-03-19 15:06:30 UTC,4,5,98.4,8.3,36.1,48.2
2026-03-19 15:06:40 UTC,5,5,110.4,9.4,36.1,48.2
2026-03-19 15:06:50 UTC,5,5,101.6,8.7,36.1,48.2
2026-03-19 15:07:00 UTC,5,5,110.9,9.5,36.1,48.1
2026-03-19 15:07:10 UTC,5,6,101.8,8.5,36.2,48.1
2026-03-19 15:07:20 UTC,4,6,110.1,9.6,36.2,48.2
2026-03-19 15:07:30 UTC,6,6,101.6,8.7,36.3,48.1
2026-03-19 15:07:40 UTC,5,5,110.1,9.5,36.3,48
2026-03-19 15:07:50 UTC,5,7,100.4,8.6,36.3,48.3
2026-03-19 15:08:00 UTC,7,10,107,9.3,36.3,48.3
2026-03-19 15:08:10 UTC,8,9,110.4,9.5,36.3,48.2
2026-03-19 15:08:20 UTC,7,8,100.9,8.7,36.2,48.1
2026-03-19 15:08:30 UTC,7,9,106.7,9.3,36.3,48.1
2026-03-19 15:08:40 UTC,7,8,101.3,8.6,36.3,48.2
2026-03-19 15:08:50 UTC,5,8,110.6,9.7,36.3,48.5
2026-03-19 15:09:00 UTC,7,11,101.3,8.6,36.3,48.4
2026-03-19 15:09:10 UTC,6,8,109.9,9.5,36.3,48.2
2026-03-19 15:09:20 UTC,5,8,100.9,8.6,36.3,48.1
2026-03-19 15:09:30 UTC,6,10,108.2,9.4,36.2,47.8
2026-03-19 15:09:40 UTC,7,12,109.2,9.4,36.1,47.7
2026-03-19 15:09:50 UTC,13,22,109.9,9.5,36,47.7
2026-03-19 15:10:00 UTC,15,25,109.6,9.5,36,47.8
2026-03-19 15:10:10 UTC,16,28,100.6,8.6,35.9,48
2026-03-19 15:10:20 UTC,15,28,109.9,9.6,35.9,48.1
2026-03-19 15:10:30 UTC,13,25,100.9,8.6,36,48.1
2026-03-19 15:10:40 UTC,9,20,109.6,9.7,36,48.2
2026-03-19 15:10:50 UTC,7,17,101.1,8.6,35.9,48.1
2026-03-19 15:11:00 UTC,5,13,109.2,9.6,36,48.1
2026-03-19 15:11:10 UTC,5,12,101.3,8.6,36,48.1
2026-03-19 15:11:20 UTC,5,9,107.7,9.4,36,48
2026-03-19 15:11:30 UTC,5,9,101.1,8.7,35.9,48
2026-03-19 15:11:40 UTC,6,8,99.4,8.7,35.8,48
2026-03-19 15:11:50 UTC,5,9,110.4,9.7,35.7,48.2
2026-03-19 15:12:00 UTC,5,10,100.6,8.6,35.6,48.6
2026-03-19 15:12:10 UTC,7,9,109.4,9.6,35.6,48.6
2026-03-19 15:12:20 UTC,6,8,100.4,8.6,35.5,48.7
2026-03-19 15:12:30 UTC,5,5,109.9,9.6,35.5,48.8
2026-03-19 15:12:40 UTC,4,7,100.6,8.6,35.5,48.9
2026-03-19 15:12:50 UTC,6,9,110.1,9.6,35.5,48.9
2026-03-19 15:13:00 UTC,7,16,100.4,8.6,35.4,49.1
2026-03-19 15:13:10 UTC,9,22,109.2,9.6,35.4,49
2026-03-19 15:13:20 UTC,12,24,109.4,9.6,35.5,48.9
2026-03-19 15:13:30 UTC,13,24,100.1,8.6,35.5,48.9
2026-03-19 15:13:40 UTC,9,22,109.2,9.5,35.5,48.9
2026-03-19 15:13:50 UTC,8,20,99.6,8.7,35.4,49
2026-03-19 15:14:00 UTC,7,20,108.7,9.4,35.4,49.1
2026-03-19 15:14:10 UTC,7,17,100.9,8.8,35.5,49
2026-03-19 15:14:20 UTC,5,12,108.7,9.6,35.5,49.1
2026-03-19 15:14:30 UTC,6,13,99.4,8.6,35.5,49.4
2026-03-19 15:14:40 UTC,6,14,110.4,9.6,35.5,49.4
2026-03-19 15:14:50 UTC,7,14,107.7,9.4,35.5,49.3
2026-03-19 15:15:00 UTC,10,14,101.3,8.6,35.5,49.3
2026-03-19 15:15:10 UTC,15,18,109.4,9.5,35.5,49.4
2026-03-19 15:15:20 UTC,18,22,100.1,8.6,35.5,49.4
2026-03-19 15:15:30 UTC,16,21,106.7,9.3,35.3,49.3
2026-03-19 15:15:40 UTC,12,18,97.4,8.2,35.2,49.7
2026-03-19 15:15:50 UTC,10,14,109.2,9.4,35.1,49.8
2026-03-19 15:16:00 UTC,8,11,100.1,8.7,35.1,50
2026-03-19 15:16:10 UTC,8,9,109.2,9.5,35.1,49.9
2026-03-19 15:16:20 UTC,6,8,109.4,9.7,35.1,49.8
2026-03-19 15:16:30 UTC,5,7,106,9.3,35.1,49.7
2026-03-19 15:16:40 UTC,5,7,99.6,8.6,35.2,49.7
2026-03-19 15:16:50 UTC,5,6,97.4,8.3,35.2,49.7
2026-03-19 15:17:00 UTC,4,5,109.4,9.5,35.2,49.7
2026-03-19 15:17:10 UTC,3,4,100.6,8.6,35.3,49.6
2026-03-19 15:17:20 UTC,4,4,108.9,9.4,35.4,49.6
2026-03-19 15:17:30 UTC,4,5,100.4,8.7,35.4,49.6
2026-03-19 15:17:40 UTC,5,7,109.9,9.6,35.5,49.4
2026-03-19 15:17:50 UTC,5,5,99.4,8.7,35.5,49.6
2026-03-19 15:18:00 UTC,5,5,106,9.4,35.6,49.4
2026-03-19 15:18:10 UTC,6,7,100.4,8.6,35.5,49
2026-03-19 15:18:20 UTC,5,5,109.2,9.5,35.5,49.1
2026-03-19 15:18:30 UTC,5,7,109.9,9.5,35.4,49.1
2026-03-19 15:18:40 UTC,5,7,100.4,8.7,35.4,49.3
2026-03-19 15:18:50 UTC,4,6,109.9,9.5,35.4,49.3
2026-03-19 15:19:00 UTC,5,6,98.4,8.5,35.5,49.3
2026-03-19 15:19:10 UTC,5,6,108.2,9.4,35.4,49.8
2026-03-19 15:19:20 UTC,5,6,100.6,8.7,35.4,50
2026-03-19 15:19:30 UTC,4,6,107.9,9.5,35.4,49.8
2026-03-19 15:19:40 UTC,3,4,100.4,8.6,35.4,49.5
2026-03-19 15:19:50 UTC,4,5,109.2,9.7,35.4,49.5
2026-03-19 15:20:00 UTC,5,6,110.4,9.7,35.4,49.6
2026-03-19 15:20:10 UTC,5,6,102.3,8.6,35.4,49.5
2026-03-19 15:20:20 UTC,5,6,109.2,9.5,35.5,49.4
2026-03-19 15:20:30 UTC,6,7,97.7,8.3,35.5,49.3
2026-03-19 15:20:40 UTC,5,6,109.4,9.6,35.5,49.2
2026-03-19 15:20:50 UTC,5,7,97.7,8.3,35.4,49.3
2026-03-19 15:21:00 UTC,5,7,109.4,9.5,35.4,49.1
2026-03-19 15:21:10 UTC,6,8,99.1,8.6,35.4,49
2026-03-19 15:21:20 UTC,6,6,106.7,9.2,35.4,49
2026-03-19 15:21:30 UTC,4,4,109.4,9.5,35.4,49.1
2026-03-19 15:21:40 UTC,4,5,109.4,9.5,35.4,49.2
2026-03-19 15:21:50 UTC,3,5,98.4,8.4,35.4,49.3
2026-03-19 15:22:00 UTC,4,5,100.1,8.6,35.4,49.3
2026-03-19 15:22:10 UTC,3,7,109.4,9.5,35.4,49.4
2026-03-19 15:22:20 UTC,3,6,101.1,8.6,35.4,49.3
2026-03-19 15:22:30 UTC,3,4,107,9.3,35.5,49.2
2026-03-19 15:22:40 UTC,3,6,100.4,8.7,35.5,49.1
2026-03-19 15:22:50 UTC,4,7,108.2,9.4,35.6,49.1
2026-03-19 15:23:00 UTC,3,5,100.1,8.6,35.6,49
2026-03-19 15:23:10 UTC,3,6,109.6,9.5,35.6,48.7
2026-03-19 15:23:20 UTC,4,7,97.9,8.3,35.4,48.4
2026-03-19 15:23:30 UTC,3,6,106.7,9.3,35.4,48.7
2026-03-19 15:23:40 UTC,3,5,109.4,9.5,35.4,49.1
2026-03-19 15:23:50 UTC,3,5,99.4,8.5,35.4,49.2
2026-03-19 15:24:00 UTC,3,3,109.4,9.5,35.4,49.1
2026-03-19 15:24:10 UTC,3,3,100.1,8.6,35.4,49.3
2026-03-19 15:24:20 UTC,3,4,109.4,9.5,35.4,49.4
2026-03-19 15:24:30 UTC,3,4,97.7,8.2,35.4,49.4
2026-03-19 15:24:40 UTC,3,4,109.6,9.5,35.3,49.3
2026-03-19 15:24:50 UTC,3,4,100.9,8.6,35.3,49.2
2026-03-19 15:25:00 UTC,3,3,108.9,9.4,35.3,49.2
2026-03-19 15:25:10 UTC,3,5,111.1,9.5,35.3,49.2
2026-03-19 15:25:20 UTC,3,7,101.6,8.8,35.3,49.2
2026-03-19 15:25:30 UTC,4,7,109.6,9.4,35.3,49.2
2026-03-19 15:25:40 UTC,4,5,99.1,8.6,35.4,49.4
2026-03-19 15:25:50 UTC,4,6,108.4,9.5,35.4,49.4
2026-03-19 15:26:00 UTC,3,7,99.4,8.5,35.4,49.2
2026-03-19 15:26:10 UTC,2,5,109.4,9.5,35.3,49.2
2026-03-19 15:26:20 UTC,2,4,100.1,8.5,35.3,49
2026-03-19 15:26:30 UTC,3,5,107,9.4,35.3,49.1
2026-03-19 15:26:40 UTC,4,4,99.9,8.5,35.2,49.3
2026-03-19 15:26:50 UTC,3,4,105.7,9.3,35.1,49.6
2026-03-19 15:27:00 UTC,3,3,98.9,8.5,35.1,49.7
2026-03-19 15:27:10 UTC,3,3,100.6,8.6,35.1,49.8
2026-03-19 15:27:20 UTC,2,3,106.7,9.4,35.1,49.9
2026-03-19 15:27:30 UTC,3,4,100.6,8.6,35.2,49.7
2026-03-19 15:27:40 UTC,4,5,108.9,9.4,35.2,49.8
2026-03-19 15:27:50 UTC,5,6,101.1,8.6,35.2,49.8
2026-03-19 15:28:00 UTC,5,5,108.4,9.4,35.3,49.6
2026-03-19 15:28:10 UTC,7,7,99.1,8.5,35.3,49.2
2026-03-19 15:28:20 UTC,8,8,108.2,9.5,35.3,49.3
2026-03-19 15:28:30 UTC,7,9,99.4,8.6,35.3,49.4
2026-03-19 15:28:40 UTC,7,8,109.4,9.6,35.4,49.3
2026-03-19 15:28:50 UTC,8,8,109.6,9.5,35.5,49.2
2026-03-19 15:29:00 UTC,6,6,100.6,8.6,35.5,49.2
2026-03-19 15:29:10 UTC,5,5,109.4,9.6,35.6,49.2
2026-03-19 15:29:20 UTC,6,7,98.4,8.3,35.6,49
2026-03-19 15:29:30 UTC,6,8,109.4,9.5,35.7,48.9
2026-03-19 15:29:40 UTC,6,8,100.6,8.7,35.7,48.4
2026-03-19 15:29:50 UTC,6,6,109.4,9.5,35.8,48.4
2026-03-19 15:30:00 UTC,5,5,97.7,8.2,35.8,48.6
2026-03-19 15:30:10 UTC,5,6,109.2,9.5,35.9,48.7
2026-03-19 15:30:20 UTC,6,7,108.9,9.4,36,48.6
2026-03-19 15:30:30 UTC,5,6,105.7,9.4,36,48.8
2026-03-19 15:30:40 UTC,4,4,109.4,9.4,36.1,48.7
2026-03-19 15:30:50 UTC,4,5,100.6,8.7,36.1,48.6
2026-03-19 15:31:00 UTC,4,5,110.1,9.6,36.2,48.6
2026-03-19 15:31:10 UTC,4,5,98.4,8.5,36.2,48.5
2026-03-19 15:31:20 UTC,5,7,108.7,9.5,36.2,48.2
2026-03-19 15:31:30 UTC,5,6,101.6,8.8,36.2,48.2
2026-03-19 15:31:40 UTC,5,5,110.1,9.6,36.3,48.3
2026-03-19 15:31:50 UTC,6,7,100.9,8.6,36.4,48.2
2026-03-19 15:32:00 UTC,4,5,108.2,9.4,36.4,48.2
2026-03-19 15:32:10 UTC,2,4,100.9,8.6,36.5,48.3
2026-03-19 15:32:20 UTC,2,3,96,8.2,36.5,48.2
2026-03-19 15:32:30 UTC,3,3,109.4,9.5,36.6,48.1
2026-03-19 15:32:40 UTC,4,4,101.3,8.6,36.6,48.1
2026-03-19 15:32:50 UTC,7,8,109.9,9.5,36.7,48.2
2026-03-19 15:33:00 UTC,7,8,100.4,8.7,36.7,48
2026-03-19 15:33:10 UTC,5,8,107.2,9.3,36.8,47.9
2026-03-19 15:33:20 UTC,4,7,97.9,8.3,36.8,47.9
2026-03-19 15:33:30 UTC,3,6,110.4,9.6,36.9,47.8
2026-03-19 15:33:40 UTC,4,7,100.9,8.7,36.9,47.7
2026-03-19 15:33:50 UTC,4,6,111.4,9.6,37,47.4
2026-03-19 15:34:00 UTC,3,4,109.2,9.4,37,47.1
2026-03-19 15:34:10 UTC,4,6,97.9,8.3,37,46.9
2026-03-19 15:34:20 UTC,4,5,110.9,9.7,37,47
2026-03-19 15:34:30 UTC,2,8,100.1,8.6,37,47
2026-03-19 15:34:40 UTC,3,6,109.9,9.5,37,46.9
2026-03-19 15:34:50 UTC,3,5,101.3,8.6,37.1,46.9
2026-03-19 15:35:00 UTC,5,5,110.6,9.6,37.1,46.3
2026-03-19 15:35:10 UTC,5,6,99.4,8.6,37.1,46.3
2026-03-19 15:35:20 UTC,4,6,109.9,9.5,37.1,46
2026-03-19 15:35:30 UTC,3,4,108.2,9.4,37,46.1
2026-03-19 15:35:40 UTC,4,6,101.6,8.6,37,46.2
2026-03-19 15:35:50 UTC,4,6,110.4,9.5,37,46.5
2026-03-19 15:36:00 UTC,5,6,101.3,8.6,37,47.1
2026-03-19 15:36:10 UTC,4,5,109.4,9.5,37,47.3
2026-03-19 15:36:20 UTC,5,6,99.4,8.4,37,47.4
2026-03-19 15:36:30 UTC,3,7,109.9,9.5,37,47.3
2026-03-19 15:36:40 UTC,3,8,100.9,8.6,37.1,47.3
2026-03-19 15:36:50 UTC,5,7,111.1,9.6,37.2,47.1
2026-03-19 15:37:00 UTC,4,5,108.4,9.5,37.3,46.8
2026-03-19 15:37:10 UTC,4,5,108.2,9.7,37.2,46
2026-03-19 15:37:20 UTC,5,6,99.9,8.5,37,46.1
2026-03-19 15:37:30 UTC,7,7,99.1,8.6,36.9,46.5
2026-03-19 15:37:40 UTC,5,6,108.9,9.5,36.8,47.1
2026-03-19 15:37:50 UTC,3,5,97.7,8.3,36.6,47.3
2026-03-19 15:38:00 UTC,4,4,109.4,9.6,36.4,47.5
2026-03-19 15:38:10 UTC,5,5,99.9,8.6,36.3,47.7
2026-03-19 15:38:20 UTC,4,5,107,9.3,36.3,47.7
2026-03-19 15:38:30 UTC,4,4,98.2,8.6,36.3,47.6
2026-03-19 15:38:40 UTC,4,4,111.1,9.5,36.3,47.6
2026-03-19 15:38:50 UTC,3,3,101.6,8.5,36.3,47.6
2026-03-19 15:39:00 UTC,3,4,109.2,9.6,36.3,47.7
2026-03-19 15:39:10 UTC,4,5,108.9,9.5,36.3,47.7
2026-03-19 15:39:20 UTC,4,4,100.4,8.4,36.4,47.8
2026-03-19 15:39:30 UTC,4,4,109.4,9.5,36.4,48
2026-03-19 15:39:40 UTC,5,5,99.1,8.3,36.5,47.8
2026-03-19 15:39:50 UTC,5,5,109.4,9.5,36.5,47.6
2026-03-19 15:40:00 UTC,4,5,100.4,8.5,36.6,47.6
2026-03-19 15:40:10 UTC,4,6,109.6,9.5,36.6,47.5
2026-03-19 15:40:20 UTC,4,8,100.4,8.6,36.7,47.4
2026-03-19 15:40:30 UTC,4,6,110.4,9.6,36.7,47.2
2026-03-19 15:40:40 UTC,5,6,110.1,9.7,36.8,47.1
2026-03-19 15:40:50 UTC,4,4,100.9,8.6,36.8,47.1
2026-03-19 15:41:00 UTC,4,4,109.2,9.5,36.7,47.1
2026-03-19 15:41:10 UTC,4,5,100.9,8.6,36.7,47.2
2026-03-19 15:41:20 UTC,3,3,109.4,9.5,36.6,47.2
2026-03-19 15:41:30 UTC,3,4,101.1,8.6,36.5,47.5
2026-03-19 15:41:40 UTC,5,6,109.4,9.5,36.5,47.4
2026-03-19 15:41:50 UTC,5,6,101.1,8.6,36.5,47.4
2026-03-19 15:42:00 UTC,5,7,107.7,9.4,36.5,47.4
2026-03-19 15:42:10 UTC,6,7,109.4,9.5,36.5,47.6
2026-03-19 15:42:20 UTC,5,8,109.4,9.6,36.5,47.6
2026-03-19 15:42:30 UTC,5,7,109.6,9.5,36.6,47.5
2026-03-19 15:42:40 UTC,3,6,99.4,8.6,36.6,47.5
2026-03-19 15:42:50 UTC,4,6,109.4,9.5,36.7,47.5
2026-03-19 15:43:00 UTC,4,5,100.4,8.7,36.7,47.4
2026-03-19 15:43:10 UTC,4,4,110.1,9.7,36.7,47.3
2026-03-19 15:43:20 UTC,6,7,101.3,8.6,36.8,47.2
2026-03-19 15:43:30 UTC,6,7,109.4,9.7,36.8,47
2026-03-19 15:43:40 UTC,5,6,97.7,8.4,36.9,47
2026-03-19 15:43:50 UTC,5,5,110.9,9.5,36.9,46.8
2026-03-19 15:44:00 UTC,3,3,99.1,8.6,36.9,46.7
2026-03-19 15:44:10 UTC,4,4,109.9,9.6,36.8,46.9
2026-03-19 15:44:20 UTC,4,5,106.7,9.4,36.8,47
2026-03-19 15:44:30 UTC,4,5,101.8,8.6,36.7,47.2
2026-03-19 15:44:40 UTC,5,5,109.4,9.5,36.7,47.3
2026-03-19 15:44:50 UTC,5,5,97.2,8.4,36.7,47.4
2026-03-19 15:45:00 UTC,3,3,109.4,9.5,36.7,47.4
2026-03-19 15:45:10 UTC,4,4,100.4,8.7,36.4,47.3
2026-03-19 15:45:20 UTC,5,6,109.4,9.7,36.3,47.6
2026-03-19 15:45:30 UTC,3,5,100.6,8.6,36.3,47.9
2026-03-19 15:45:40 UTC,3,5,106.5,9.2,36.2,47.8
2026-03-19 15:45:50 UTC,3,3,110.1,9.6,36.1,47.9
2026-03-19 15:46:00 UTC,4,7,100.9,8.6,36.2,48.1
2026-03-19 15:46:10 UTC,5,8,108.2,9.6,36.2,48.1
2026-03-19 15:46:20 UTC,3,5,98.4,8.4,36.2,48.1
2026-03-19 15:46:30 UTC,2,4,106.7,9.4,36.1,48.1
2026-03-19 15:46:40 UTC,3,4,101.8,8.6,36,48.4
2026-03-19 15:46:50 UTC,3,3,110.1,9.6,36.1,48.4
2026-03-19 15:47:00 UTC,4,5,101.6,8.6,36.1,48.4
2026-03-19 15:47:10 UTC,4,5,109.4,9.6,36.1,48.4
2026-03-19 15:47:20 UTC,4,5,107,9.4,36.1,48.4
2026-03-19 15:47:30 UTC,4,5,107.9,9.5,36.1,48.5
2026-03-19 15:47:40 UTC,5,5,110.6,9.5,36.1,48.4
2026-03-19 15:47:50 UTC,5,7,99.4,8.6,36.2,48.4
2026-03-19 15:48:00 UTC,6,7,109.4,9.5,36.1,48.2
2026-03-19 15:48:10 UTC,7,8,101.8,8.6,36.1,48.4
2026-03-19 15:48:20 UTC,5,6,109.2,9.5,36.1,48.4
2026-03-19 15:48:30 UTC,4,7,97.7,8.5,36,48.4
2026-03-19 15:48:40 UTC,4,5,109.6,9.7,35.9,48.6
2026-03-19 15:48:50 UTC,5,6,100.4,8.7,35.9,48.9
2026-03-19 15:49:00 UTC,5,5,109.4,9.5,35.9,48.9
2026-03-19 15:49:10 UTC,6,9,99.9,8.6,36,49.5
2026-03-19 15:49:20 UTC,8,14,110.9,9.5,36,49.3
2026-03-19 15:49:30 UTC,7,14,109.2,9.5,36.1,49.3
2026-03-19 15:49:40 UTC,6,10,101.1,8.6,36.1,49
2026-03-19 15:49:50 UTC,5,8,109.2,9.5,36.2,48.8
2026-03-19 15:50:00 UTC,4,8,100.1,8.7,36.2,48.6
2026-03-19 15:50:10 UTC,5,6,109.9,9.5,36.3,48.5
2026-03-19 15:50:20 UTC,4,5,99.4,8.8,36.2,48.4
2026-03-19 15:50:30 UTC,4,4,106.5,9.2,36.2,48.4
2026-03-19 15:50:40 UTC,4,4,98.2,8.3,36.2,48.5
2026-03-19 15:50:50 UTC,4,6,106.2,9.3,36.3,48.4
2026-03-19 15:51:00 UTC,5,5,105.7,9.3,36.4,48.3
2026-03-19 15:51:10 UTC,4,4,98.2,8.4,36.5,48.1
2026-03-19 15:51:20 UTC,5,6,109.9,9.5,36.6,48
2026-03-19 15:51:30 UTC,5,6,101.8,8.6,36.6,48
2026-03-19 15:51:40 UTC,4,6,109.9,9.6,36.6,47.9
2026-03-19 15:51:50 UTC,4,6,100.4,8.5,36.6,47.8
2026-03-19 15:52:00 UTC,4,4,109.2,9.5,36.7,47.8
2026-03-19 15:52:10 UTC,5,5,100.4,8.6,36.6,47.6
2026-03-19 15:52:20 UTC,4,5,109.4,9.7,36.6,47.8
2026-03-19 15:52:30 UTC,5,6,109.4,9.5,36.6,47.7
2026-03-19 15:52:40 UTC,3,3,109.4,9.6,36.6,47.7
2026-03-19 15:52:50 UTC,5,5,109.4,9.7,36.7,47.8
2026-03-19 15:53:00 UTC,5,6,100.9,8.6,36.7,47.6
2026-03-19 15:53:10 UTC,4,5,108.4,9.5,36.8,47.6
2026-03-19 15:53:20 UTC,3,4,98.2,8.3,36.8,47.7
2026-03-19 15:53:30 UTC,3,4,110.6,9.6,36.8,47.7
2026-03-19 15:53:40 UTC,4,4,101.8,8.5,36.8,47.8
2026-03-19 15:53:50 UTC,4,5,109.6,9.6,36.8,47.7
2026-03-19 15:54:00 UTC,5,5,98.2,8.3,36.8,47.6
2026-03-19 15:54:10 UTC,3,4,108.4,9.5,36.8,47.5
2026-03-19 15:54:20 UTC,4,4,99.9,8.6,36.8,47.3
2026-03-19 15:54:30 UTC,3,3,109.2,9.6,36.6,47.5
2026-03-19 15:54:40 UTC,3,4,109.6,9.5,36.4,47.7
2026-03-19 15:54:50 UTC,4,5,100.6,8.7,36.4,47.9
2026-03-19 15:55:00 UTC,4,4,109.9,9.6,36.3,48.1
2026-03-19 15:55:10 UTC,3,4,97.7,8.4,36.2,47.8
2026-03-19 15:55:20 UTC,3,4,107.9,9.6,36.2,47.8
2026-03-19 15:55:30 UTC,3,5,97.7,8.3,36.1,48.1
2026-03-19 15:55:40 UTC,3,4,108.9,9.5,36.1,48.7
2026-03-19 15:55:50 UTC,4,6,99.1,8.6,36,48.5
2026-03-19 15:56:00 UTC,3,4,108.2,9.6,36,48.4
2026-03-19 15:56:10 UTC,3,3,109.4,9.5,36.1,48.3
2026-03-19 15:56:20 UTC,4,4,97.4,8.3,36,48.2
2026-03-19 15:56:30 UTC,2,3,109.2,9.5,36,48.3
2026-03-19 15:56:40 UTC,2,3,99.1,8.4,36,48.6
2026-03-19 15:56:50 UTC,3,3,107.9,9.5,36.1,48.8
2026-03-19 15:57:00 UTC,3,4,101.1,8.6,36.1,48.9
2026-03-19 15:57:10 UTC,4,6,108.4,9.5,36.2,48.9
2026-03-19 15:57:20 UTC,5,7,100.1,8.5,36.2,48.8
2026-03-19 15:57:30 UTC,5,6,110.6,9.6,36.3,48.5
2026-03-19 15:57:40 UTC,5,5,109.9,9.7,36.3,48.4
2026-03-19 15:57:50 UTC,5,5,109.9,9.6,36.3,48.3
2026-03-19 15:58:00 UTC,6,6,110.6,9.5,36.4,48.4
2026-03-19 15:58:10 UTC,5,6,98.7,8.3,36.5,48.3
2026-03-19 15:58:20 UTC,5,7,105.5,9.2,36.5,48.3
2026-03-19 15:58:30 UTC,4,4,100.1,8.6,36.5,48.2
2026-03-19 15:58:40 UTC,3,4,109.4,9.7,36.5,48.2
2026-03-19 15:58:50 UTC,4,6,99.9,8.6,36.4,48.1
2026-03-19 15:59:00 UTC,5,8,107.2,9.4,36.3,48.3
2026-03-19 15:59:10 UTC,4,6,99.4,8.5,36.3,48.4
2026-03-19 15:59:20 UTC,4,6,108.4,9.5,36.2,48.3
2026-03-19 15:59:30 UTC,5,6,100.4,8.7,36.2,48.4
2026-03-19 15:59:40 UTC,6,7,101.6,8.6,36.2,48.5
2026-03-19 15:59:50 UTC,7,8,108.9,9.6,36.3,48.6
2026-03-19 16:00:00 UTC,6,8,101.1,8.7,36.3,48.4
2026-03-19 16:00:10 UTC,5,7,109.6,9.6,36.3,48.2
