created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-19 14:41:50+00:00,5.962133143660362,6.574014801266835,36.4,47.6,03-19-2026 (Fabrication Area).csv,0,14,29.6480073941504,unknown,,1.084439197469918,0.016197789078943984,12.536147944927198,0.2507070399160014,0.3206320174770098,0.06555555555555515,18.639999999999873,0,0,5.711426103744361,32.70888888888891,2004.65,5.099273484733032,32.71222222222224,2004.65,4.55164355027182,32.80555555555557,2001.99,0.4634703430994894,0.03617003738574915,1.0,1,1,1,0,1,1,4.029310412199488,32.77444444444446,2023.29
2026-03-19 14:42:00+00:00,6.122203593625645,6.874714220393325,36.5,48.0,03-19-2026 (Fabrication Area).csv,0,14,29.866463825991563,unknown,,1.104868093264603,0.01641895330490749,12.996917814018971,0.1600704499652829,0.3006994191264898,0.09777777777777885,-21.299999999999955,0,0,5.962133143660362,32.77444444444446,2023.29,5.411895205676655,32.69000000000002,2023.29,4.803603786685646,32.76000000000002,2025.95,0.4133769004423026,0.0745670631922809,1.0,1,1,1,0,1,1,4.318914617634465,32.87222222222224,2001.99
2026-03-19 14:42:10+00:00,6.151687581500124,7.104912868973318,36.5,48.4,03-19-2026 (Fabrication Area).csv,0,14,30.000213487292573,unknown,,1.1364791948334148,0.016320834549890396,13.256600450473442,0.0294839878744781,0.2301986485799929,0.10777777777777686,18.6400000000001,0,0,6.122203593625645,32.87222222222224,2001.99,5.711426103744361,32.70888888888891,2004.65,5.099273484733032,32.71222222222224,2004.65,0.3108179842690545,0.12097494894038978,1.0,1,1,1,0,1,1,4.501112235637858,32.98000000000002,2020.63
2026-03-19 14:42:20+00:00,6.028467882605985,7.230791376653381,36.6,47.7,03-19-2026 (Fabrication Area).csv,0,14,29.85127347932944,unknown,,1.1798693433926686,0.016363723340904867,13.259259259259366,-0.1232196988941387,0.1258785076800634,0.08666666666667311,0.0,0,0,6.151687581500124,32.98000000000002,2020.63,5.962133143660362,32.77444444444446,2023.29,5.411895205676655,32.69000000000002,2023.29,0.1756032942659088,0.14605216385731232,-1.0,1,0,1,0,1,1,4.205695231766814,33.06666666666669,2020.63
2026-03-19 14:42:30+00:00,5.764686954901873,7.260800352249919,36.6,47.1,03-19-2026 (Fabrication Area).csv,0,14,29.65104485005568,unknown,,1.2380542061466957,0.016342691992355142,13.025487307151792,-0.2637809277041114,0.0300089755965373,0.04444444444444429,5.319999999999936,0,0,6.028467882605985,33.06666666666669,2020.63,6.122203593625645,32.87222222222224,2001.99,5.711426103744361,32.70888888888891,2004.65,0.1544256329066176,0.13851371550208383,-1.0,1,0,1,0,1,1,3.9647296002768337,33.111111111111136,2025.95
2026-03-19 14:42:40+00:00,5.413063726735435,7.248115971481405,36.6,47.2,03-19-2026 (Fabrication Area).csv,0,14,29.68438295062794,unknown,,1.314716522562924,0.016361430844056547,12.66117969821684,-0.3516232281664386,-0.0126843807685137,-0.005555555555559977,-2.660000000000082,0,0,5.764686954901873,33.111111111111136,2025.95,6.151687581500124,32.98000000000002,2020.63,5.962133143660362,32.77444444444446,2023.29,0.3100655182666168,0.10122277106546176,-1.0,-1,0,0,0,1,1,4.116756029215378,33.105555555555576,2023.29
2026-03-19 14:42:50+00:00,5.056783349421679,7.263763992616394,36.6,47.1,03-19-2026 (Fabrication Area).csv,0,14,29.65104485005568,unknown,,1.4085842860610014,0.016490280029374686,12.320547342038072,-0.3562803773137561,0.0156480211349894,-0.04666666666667396,-18.639999999999873,0,0,5.413063726735435,33.105555555555576,2023.29,6.028467882605985,33.06666666666669,2020.63,6.122203593625645,32.87222222222224,2001.99,0.4501948831830737,0.05252277577157692,-1.0,-1,0,0,0,1,1,4.33216615566277,33.0588888888889,2004.65
2026-03-19 14:43:00+00:00,4.785364697115967,7.357821470304416,36.7,47.4,03-19-2026 (Fabrication Area).csv,0,14,29.83594055787226,unknown,,1.5060946165693716,0.0162610175376909,12.143186167420383,-0.2714186523057114,0.0940574776880218,-0.06999999999999318,23.95999999999981,0,0,5.056783349421679,33.0588888888889,2004.65,5.764686954901873,33.111111111111136,2025.95,6.151687581500124,32.98000000000002,2020.63,0.5057779835276814,0.048980973876712186,-1.0,-1,0,0,0,1,1,4.947653325887884,32.98888888888891,2028.61
2026-03-19 14:43:10+00:00,4.666785212281338,7.53504716421964,36.7,47.6,03-19-2026 (Fabrication Area).csv,0,14,29.90279887575115,unknown,,1.5807398128210268,0.0164378224755131,12.201832376500978,-0.1185794848346288,0.1772256939152239,-0.07888888888889056,-26.61999999999989,0,0,4.785364697115967,32.98888888888891,2028.61,5.413063726735435,33.105555555555576,2023.29,6.028467882605985,33.06666666666669,2020.63,0.4531516223363218,0.08528311600777046,-1.0,-1,0,0,0,1,1,5.345908478218738,32.91000000000002,2001.99
2026-03-19 14:43:20+00:00,4.727768463479496,7.758878219783662,36.8,47.4,03-19-2026 (Fabrication Area).csv,0,14,29.920782185237524,unknown,,1.607135528241891,0.0161826973791227,12.486646683263157,0.0609832511981576,0.2238310555640215,-0.0800000000000054,26.61999999999989,0,0,4.666785212281338,32.91000000000002,2001.99,5.056783349421679,33.0588888888889,2004.65,5.764686954901873,33.111111111111136,2025.95,0.3084329588668913,0.11119552348864256,1.0,-1,0,0,0,1,1,5.599052555300845,32.83000000000001,2028.61
2026-03-19 14:43:30+00:00,4.948788294467319,7.974292536706895,36.9,47.5,03-19-2026 (Fabrication Area).csv,0,14,30.03913512486212,unknown,,1.5794468041857628,0.016358460963848343,12.923080831174214,0.2210198309878235,0.2154143169232334,-0.07888888888888346,-26.61999999999989,0,0,4.727768463479496,32.83000000000001,2028.61,4.785364697115967,32.98888888888891,2028.61,5.413063726735435,33.105555555555576,2023.29,0.1615333576084585,0.12248708674486027,1.0,-1,1,0,0,1,1,5.748758125168688,32.75111111111113,2001.99
2026-03-19 14:43:40+00:00,5.272587173364507,8.13056952700309,36.9,47.8,03-19-2026 (Fabrication Area).csv,0,14,30.13974886217548,unknown,,1.5133434348560668,0.01610711568763731,13.403156700367596,0.3237988788971879,0.1562769902961944,-0.07444444444444542,26.61999999999989,0,0,4.948788294467319,32.75111111111113,2001.99,4.666785212281338,32.91000000000002,2001.99,5.056783349421679,33.0588888888889,2004.65,0.2431290862460102,0.12386621615955666,1.0,-1,1,0,0,1,1,5.597871317803771,32.676666666666684,2028.61
2026-03-19 14:43:50+00:00,5.620637098003367,8.191823739606184,37.0,47.8,03-19-2026 (Fabrication Area).csv,0,14,30.22476768582931,unknown,,1.4319775226548312,0.01628964398869849,13.81246083760955,0.3480499246388593,0.0612542126030941,-0.06333333333332547,-26.61999999999989,0,0,5.272587173364507,32.676666666666684,2028.61,4.727768463479496,32.83000000000001,2028.61,4.785364697115967,32.98888888888891,2028.61,0.3987687927205451,0.11817699635999633,1.0,-1,1,0,0,1,1,5.461227419484897,32.61333333333336,2001.99
2026-03-19 14:44:00+00:00,5.91232705041577,8.138630628799904,37.0,46.7,03-19-2026 (Fabrication Area).csv,0,14,29.85593538096018,unknown,,1.353657337758613,0.016074518288185288,14.050957679215674,0.291689952412403,-0.0531931108062799,-0.045555555555559124,23.960000000000036,0,0,5.620637098003367,32.61333333333336,2001.99,4.948788294467319,32.75111111111113,2001.99,4.666785212281338,32.91000000000002,2001.99,0.4819851132786946,0.10524222501202293,1.0,-1,1,0,0,1,1,4.640676156264685,32.5677777777778,2025.95
2026-03-19 14:44:10+00:00,6.0836593337736575,7.9679588138665425,37.0,46.0,03-19-2026 (Fabrication Area).csv,0,14,29.62201428243284,unknown,,1.2885507405538128,0.016254680525517512,14.0516181476402,0.1713322833578878,-0.1706718149333612,-0.024444444444448266,-23.960000000000036,0,0,5.91232705041577,32.5677777777778,2025.95,5.272587173364507,32.676666666666684,2028.61,4.727768463479496,32.83000000000001,2028.61,0.4631218532469823,0.0844173933254843,1.0,-1,1,0,0,1,1,4.310704415135096,32.54333333333335,2001.99
2026-03-19 14:44:20+00:00,6.102372605801975,7.694643431726285,36.9,45.8,03-19-2026 (Fabrication Area).csv,0,14,29.47116830807354,unknown,,1.2405967717141622,0.016187304872332345,13.79701603752826,0.0187132720283171,-0.2733153821402574,-0.005555555555552871,7.990000000000009,0,0,6.0836593337736575,32.54333333333335,2001.99,5.620637098003367,32.61333333333336,2001.99,4.948788294467319,32.75111111111113,2001.99,0.3517208938398675,0.05794313942990601,1.0,-1,1,0,0,1,1,4.085159203590384,32.5377777777778,2009.98
2026-03-19 14:44:30+00:00,5.975494927941214,7.350962759742001,36.9,46.2,03-19-2026 (Fabrication Area).csv,0,14,29.604487037289704,unknown,,1.2099364491170763,0.016064098451008948,13.326457687683217,-0.1268776778607607,-0.3436806719842842,0.008888888888883173,15.970000000000027,0,0,6.102372605801975,32.5377777777778,2009.98,5.91232705041577,32.5677777777778,2025.95,5.272587173364507,32.676666666666684,2028.61,0.1943033342110572,0.03097788936037619,-1.0,1,0,0,0,1,1,4.111204995466782,32.54666666666668,2025.95
2026-03-19 14:44:40+00:00,5.745719656556432,6.981964131484113,36.8,47.1,03-19-2026 (Fabrication Area).csv,0,14,29.820460466637787,unknown,,1.194372043423823,0.016287975406324144,12.727683788040544,-0.2297752713847822,-0.3689986282578879,0.020000000000003126,-26.62000000000012,0,0,5.975494927941214,32.54666666666668,2025.95,6.0836593337736575,32.54333333333335,2001.99,5.620637098003367,32.61333333333336,2001.99,0.1448394225140595,0.01386442288084836,-1.0,1,0,1,0,1,1,4.216755218549286,32.566666666666684,1999.33
2026-03-19 14:44:50+00:00,5.476434825314581,6.636488340192135,36.9,47.7,03-19-2026 (Fabrication Area).csv,0,14,30.1061975802038,unknown,,1.190095203850563,0.016088777012742375,12.112923165506716,-0.2692848312418503,-0.3454757912919781,0.030000000000001137,26.62000000000012,0,0,5.745719656556432,32.566666666666684,1999.33,6.102372605801975,32.5377777777778,2009.98,5.91232705041577,32.5677777777778,2025.95,0.2649947086724148,0.02409600140159407,-1.0,1,0,1,0,1,1,4.748165302178268,32.596666666666685,2025.95
2026-03-19 14:45:00+00:00,5.230351064370282,6.356432793104124,36.9,47.2,03-19-2026 (Fabrication Area).csv,0,14,29.93864041650764,unknown,,1.19249796426965,0.016301853452031525,11.586783857474405,-0.2460837609442991,-0.2800555470880113,0.04111111111110688,-23.960000000000036,0,0,5.476434825314581,32.596666666666685,2025.95,5.975494927941214,32.54666666666668,2025.95,6.0836593337736575,32.54333333333335,2001.99,0.35716188958851,0.040761274281732776,-1.0,1,0,1,0,1,1,4.53080279263975,32.63777777777779,2001.99
2026-03-19 14:45:10+00:00,5.050822198513113,6.167115446493681,36.9,47.3,03-19-2026 (Fabrication Area).csv,0,14,29.97212557216309,unknown,,1.1973069946529975,0.016093134737202548,11.217937645006794,-0.1795288658571694,-0.1893173466104425,0.05333333333334167,29.279999999999973,0,0,5.230351064370282,32.63777777777779,2001.99,5.745719656556432,32.566666666666684,1999.33,6.102372605801975,32.5377777777778,2009.98,0.3746366384841435,0.05786318473544566,-1.0,1,0,1,0,1,1,4.617416435049438,32.691111111111134,2031.27
2026-03-19 14:45:20+00:00,4.954851055902738,6.073566021439912,36.9,47.2,03-19-2026 (Fabrication Area).csv,0,14,29.93864041650764,unknown,,1.201532142939718,0.016360125890666488,11.028417077342649,-0.0959711426103746,-0.0935494250537694,0.06333333333333258,-29.279999999999973,0,0,5.050822198513113,32.691111111111134,2031.27,5.476434825314581,32.596666666666685,2025.95,5.975494927941214,32.54666666666668,2025.95,0.3223018002935209,0.07505800226005806,-1.0,1,0,1,0,1,1,4.608840100916116,32.75444444444447,2001.99
2026-03-19 14:45:30+00:00,4.940320750563104,6.065437179291863,37.0,47.2,03-19-2026 (Fabrication Area).csv,0,14,30.02339283774585,unknown,,1.2033831733058329,0.01619736268436943,11.005757929854967,-0.0145303053396341,-0.0081288421480483,0.06222222222221774,23.960000000000036,0,0,4.954851055902738,32.75444444444447,2001.99,5.230351064370282,32.63777777777779,2001.99,5.745719656556432,32.566666666666684,1999.33,0.2252833622853173,0.08831970544516932,-1.0,1,0,1,0,1,1,4.829103246364008,32.816666666666684,2025.95
2026-03-19 14:45:40+00:00,5.000474182458649,6.128147809446481,37.0,47.0,03-19-2026 (Fabrication Area).csv,0,14,29.95637184685056,unknown,,1.2014858991977977,0.016412848573240973,11.12862199190513,0.0601534318955447,0.0627106301546174,0.043333333333336554,-23.960000000000036,0,0,4.940320750563104,32.816666666666684,2025.95,5.050822198513113,32.691111111111134,2031.27,5.476434825314581,32.596666666666685,2025.95,0.117251614040404,0.09028555521796379,1.0,1,0,1,0,1,1,4.7324181841015625,32.86000000000002,2001.99
2026-03-19 14:45:50+00:00,5.132821893681531,6.250740910091707,37.1,46.9,03-19-2026 (Fabrication Area).csv,0,14,30.00749848308152,unknown,,1.194525828910646,0.01622149283361989,11.383562803773238,0.1323477112228825,0.1225931006452265,0.005555555555552871,23.960000000000036,0,0,5.000474182458649,32.86000000000002,2001.99,4.954851055902738,32.75444444444447,2001.99,5.230351064370282,32.63777777777779,2001.99,0.0783700081889783,0.07429254818330686,1.0,1,1,1,0,1,1,4.854335884938058,32.865555555555574,2025.95
2026-03-19 14:46:00+00:00,5.33446798421651,6.423834442581675,37.1,46.7,03-19-2026 (Fabrication Area).csv,0,14,29.94046342124859,unknown,,1.1820539676079815,0.016201749984233155,11.758302426798185,0.2016460905349788,0.1730935324899674,-0.03999999999999204,0.0,0,0,5.132821893681531,32.865555555555574,2025.95,4.940320750563104,32.816666666666684,2025.95,5.050822198513113,32.691111111111134,2031.27,0.1648986537587607,0.04448609159265542,1.0,-1,1,0,0,1,1,4.715574059391553,32.82555555555558,2025.95
2026-03-19 14:46:10+00:00,5.587647546952543,6.628884485766149,37.2,46.6,03-19-2026 (Fabrication Area).csv,0,14,29.991447325306183,unknown,,1.165487915881483,0.016355686085818107,12.216532032718693,0.2531795627360331,0.2050500431844746,-0.0800000000000054,-23.960000000000036,0,0,5.33446798421651,32.82555555555558,2025.95,5.000474182458649,32.86000000000002,2001.99,4.954851055902738,32.75444444444447,2001.99,0.2646249134692412,0.04802005753263667,1.0,-1,1,0,0,1,1,4.809071984328245,32.745555555555576,2001.99
2026-03-19 14:46:20+00:00,5.8491083676269,6.8296838219107086,37.2,46.1,03-19-2026 (Fabrication Area).csv,0,14,29.82390738198527,unknown,,1.1480180557939763,0.016094518739056415,12.678792189537608,0.2614608206743565,0.2007993361445592,-0.09444444444444144,26.61999999999989,0,0,5.587647546952543,32.745555555555576,2001.99,5.132821893681531,32.865555555555574,2025.95,4.940320750563104,32.816666666666684,2025.95,0.3429234991917367,0.09101824535320872,1.0,-1,1,0,0,1,1,4.5944069256172,32.651111111111135,2028.61
2026-03-19 14:46:30+00:00,6.055005165201796,6.974157056004427,37.2,46.1,03-19-2026 (Fabrication Area).csv,0,14,29.82390738198527,unknown,,1.1330871167149987,0.01627188476930497,13.029162221206224,0.2058967975748959,0.1444732340937182,-0.0733333333333448,-26.61999999999989,0,0,5.8491083676269,32.651111111111135,2028.61,5.33446798421651,32.82555555555558,2025.95,5.000474182458649,32.86000000000002,2001.99,0.373384698368373,0.11947260649724488,1.0,-1,1,0,0,1,1,4.576084202306852,32.57777777777779,2001.99
2026-03-19 14:46:40+00:00,6.141678944605341,7.007976426357863,37.2,46.5,03-19-2026 (Fabrication Area).csv,0,14,29.9579153852268,unknown,,1.122771050634514,0.01609290459190875,13.149655370963204,0.0866737794035454,0.0338193703534361,-0.015555555555550882,21.299999999999955,0,0,6.055005165201796,32.57777777777779,2001.99,5.587647546952543,32.745555555555576,2001.99,5.132821893681531,32.865555555555574,2025.95,0.3338380633247501,0.1121985673619811,1.0,-1,1,0,0,1,1,4.719507972531411,32.56222222222224,2023.29
2026-03-19 14:46:50+00:00,6.070636251248975,6.892496062592176,37.3,46.5,03-19-2026 (Fabrication Area).csv,0,14,30.042353012750457,unknown,,1.1169830438793231,0.016338609075879775,12.96313231384115,-0.0710426933563663,-0.1154803637656867,0.06222222222221774,-26.61999999999989,0,0,6.141678944605341,32.56222222222224,2023.29,5.8491083676269,32.651111111111135,2028.61,5.33446798421651,32.82555555555558,2025.95,0.2254864916508542,0.07267380188938233,-1.0,1,0,0,0,1,1,4.963682551758509,32.62444444444446,1996.67
2026-03-19 14:47:00+00:00,5.843147216718331,6.619756473437406,37.3,46.4,03-19-2026 (Fabrication Area).csv,0,14,30.00878783868144,unknown,,1.113846962231685,0.016168296822772286,12.462903690155738,-0.2274890345306435,-0.2727395891547699,0.13333333333333286,29.279999999999973,0,0,6.070636251248975,32.62444444444446,1996.67,6.055005165201796,32.57777777777779,2001.99,5.587647546952543,32.745555555555576,2001.99,0.1370512960968156,0.07748516384998046,-1.0,1,0,1,0,1,1,4.988072453103393,32.75777777777779,2025.95
2026-03-19 14:47:10+00:00,5.497298853494569,6.218310216938566,37.3,45.9,03-19-2026 (Fabrication Area).csv,0,14,29.841138399773268,unknown,,1.110948402023644,0.016448367012027995,11.715609070433135,-0.3458483632237623,-0.4014462564988408,0.1733333333333391,-23.960000000000036,0,0,5.843147216718331,32.75777777777779,2025.95,6.141678944605341,32.56222222222224,2023.29,5.8491083676269,32.651111111111135,2028.61,0.2620256549343585,0.15487470044866006,-1.0,1,0,1,0,1,1,4.887689637858925,32.93111111111113,2001.99
2026-03-19 14:47:20+00:00,5.09153414960458,5.748022828498456,37.2,45.5,03-19-2026 (Fabrication Area).csv,0,14,29.62324420004209,unknown,,1.1071915666655612,0.016333368980144734,10.839556978103037,-0.4057647038899894,-0.4702873884401093,0.16111111111111143,23.960000000000036,0,0,5.497298853494569,32.93111111111113,2001.99,6.070636251248975,32.62444444444446,1996.67,6.055005165201796,32.57777777777779,2001.99,0.435917669693838,0.21881329771926866,-1.0,1,0,1,0,1,1,4.726089423763781,33.09222222222224,2025.95
2026-03-19 14:47:30+00:00,4.685735575538973,5.284052227810892,37.2,45.7,03-19-2026 (Fabrication Area).csv,0,14,29.690086445017126,unknown,,1.1041254044245432,0.01636124543292154,9.969787803349863,-0.4057985740656065,-0.4639706006875643,0.10000000000000853,2.6599999999998545,0,0,5.09153414960458,33.09222222222224,2025.95,5.843147216718331,32.75777777777779,2025.95,6.141678944605341,32.56222222222224,2023.29,0.5598725422569235,0.23321504938305307,-1.0,1,0,1,0,1,1,4.852654276549433,33.19222222222225,2028.61
2026-03-19 14:47:40+00:00,4.328574573659178,4.895307287168376,37.2,45.9,03-19-2026 (Fabrication Area).csv,0,14,29.756973913092285,unknown,,1.105391183042347,0.016386564990992336,9.223881860827554,-0.3571610018797955,-0.3887449406425158,0.007777777777775441,-2.6599999999998545,0,0,4.685735575538973,33.19222222222225,2028.61,5.497298853494569,32.93111111111113,2001.99,6.070636251248975,32.62444444444446,1996.67,0.6075197717405683,0.18898592278735016,-1.0,1,0,1,0,1,1,4.968019359354534,33.200000000000024,2025.95
2026-03-19 14:47:50+00:00,4.053125370455059,4.625785364697208,37.2,46.0,03-19-2026 (Fabrication Area).csv,0,14,29.79043484920592,unknown,,1.1138082653619388,0.01634817611718479,8.678910735152268,-0.2754492032041185,-0.269521922471168,-0.07777777777778283,0.0,0,0,4.328574573659178,33.200000000000024,2025.95,5.09153414960458,33.09222222222224,2025.95,5.843147216718331,32.75777777777779,2025.95,0.5789446409945143,0.10873969370505278,-1.0,-1,0,0,0,1,1,5.026615867650614,33.12222222222224,2025.95
