created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb
2026-03-19 15:54:40+00:00,3.477366255144052,4.028806584362177,105.5716049382716,9.176543209876543,36.4,47.7,03-19-2026 (Fabrication Area).csv,0,15,29.681323912066357
2026-03-19 15:54:50+00:00,3.465020576131708,4.111111111111147,105.22510288065844,9.148148148148147,36.4,47.9,03-19-2026 (Fabrication Area).csv,0,15,29.747998485958053
2026-03-19 15:55:00+00:00,3.4197530864197745,4.193415637860119,104.56131687242798,9.091358024691358,36.3,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.7295779132677
2026-03-19 15:55:10+00:00,3.3333333333333557,4.267489711934193,103.94979423868313,9.039506172839504,36.2,47.8,03-19-2026 (Fabrication Area).csv,0,15,29.544616168684446
2026-03-19 15:55:20+00:00,3.246913580246936,4.36213991769551,103.5514403292181,9.004938271604937,36.2,47.8,03-19-2026 (Fabrication Area).csv,0,15,29.544616168684446
2026-03-19 15:55:30+00:00,3.2098765432098975,4.456790123456827,103.58518518518515,9.010699588477367,36.1,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.559275636676528
2026-03-19 15:55:40+00:00,3.2263374485596894,4.493827160493864,103.89176954732507,9.041975308641975,36.1,48.7,03-19-2026 (Fabrication Area).csv,0,15,29.759023715970987
2026-03-19 15:55:50+00:00,3.251028806584378,4.395061728395098,104.36049382716048,9.086831275720165,36.0,48.5,03-19-2026 (Fabrication Area).csv,0,15,29.607056234874204
2026-03-19 15:56:00+00:00,3.2263374485596876,4.16049382716053,104.66584362139918,9.106995884773662,36.0,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.573801282381876
2026-03-19 15:56:10+00:00,3.123456790123475,3.8518518518518885,104.68065843621399,9.089300411522634,36.1,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.62579987042705
2026-03-19 15:56:20+00:00,2.967078189300432,3.5802469135802837,104.46296296296295,9.04567901234568,36.0,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.507335469243035
2026-03-19 15:56:30+00:00,2.8395061728395277,3.4526748971193784,104.18395061728394,9.002057613168725,36.0,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.54056105382295
2026-03-19 15:56:40+00:00,2.8436213991769765,3.559670781893041,104.10205761316871,8.9880658436214,36.0,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.640325990769025
2026-03-19 15:56:50+00:00,3.0493827160494047,3.938271604938308,104.19958847736625,8.997119341563787,36.1,48.8,03-19-2026 (Fabrication Area).csv,0,15,29.792366678872764
2026-03-19 15:57:00+00:00,3.4403292181070184,4.514403292181107,104.60246913580245,9.037860082304528,36.1,48.9,03-19-2026 (Fabrication Area).csv,0,15,29.825724599687835
2026-03-19 15:57:10+00:00,3.9259259259259487,5.106995884773699,105.2506172839506,9.102057613168725,36.2,48.9,03-19-2026 (Fabrication Area).csv,0,15,29.911224300465253
2026-03-19 15:57:20+00:00,4.390946502057636,5.518518518518555,106.22839506172839,9.20082304526749,36.2,48.8,03-19-2026 (Fabrication Area).csv,0,15,29.877823096835836
2026-03-19 15:57:30+00:00,4.761316872428005,5.683127572016498,107.21275720164608,9.299176954732514,36.3,48.5,03-19-2026 (Fabrication Area).csv,0,15,29.86303448205287
2026-03-19 15:57:40+00:00,5.008230452674918,5.687242798353946,107.80205761316871,9.353086419753089,36.3,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.829648704160054
2026-03-19 15:57:50+00:00,5.127572016460925,5.670781893004151,107.58600823045266,9.320576131687242,36.3,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.796277403982533
2026-03-19 15:58:00+00:00,5.098765432098784,5.670781893004151,106.60864197530866,9.214403292181068,36.4,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.914931112120595
2026-03-19 15:58:10+00:00,4.917695473251048,5.641975308642013,105.38065843621399,9.09753086419753,36.5,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.966754805451057
2026-03-19 15:58:20+00:00,4.625514403292203,5.551440329218145,104.39917695473251,9.021810699588478,36.5,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.966754805451057
2026-03-19 15:58:30+00:00,4.333333333333356,5.493827160493865,103.97283950617283,9.009465020576132,36.5,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.9333103558908
2026-03-19 15:58:40+00:00,4.14814814814817,5.576131687242835,103.85679012345678,9.020576131687243,36.5,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.9333103558908
2026-03-19 15:58:50+00:00,4.11934156378603,5.8189300411523,103.88106995884772,9.031687242798354,36.4,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.814729001618748
2026-03-19 15:59:00+00:00,4.226337448559691,6.098765432098802,103.78724279835389,9.01769547325103,36.3,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.796277403982533
2026-03-19 15:59:10+00:00,4.444444444444464,6.3209876543210255,103.69135802469135,8.99753086419753,36.3,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.829648704160054
2026-03-19 15:59:20+00:00,4.7654320987654515,6.489711934156415,103.61152263374485,8.978189300411524,36.2,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.71103865377427
2026-03-19 15:59:30+00:00,5.164609053497963,6.699588477366292,103.71152263374485,8.97942386831276,36.2,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.744366263294726
2026-03-19 15:59:40+00:00,5.5596707818930255,6.975308641975346,103.99547325102883,9.003292181069959,36.2,48.5,03-19-2026 (Fabrication Area).csv,0,15,29.777708432603728
2026-03-19 15:59:50+00:00,5.8559670781893205,7.255144032921851,104.40493827160496,9.041152263374485,36.3,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.896434817925215
2026-03-19 16:00:00+00:00,6.016460905349814,7.436213991769587,104.8316872427984,9.079423868312757,36.3,48.4,03-19-2026 (Fabrication Area).csv,0,16,29.829648704160054
2026-03-19 16:00:10+00:00,6.090534979423887,7.489711934156419,105.10123456790126,9.095884773662549,36.3,48.2,03-19-2026 (Fabrication Area).csv,0,16,29.762920500767034
2026-03-19 16:00:20+00:00,6.148148148148167,7.452674897119382,105.26296296296299,9.100411522633744,36.3,48.3,03-19-2026 (Fabrication Area).csv,0,16,29.796277403982533
2026-03-19 16:00:30+00:00,6.230452674897138,7.390946502057655,105.28559670781895,9.095473251028805,36.3,48.4,03-19-2026 (Fabrication Area).csv,0,16,29.829648704160054
2026-03-19 16:00:40+00:00,6.333333333333353,7.333333333333374,105.38189300411523,9.109876543209877,36.4,48.3,03-19-2026 (Fabrication Area).csv,0,16,29.881516121169195
2026-03-19 16:00:50+00:00,6.4362139917695655,7.283950617283992,105.5497942386831,9.137448559670782,36.4,48.4,03-19-2026 (Fabrication Area).csv,0,16,29.914931112120595
2026-03-19 16:01:00+00:00,6.514403292181089,7.259259259259299,105.87078189300411,9.175720164609055,36.4,48.2,03-19-2026 (Fabrication Area).csv,0,16,29.848115444839724
2026-03-19 16:01:10+00:00,6.543209876543227,7.312757201646129,106.15390946502056,9.194238683127574,36.4,48.3,03-19-2026 (Fabrication Area).csv,0,16,29.881516121169195
2026-03-19 16:01:20+00:00,6.518518518518537,7.489711934156417,106.25679012345677,9.179835390946502,36.4,48.5,03-19-2026 (Fabrication Area).csv,0,16,29.948360498713473
2026-03-19 16:01:30+00:00,6.456790123456809,7.744855967078227,106.10329218106995,9.136625514403294,36.4,48.4,03-19-2026 (Fabrication Area).csv,0,16,29.914931112120595
2026-03-19 16:01:40+00:00,6.399176954732529,7.938271604938308,105.740329218107,9.083539094650206,36.4,48.3,03-19-2026 (Fabrication Area).csv,0,16,29.881516121169195
2026-03-19 16:01:50+00:00,6.378600823045288,7.938271604938309,105.38724279835391,9.052263374485598,36.5,48.3,03-19-2026 (Fabrication Area).csv,0,16,29.966754805451057
2026-03-19 16:02:00+00:00,6.415637860082325,7.736625514403329,105.11399176954733,9.046090534979426,36.5,48.3,03-19-2026 (Fabrication Area).csv,0,16,29.966754805451057
2026-03-19 16:02:10+00:00,6.502057613168745,7.452674897119379,105.1320987654321,9.074897119341566,36.6,48.5,03-19-2026 (Fabrication Area).csv,0,16,30.11901243413128
2026-03-19 16:02:20+00:00,6.6090534979424085,7.213991769547362,105.39999999999999,9.118518518518519,36.5,48.5,03-19-2026 (Fabrication Area).csv,0,16,30.033686482701224
2026-03-19 16:02:30+00:00,6.720164609053522,7.102880658436249,105.91111111111111,9.170370370370371,36.6,48.3,03-19-2026 (Fabrication Area).csv,0,16,30.051993456944363
2026-03-19 16:02:40+00:00,6.860082304526773,7.144032921810735,106.35432098765432,9.204115226337448,36.6,48.1,03-19-2026 (Fabrication Area).csv,0,16,29.985031079021336
2026-03-19 16:02:50+00:00,7.102880658436237,7.374485596707854,106.52427983539094,9.21028806584362,36.6,48.2,03-19-2026 (Fabrication Area).csv,0,16,30.018505234037082
2026-03-19 16:03:00+00:00,7.477366255144056,7.773662551440364,106.3777777777778,9.190123456790122,36.6,48.1,03-19-2026 (Fabrication Area).csv,0,16,29.985031079021336
2026-03-19 16:03:10+00:00,7.942386831275743,8.27983539094654,106.07983539094651,9.155555555555557,36.7,48.0,03-19-2026 (Fabrication Area).csv,0,16,30.036677959684216
2026-03-19 16:03:20+00:00,8.378600823045291,8.773662551440367,105.92427983539095,9.130864197530864,36.7,47.8,03-19-2026 (Fabrication Area).csv,0,16,29.96971111603661
2026-03-19 16:03:30+00:00,8.711934156378623,9.19341563786012,105.96666666666665,9.122222222222222,36.7,47.6,03-19-2026 (Fabrication Area).csv,0,16,29.90279887575115
2026-03-19 16:03:40+00:00,8.89300411522636,9.50205761316876,106.29218106995883,9.146913580246911,36.7,47.8,03-19-2026 (Fabrication Area).csv,0,16,29.96971111603661
2026-03-19 16:03:50+00:00,8.897119341563808,9.683127572016497,106.74238683127571,9.193827160493827,36.7,47.6,03-19-2026 (Fabrication Area).csv,0,16,29.90279887575115
2026-03-19 16:04:00+00:00,8.654320987654343,9.70370370370374,107.26255144032922,9.25432098765432,36.6,47.3,03-19-2026 (Fabrication Area).csv,0,16,29.71773427050218
2026-03-19 16:04:10+00:00,8.15226337448562,9.588477366255182,107.59711934156381,9.295061728395062,36.5,47.2,03-19-2026 (Fabrication Area).csv,0,16,29.599630394210525
2026-03-19 16:04:20+00:00,7.481481481481505,9.427983539094688,107.59341563786012,9.29670781893004,36.4,47.5,03-19-2026 (Fabrication Area).csv,0,16,29.614704609689458
2026-03-19 16:04:30+00:00,6.864197530864221,9.33333333333337,107.17613168724284,9.254320987654319,36.2,47.7,03-19-2026 (Fabrication Area).csv,0,16,29.511374210346826
2026-03-19 16:04:40+00:00,6.514403292181093,9.345679012345714,106.41234567901239,9.179012345679011,36.2,48.1,03-19-2026 (Fabrication Area).csv,0,16,29.644426791659786
2026-03-19 16:04:50+00:00,6.539094650205784,9.448559670781927,105.54320987654324,9.097942386831276,36.2,48.4,03-19-2026 (Fabrication Area).csv,0,16,29.744366263294726
2026-03-19 16:05:00+00:00,6.872427983539118,9.604938271604974,104.68353909465021,9.023045267489712,36.2,48.4,03-19-2026 (Fabrication Area).csv,0,16,29.744366263294726
2026-03-19 16:05:10+00:00,7.3621399176954965,9.802469135802506,104.10288065843622,8.979012345679012,36.2,48.7,03-19-2026 (Fabrication Area).csv,0,16,29.844436770099815
2026-03-19 16:05:20+00:00,7.847736625514428,9.995884773662588,103.77613168724281,8.960905349794238,36.1,48.5,03-19-2026 (Fabrication Area).csv,0,16,29.69238235024977
2026-03-19 16:05:30+00:00,8.23868312757204,10.127572016460944,103.78395061728396,8.974074074074075,36.1,48.5,03-19-2026 (Fabrication Area).csv,0,16,29.69238235024977
2026-03-19 16:05:40+00:00,8.485596707818955,10.139917695473287,103.82551440329219,8.988888888888889,36.1,48.8,03-19-2026 (Fabrication Area).csv,0,16,29.792366678872764
2026-03-19 16:05:50+00:00,8.58024691358027,10.057613168724316,103.83991769547326,8.998353909465022,36.1,48.8,03-19-2026 (Fabrication Area).csv,0,16,29.792366678872764
2026-03-19 16:06:00+00:00,8.547325102880682,9.938271604938308,103.73950617283951,8.992181069958848,36.0,48.9,03-19-2026 (Fabrication Area).csv,0,16,29.74022486635273
2026-03-19 16:06:10+00:00,8.481481481481504,9.860082304526784,103.73868312757202,8.989711934156377,36.0,49.0,03-19-2026 (Fabrication Area).csv,0,16,29.77355462096372
2026-03-19 16:06:20+00:00,8.49382716049385,9.860082304526784,103.92057613168724,9.003292181069957,36.0,49.0,03-19-2026 (Fabrication Area).csv,0,16,29.77355462096372
2026-03-19 16:06:30+00:00,8.641975308641998,9.954732510288101,104.19506172839506,9.03086419753086,36.0,49.0,03-19-2026 (Fabrication Area).csv,0,16,29.77355462096372
2026-03-19 16:06:40+00:00,8.855967078189323,10.094650205761353,104.4189300411523,9.062551440329216,36.1,49.0,03-19-2026 (Fabrication Area).csv,0,16,29.85909755623879
2026-03-19 16:06:50+00:00,9.00411522633747,10.18518518518522,104.39917695473252,9.072839506172839,36.1,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.892485625878873
2026-03-19 16:07:00+00:00,8.995884773662574,10.119341563786044,104.30123456790125,9.069547325102882,36.0,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.80689956916412
2026-03-19 16:07:10+00:00,8.86419753086422,9.872427983539131,104.161316872428,9.053086419753088,36.0,49.2,03-19-2026 (Fabrication Area).csv,0,16,29.840259787583452
2026-03-19 16:07:20+00:00,8.703703703703725,9.526748971193454,104.25596707818931,9.06008230452675,35.9,49.2,03-19-2026 (Fabrication Area).csv,0,16,29.75463065734257
2026-03-19 16:07:30+00:00,8.592592592592615,9.246913580246948,104.49135802469137,9.090946502057614,35.9,49.2,03-19-2026 (Fabrication Area).csv,0,16,29.75463065734257
2026-03-19 16:07:40+00:00,8.563786008230474,9.21810699588481,104.85390946502059,9.14650205761317,35.9,49.3,03-19-2026 (Fabrication Area).csv,0,16,29.787963261051264
2026-03-19 16:07:50+00:00,8.666666666666691,9.58847736625518,105.041975308642,9.18641975308642,35.9,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.721313480006298
2026-03-19 16:08:00+00:00,8.991769547325129,10.415637860082342,104.93086419753088,9.184773662551441,35.9,49.3,03-19-2026 (Fabrication Area).csv,0,16,29.787963261051264
2026-03-19 16:08:10+00:00,9.617283950617312,11.621399176954768,104.54814814814814,9.136213991769546,35.8,49.3,03-19-2026 (Fabrication Area).csv,0,16,29.7022911373838
2026-03-19 16:08:20+00:00,10.522633744855993,13.016460905349831,104.06460905349793,9.06008230452675,35.8,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.635727358290776
2026-03-19 16:08:30+00:00,11.55555555555558,14.374485596707856,103.78888888888888,8.99753086419753,35.8,49.2,03-19-2026 (Fabrication Area).csv,0,16,29.669001494658612
2026-03-19 16:08:40+00:00,12.47736625514406,15.522633744856003,103.76213991769548,8.961728395061728,35.8,49.2,03-19-2026 (Fabrication Area).csv,0,16,29.669001494658612
2026-03-19 16:08:50+00:00,13.057613168724307,16.3868312757202,104.13127572016462,8.972427983539093,35.7,49.2,03-19-2026 (Fabrication Area).csv,0,16,29.583372299416975
2026-03-19 16:09:00+00:00,13.168724279835416,16.962962962963,104.71604938271605,9.009465020576132,35.8,49.3,03-19-2026 (Fabrication Area).csv,0,16,29.7022911373838
2026-03-19 16:09:10+00:00,12.851851851851876,17.283950617283992,105.43703703703704,9.064197530864197,35.8,49.2,03-19-2026 (Fabrication Area).csv,0,16,29.669001494658612
2026-03-19 16:09:20+00:00,12.275720164609078,17.362139917695515,105.95349794238682,9.102057613168723,35.8,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.635727358290776
2026-03-19 16:09:30+00:00,11.633744855967102,17.213991769547366,106.13333333333333,9.1119341563786,35.8,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.635727358290776
2026-03-19 16:09:40+00:00,11.024691358024716,16.85596707818934,105.98312757201644,9.093827160493825,35.8,49.0,03-19-2026 (Fabrication Area).csv,0,16,29.602468652625344
2026-03-19 16:09:50+00:00,10.460905349794261,16.33333333333337,105.65761316872427,9.060082304526748,35.7,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.550141203902417
2026-03-19 16:10:00+00:00,9.938271604938295,15.695473251028842,105.35144032921812,9.02716049382716,35.8,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.635727358290776
2026-03-19 16:10:10+00:00,9.50205761316875,15.008230452674931,105.04814814814817,8.993415637860082,35.8,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.635727358290776
2026-03-19 16:10:20+00:00,9.185185185185214,14.341563786008267,104.91934156378602,8.979835390946501,35.9,49.2,03-19-2026 (Fabrication Area).csv,0,16,29.75463065734257
2026-03-19 16:10:30+00:00,8.967078189300443,13.765432098765471,105.01810699588476,8.995061728395061,35.8,49.0,03-19-2026 (Fabrication Area).csv,0,16,29.602468652625344
2026-03-19 16:10:40+00:00,8.769547325102907,13.308641975308682,105.49711934156376,9.053497942386832,35.8,48.8,03-19-2026 (Fabrication Area).csv,0,16,29.53599722848308
2026-03-19 16:10:50+00:00,8.58436213991772,12.962962962963003,105.99958847736623,9.118106995884775,35.7,48.8,03-19-2026 (Fabrication Area).csv,0,16,29.4505406791322
2026-03-19 16:11:00+00:00,8.456790123456813,12.695473251028845,106.1522633744856,9.150617283950618,35.7,48.9,03-19-2026 (Fabrication Area).csv,0,16,29.483725469846956
2026-03-19 16:11:10+00:00,8.448559670781917,12.481481481481522,105.68559670781895,9.126748971193416,35.5,48.9,03-19-2026 (Fabrication Area).csv,0,16,29.312725707262157
2026-03-19 16:11:20+00:00,8.49382716049385,12.292181069958886,104.89382716049384,9.074074074074076,35.5,49.0,03-19-2026 (Fabrication Area).csv,0,16,29.34583945391164
2026-03-19 16:11:30+00:00,8.460905349794261,12.057613168724316,104.2695473251029,9.037037037037038,35.5,49.0,03-19-2026 (Fabrication Area).csv,0,16,29.34583945391164
2026-03-19 16:11:40+00:00,8.222222222222246,11.67901234567905,104.00534979423871,9.025925925925927,35.5,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.37896879664378
2026-03-19 16:11:50+00:00,7.790123456790148,11.090534979423905,104.0172839506173,9.02716049382716,35.5,49.1,03-19-2026 (Fabrication Area).csv,0,16,29.37896879664378
2026-03-19 16:12:00+00:00,7.292181069958871,10.36213991769551,103.93991769547324,9.002880658436215,35.6,48.9,03-19-2026 (Fabrication Area).csv,0,16,29.398225605124036
2026-03-19 16:12:10+00:00,6.897119341563809,9.674897119341601,103.84979423868315,8.965843621399179,35.6,48.8,03-19-2026 (Fabrication Area).csv,0,16,29.36508409664236
2026-03-19 16:12:20+00:00,6.6913580246913815,9.189300411522671,103.76831275720166,8.926337448559671,35.5,48.6,03-19-2026 (Fabrication Area).csv,0,16,29.213477283498936
2026-03-19 16:12:30+00:00,6.633744855967102,8.897119341563823,103.99094650205761,8.924279835390948,35.6,48.6,03-19-2026 (Fabrication Area).csv,0,16,29.298847091704193
2026-03-19 16:12:40+00:00,6.609053497942411,8.637860082304565,104.35473251028804,8.951440329218107,35.6,48.7,03-19-2026 (Fabrication Area).csv,0,16,29.331957951165275
2026-03-19 16:12:50+00:00,6.522633744855991,8.267489711934195,104.78106995884771,9.00164609053498,35.6,48.6,03-19-2026 (Fabrication Area).csv,0,16,29.298847091704193
2026-03-19 16:13:00+00:00,6.3662551440329445,7.810699588477405,104.97572016460903,9.039506172839507,35.6,48.6,03-19-2026 (Fabrication Area).csv,0,16,29.298847091704193
2026-03-19 16:13:10+00:00,6.189300411522654,7.448559670781932,104.89094650205762,9.049794238683127,35.6,48.6,03-19-2026 (Fabrication Area).csv,0,16,29.298847091704193
2026-03-19 16:13:20+00:00,6.045267489711956,7.362139917695512,104.57530864197531,9.031275720164608,35.6,48.6,03-19-2026 (Fabrication Area).csv,0,16,29.298847091704193
2026-03-19 16:13:30+00:00,5.954732510288093,7.584362139917733,104.14567901234568,8.995884773662551,35.5,48.7,03-19-2026 (Fabrication Area).csv,0,16,29.24654469855032
