created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark
2026-03-25 02:19:40+00:00,49.978509373571136,67.44901691815278,134.30416095107452,11.901828989483311,29.6,63.6,03-30-2026 (Active Floor Area).csv,2,2,29.00481402187521,unknown,
2026-03-25 02:19:50+00:00,50.636488340192074,67.93552812071337,133.56108824874255,11.837768632830361,29.6,63.8,03-30-2026 (Active Floor Area).csv,2,2,29.072927892980186,unknown,
2026-03-25 02:20:00+00:00,52.1998171010517,69.17649748513952,133.16735253772288,11.795518975765889,29.6,63.6,03-30-2026 (Active Floor Area).csv,2,2,29.00481402187521,unknown,
2026-03-25 02:20:10+00:00,55.335619570187504,71.87425697302247,132.96584362139916,11.766758116140833,29.6,63.5,03-30-2026 (Active Floor Area).csv,2,2,28.970796321272797,unknown,
2026-03-25 02:20:20+00:00,61.10836762688618,76.97530864197536,132.8415637860082,11.737265660722452,29.6,63.3,03-30-2026 (Active Floor Area).csv,2,2,28.902839264521266,unknown,
2026-03-25 02:20:30+00:00,70.87379972565161,85.62231367169643,132.72738911751256,11.69419295839049,29.6,62.2,03-30-2026 (Active Floor Area).csv,2,2,28.5309340968039,unknown,
2026-03-25 02:20:40+00:00,85.78463648834021,98.85048010973942,132.51668952903518,11.626200274348422,29.6,61.7,03-30-2026 (Active Floor Area).csv,2,2,28.362919763823196,unknown,
2026-03-25 02:20:50+00:00,106.00365797896666,116.96021947873804,132.08737997256515,11.53292181069959,29.5,61.8,03-30-2026 (Active Floor Area).csv,2,2,28.305982819142198,unknown,
2026-03-25 02:21:00+00:00,130.10288065843625,138.9067215363512,131.3680841335162,11.426748971193417,29.5,62.2,03-30-2026 (Active Floor Area).csv,2,2,28.440307652984185,unknown,
2026-03-25 02:21:10+00:00,155.2313671696388,162.26063100137176,130.36451760402375,11.326474622770922,29.5,62.2,03-30-2026 (Active Floor Area).csv,2,2,28.440307652984185,unknown,
2026-03-25 02:21:20+00:00,178.13946044810245,184.00411522633746,129.15285779606765,11.24846822130773,29.5,62.4,03-30-2026 (Active Floor Area).csv,2,2,28.507624990987683,unknown,
2026-03-25 02:21:30+00:00,196.45404663923182,201.70873342478282,127.76433470507543,11.196524919981712,29.5,62.1,03-30-2026 (Active Floor Area).csv,2,2,28.406687754855465,unknown,
2026-03-25 02:21:40+00:00,209.37448559670784,214.3324188385917,126.21143118427068,11.166026520347508,29.5,62.1,03-30-2026 (Active Floor Area).csv,2,2,28.406687754855465,unknown,
2026-03-25 02:21:50+00:00,217.4837677183356,222.20850480109743,124.47924096936441,11.144398719707361,29.5,62.5,03-30-2026 (Active Floor Area).csv,2,2,28.541322484456952,unknown,
2026-03-25 02:22:00+00:00,222.0365797896662,226.47736625514412,122.63246456332875,11.120073159579329,29.4,62.2,03-30-2026 (Active Floor Area).csv,2,2,28.349681183233475,unknown,
2026-03-25 02:22:10+00:00,224.31504343850028,228.46181984453594,120.79446730681298,11.08609967992684,29.4,62.7,03-30-2026 (Active Floor Area).csv,2,2,28.517997465898258,unknown,
2026-03-25 02:22:20+00:00,225.310470964792,229.2775491540924,119.13982624599907,11.04819387288523,29.4,62.9,03-30-2026 (Active Floor Area).csv,2,2,28.585505969900726,unknown,
2026-03-25 02:22:30+00:00,225.66529492455425,229.65797896662102,117.81614083219021,11.024462734339275,29.4,62.7,03-30-2026 (Active Floor Area).csv,2,2,28.517997465898258,unknown,
2026-03-25 02:22:40+00:00,225.70004572473715,229.9048925468679,116.87055326931869,11.033241883859167,29.4,63.0,03-30-2026 (Active Floor Area).csv,2,2,28.61929932414178,unknown,
2026-03-25 02:22:50+00:00,225.48834019204392,229.95930498399636,116.23612254229539,11.080201188843164,29.4,62.3,03-30-2026 (Active Floor Area).csv,2,2,28.383292547589203,unknown,
2026-03-25 02:23:00+00:00,224.9620484682213,229.58527663465932,115.72588020118887,11.147142203932328,29.3,62.1,03-30-2026 (Active Floor Area).csv,2,2,28.225503642527197,unknown,
2026-03-25 02:23:10+00:00,224.0274348422497,228.58207590306355,115.14325560128032,11.203520804755373,29.3,62.7,03-30-2026 (Active Floor Area).csv,2,2,28.42719965303333,unknown,
2026-03-25 02:23:20+00:00,222.63328760859625,226.91403749428437,114.30516689529038,11.216689529035209,29.3,63.4,03-30-2026 (Active Floor Area).csv,2,2,28.66369862066411,unknown,
2026-03-25 02:23:30+00:00,220.8006401463192,224.71559213534522,113.14581618655696,11.171925011431185,29.3,63.1,03-30-2026 (Active Floor Area).csv,2,2,28.562184884328058,unknown,
2026-03-25 02:23:40+00:00,218.6428898033836,222.23548239597622,111.72469135802471,11.076863283036124,29.3,62.8,03-30-2026 (Active Floor Area).csv,2,2,28.460906778251125,unknown,
2026-03-25 02:23:50+00:00,216.38500228623684,219.77000457247377,110.30018289894834,10.966483767718335,29.3,62.1,03-30-2026 (Active Floor Area).csv,2,2,28.225503642527197,unknown,
2026-03-25 02:24:00+00:00,214.3470507544582,217.62962962962968,109.24032921810702,10.88760859625057,29.2,61.8,03-30-2026 (Active Floor Area).csv,2,2,28.034517437142174,unknown,
2026-03-25 02:24:10+00:00,212.86419753086423,216.09739368998632,108.86593507087336,10.877503429355281,29.2,62.0,03-30-2026 (Active Floor Area).csv,2,2,28.101420904076885,unknown,
2026-03-25 02:24:20+00:00,212.17558299039783,215.38637402834934,109.24746227709193,10.941792409693642,29.2,62.1,03-30-2026 (Active Floor Area).csv,2,2,28.13491154712523,unknown,
2026-03-25 02:24:30+00:00,212.33333333333337,215.56424325560127,110.14211248285322,11.051806127114768,29.2,61.9,03-30-2026 (Active Floor Area).csv,2,2,28.067956209714094,unknown,
2026-03-25 02:24:40+00:00,213.18244170096025,216.50891632373114,111.15679012345679,11.165889346136261,29.1,61.9,03-30-2026 (Active Floor Area).csv,2,2,27.97743310510859,unknown,
2026-03-25 02:24:50+00:00,214.4133516232282,217.91312299954276,111.9320987654321,11.251074531321445,29.1,62.1,03-30-2026 (Active Floor Area).csv,2,2,28.04431942545001,unknown,
2026-03-25 02:25:00+00:00,215.6790123456791,219.39323273891173,112.32153635116599,11.298994055784178,29.1,62.3,03-30-2026 (Active Floor Area).csv,2,2,28.11130986621985,unknown,
2026-03-25 02:25:10+00:00,216.7283950617285,220.63420210333788,112.29995427526292,11.314037494284406,29.1,62.5,03-30-2026 (Active Floor Area).csv,2,2,28.178404638309576,unknown,
2026-03-25 02:25:20+00:00,217.49245541838138,221.5048010973937,111.91993598536811,11.305258344764518,29.1,62.6,03-30-2026 (Active Floor Area).csv,2,2,28.211991213838854,unknown,
2026-03-25 02:25:30+00:00,218.06538637402835,222.055784179241,111.17453132144493,11.272062185642435,29.1,62.7,03-30-2026 (Active Floor Area).csv,2,2,28.245603950184996,unknown,
2026-03-25 02:25:40+00:00,218.586191129401,222.4215820759031,110.12281664380431,11.215317786922725,29.2,62.8,03-30-2026 (Active Floor Area).csv,2,2,28.37007483848082,unknown,
2026-03-25 02:25:50+00:00,219.1170553269319,222.70187471422045,108.91513488797439,11.142249657064474,29.1,63.1,03-30-2026 (Active Floor Area).csv,2,2,28.38031701521479,unknown,
2026-03-25 02:26:00+00:00,219.6081390032008,222.9131229995428,107.8814357567444,11.07782350251486,29.1,63.1,03-30-2026 (Active Floor Area).csv,2,2,28.38031701521479,unknown,
2026-03-25 02:26:10+00:00,219.98353909465027,223.0420667581162,107.34567901234568,11.050571559213537,29.1,63.1,03-30-2026 (Active Floor Area).csv,2,2,28.38031701521479,unknown,
2026-03-25 02:26:20+00:00,220.2528577960677,223.13534522176505,107.47727480566986,11.07759487882945,29.1,62.9,03-30-2026 (Active Floor Area).csv,2,2,28.312908007917475,unknown,
2026-03-25 02:26:30+00:00,220.54549611339738,223.3351623228167,108.15724737082762,11.149382716049386,29.1,62.6,03-30-2026 (Active Floor Area).csv,2,2,28.211991213838854,unknown,
2026-03-25 02:26:40+00:00,221.02377686328305,223.81115683584824,109.07864654778234,11.236442615454964,29.1,62.5,03-30-2026 (Active Floor Area).csv,2,2,28.178404638309576,unknown,
2026-03-25 02:26:50+00:00,221.7485139460448,224.63648834019207,109.94128943758574,11.308321902149066,29.1,62.5,03-30-2026 (Active Floor Area).csv,2,2,28.178404638309576,unknown,
2026-03-25 02:27:00+00:00,222.6236854138089,225.7201646090535,110.58344764517607,11.34755372656607,29.2,62.6,03-30-2026 (Active Floor Area).csv,2,2,28.30275492315919,unknown,
2026-03-25 02:27:10+00:00,223.44993141289441,226.83447645176042,111.01476909007776,11.354869684499313,29.2,62.8,03-30-2026 (Active Floor Area).csv,2,2,28.37007483848082,unknown,
2026-03-25 02:27:20+00:00,224.05532693187024,227.73754000914496,111.29003200731599,11.338591678097849,29.2,63.1,03-30-2026 (Active Floor Area).csv,2,2,28.47125096248575,unknown,
2026-03-25 02:27:30+00:00,224.3685413808871,228.2711476909008,111.47471422039325,11.312071330589847,29.2,63.3,03-30-2026 (Active Floor Area).csv,2,2,28.538832842030363,unknown,
2026-03-25 02:27:40+00:00,224.43255601280302,228.42112482853224,111.59254686785552,11.287562871513487,29.2,63.7,03-30-2026 (Active Floor Area).csv,2,2,28.674312213278835,unknown,
2026-03-25 02:27:50+00:00,224.3452217649749,228.27663465935066,111.69771376314588,11.277823502514861,29.2,63.6,03-30-2026 (Active Floor Area).csv,2,2,28.64040285718377,unknown,
2026-03-25 02:28:00+00:00,224.22039323273896,227.97485139460446,111.85820759030638,11.289437585733884,29.2,63.2,03-30-2026 (Active Floor Area).csv,2,2,28.505028772457383,unknown,
2026-03-25 02:28:10+00:00,224.1504343850023,227.6273433927755,112.15025148605399,11.31938728852309,29.3,63.0,03-30-2026 (Active Floor Area).csv,2,2,28.52839936829422,unknown,
2026-03-25 02:28:20+00:00,224.1984453589392,227.31367169638773,112.60132601737541,11.356149977137632,29.2,62.8,03-30-2026 (Active Floor Area).csv,2,2,28.37007483848082,unknown,
2026-03-25 02:28:30+00:00,224.39094650205757,227.09739368998626,113.15020576131688,11.384362139917693,29.3,63.0,03-30-2026 (Active Floor Area).csv,2,2,28.52839936829422,unknown,
2026-03-25 02:28:40+00:00,224.71787837219935,227.04618198445357,113.67727480566985,11.395839048925467,29.3,62.9,03-30-2026 (Active Floor Area).csv,2,2,28.494640008112174,unknown,
2026-03-25 02:28:50+00:00,225.1312299954275,227.20438957475994,114.02395976223136,11.38678555098308,29.3,63.2,03-30-2026 (Active Floor Area).csv,2,2,28.595996581598495,unknown,
2026-03-25 02:29:00+00:00,225.53680841335165,227.54595336076815,114.11257430269775,11.35898491083676,29.3,63.4,03-30-2026 (Active Floor Area).csv,2,2,28.66369862066411,unknown,
2026-03-25 02:29:10+00:00,225.8148148148148,227.9721079103795,113.96108824874257,11.308870598994055,29.4,63.7,03-30-2026 (Active Floor Area).csv,2,2,28.856585091594955,unknown,
2026-03-25 02:29:20+00:00,225.86785550983083,228.36534064929128,113.75221764974852,11.23593964334705,29.4,63.6,03-30-2026 (Active Floor Area).csv,2,2,28.822608489247383,unknown,
2026-03-25 02:29:30+00:00,225.6995884773663,228.67306812985825,113.7238683127572,11.145816186556928,29.4,63.4,03-30-2026 (Active Floor Area).csv,2,2,28.754734020068707,unknown,
2026-03-25 02:29:40+00:00,225.44261545496116,228.92638317329673,114.09753086419755,11.061774119798812,29.5,63.2,03-30-2026 (Active Floor Area).csv,2,2,28.777932124170174,unknown,
2026-03-25 02:29:50+00:00,225.30315500685876,229.18975765889346,114.91760402377689,11.014403292181072,29.5,62.8,03-30-2026 (Active Floor Area).csv,2,2,28.642570581090954,unknown,
2026-03-25 02:30:00+00:00,225.42569730224054,229.47462277091907,116.02994970278924,11.02597165066301,29.5,62.5,03-30-2026 (Active Floor Area).csv,2,2,28.541322484456952,unknown,
2026-03-25 02:30:10+00:00,225.78555098308186,229.71513488797441,117.13959762231367,11.093552812071332,29.5,62.1,03-30-2026 (Active Floor Area).csv,2,2,28.406687754855465,unknown,
2026-03-25 02:30:20+00:00,226.19250114311842,229.8235025148606,117.9689529035208,11.190169181527208,29.5,61.7,03-30-2026 (Active Floor Area).csv,2,2,28.27246600232159,unknown,
2026-03-25 02:30:30+00:00,226.41243712848652,229.77091906721543,118.41335162322817,11.284865112025606,29.5,62.0,03-30-2026 (Active Floor Area).csv,2,2,28.37309366798834,unknown,
2026-03-25 02:30:40+00:00,226.30727023319616,229.61042524005495,118.53484224965706,11.357658893461362,29.5,61.6,03-30-2026 (Active Floor Area).csv,2,2,28.23897488707733,unknown,
2026-03-25 02:30:50+00:00,225.8962048468222,229.41838134430736,118.4914951989026,11.406630086877001,29.5,61.6,03-30-2026 (Active Floor Area).csv,2,2,28.23897488707733,unknown,
2026-03-25 02:31:00+00:00,225.31184270690446,229.22816643804308,118.35852766346592,11.432876085962505,29.6,61.7,03-30-2026 (Active Floor Area).csv,2,2,28.362919763823196,unknown,
2026-03-25 02:31:10+00:00,224.70919067215368,229.00914494741664,118.11893004115227,11.435299497027893,29.6,61.9,03-30-2026 (Active Floor Area).csv,2,2,28.43004836453655,unknown,
2026-03-25 02:31:20+00:00,224.19295839048928,228.71239140374948,117.66460905349795,11.405304069501602,29.6,62.0,03-30-2026 (Active Floor Area).csv,2,2,28.4636512036416,unknown,
2026-03-25 02:31:30+00:00,223.80018289894835,228.31961591220852,116.92359396433471,11.337905807041608,29.7,62.4,03-30-2026 (Active Floor Area).csv,2,2,28.68901523268855,unknown,
2026-03-25 02:31:40+00:00,223.52217649748513,227.87334247828076,115.9119341563786,11.237128486511201,29.7,62.6,03-30-2026 (Active Floor Area).csv,2,2,28.756573083745334,unknown,
2026-03-25 02:31:50+00:00,223.33653406492917,227.45999085505255,114.80516689529036,11.122999542752629,29.7,62.6,03-30-2026 (Active Floor Area).csv,2,2,28.756573083745334,unknown,
2026-03-25 02:32:00+00:00,223.21719250114313,227.16415180612708,113.92011888431644,11.02862368541381,29.7,62.5,03-30-2026 (Active Floor Area).csv,2,2,28.722781253124605,unknown,
2026-03-25 02:32:10+00:00,223.13214449016917,227.01234567901236,113.58486511202562,10.9864654778235,29.8,62.5,03-30-2026 (Active Floor Area).csv,2,2,28.813510599149634,unknown,
2026-03-25 02:32:20+00:00,223.03840877914953,226.93918609967992,113.97357110196619,11.013260173754,29.8,62.5,03-30-2026 (Active Floor Area).csv,2,2,28.813510599149634,unknown,
2026-03-25 02:32:30+00:00,222.90397805212623,226.82304526748973,114.94613625971652,11.095656149977138,29.8,62.3,03-30-2026 (Active Floor Area).csv,2,2,28.745935760105045,unknown,
2026-03-25 02:32:40+00:00,222.71879286694104,226.546410608139,116.13827160493828,11.200457247370828,29.8,60.6,03-30-2026 (Active Floor Area).csv,2,2,28.17567793528961,unknown,
2026-03-25 02:32:50+00:00,222.50937357110197,226.08001828989487,117.08637402834934,11.285916780978509,29.8,60.0,03-30-2026 (Active Floor Area).csv,2,2,27.976157718883666,unknown,
2026-03-25 02:33:00+00:00,222.31504343850028,225.48834019204392,117.49103795153178,11.326703246456333,29.8,59.9,03-30-2026 (Active Floor Area).csv,2,2,27.942992141755592,unknown,
2026-03-25 02:33:10+00:00,222.19158664837678,224.92455418381346,117.28792866941016,11.319112940100593,29.9,60.0,03-30-2026 (Active Floor Area).csv,2,2,28.06601381798227,unknown,
2026-03-25 02:33:20+00:00,222.19067215363512,224.549154092364,116.71719250114313,11.287288523090993,29.9,60.1,03-30-2026 (Active Floor Area).csv,2,2,28.099240035360747,unknown,
2026-03-25 02:33:30+00:00,222.35985368084138,224.47873799725656,116.148056698674,11.264609053497942,29.9,60.2,03-30-2026 (Active Floor Area).csv,2,2,28.13249125806593,unknown,
2026-03-25 02:33:40+00:00,222.69867398262463,224.70598994055794,115.89734796524921,11.27617741197988,29.9,60.2,03-30-2026 (Active Floor Area).csv,2,2,28.13249125806593,unknown,
2026-03-25 02:33:50+00:00,223.14357567443992,225.1069958847737,116.02738911751258,11.319661636945588,29.9,60.3,03-30-2026 (Active Floor Area).csv,2,2,28.165767517086376,unknown,
2026-03-25 02:34:00+00:00,223.5679012345679,225.48559670781898,116.3554183813443,11.370004572473709,29.9,60.4,03-30-2026 (Active Floor Area).csv,2,2,28.199068843231604,unknown,
2026-03-25 02:34:10+00:00,223.83813443072708,225.681755829904,116.6349794238683,11.399817101051669,29.9,60.6,03-30-2026 (Active Floor Area).csv,2,2,28.265746819245944,unknown,
2026-03-25 02:34:20+00:00,223.87059899405583,225.6332876085963,116.71943301326019,11.397713763145864,29.9,60.2,03-30-2026 (Active Floor Area).csv,2,2,28.13249125806593,unknown,
2026-03-25 02:34:30+00:00,223.6616369455876,225.37631458619117,116.63886602652035,11.373571101966164,29.9,60.5,03-30-2026 (Active Floor Area).csv,2,2,28.23239526713318,unknown,
2026-03-25 02:34:40+00:00,223.27114769090076,224.98491083676274,116.4665294924554,11.342706904435298,29.9,60.9,03-30-2026 (Active Floor Area).csv,2,2,28.365952546773084,unknown,
2026-03-25 02:34:50+00:00,222.78097850937357,224.5176040237769,116.26433470507543,11.316278006401463,29.9,60.9,03-30-2026 (Active Floor Area).csv,2,2,28.365952546773084,unknown,
2026-03-25 02:35:00+00:00,222.26520347508006,224.00594421582082,116.03603109282119,11.294695930498401,29.9,61.1,03-30-2026 (Active Floor Area).csv,2,2,28.4328825566709,unknown,
2026-03-25 02:35:10+00:00,221.7828074988569,223.47599451303162,115.81623228166438,11.27594878829447,29.9,60.3,03-30-2026 (Active Floor Area).csv,2,2,28.165767517086376,unknown,
2026-03-25 02:35:20+00:00,221.3831732967536,222.9707361682671,115.67576588934612,11.259350708733429,29.9,59.2,03-30-2026 (Active Floor Area).csv,2,2,27.801100492041034,unknown,
2026-03-25 02:35:30+00:00,221.10242341106542,222.55144032921817,115.687288523091,11.24727937814358,29.9,58.9,03-30-2026 (Active Floor Area).csv,2,2,27.70216673277748,unknown,
2026-03-25 02:35:40+00:00,220.9446730681299,222.27846364883408,115.87251943301327,11.243484224965707,29.9,58.7,03-30-2026 (Active Floor Area).csv,2,2,27.636334043602776,unknown,
2026-03-25 02:35:50+00:00,220.8765432098766,222.18701417466852,116.15871056241427,11.24782807498857,29.9,58.4,03-30-2026 (Active Floor Area).csv,2,2,27.53776906480069,unknown,
2026-03-25 02:36:00+00:00,220.8468221307728,222.26886145404663,116.45372656607223,11.258847736625514,29.9,58.4,03-30-2026 (Active Floor Area).csv,2,2,27.53776906480069,unknown,
2026-03-25 02:36:10+00:00,220.82716049382722,222.4686785550983,116.64567901234568,11.269272976680385,29.9,58.4,03-30-2026 (Active Floor Area).csv,2,2,27.53776906480069,unknown,
2026-03-25 02:36:20+00:00,220.8262459990856,222.6982167352537,116.6782350251486,11.2721536351166,29.9,58.5,03-30-2026 (Active Floor Area).csv,2,2,27.570599562236634,unknown,
2026-03-25 02:36:30+00:00,220.8696844993142,222.8669410150891,116.48477366255145,11.25578417924097,29.9,58.6,03-30-2026 (Active Floor Area).csv,2,2,27.603454543830114,unknown,
2026-03-25 02:36:40+00:00,220.97073616826705,222.93187014174666,116.05614997713765,11.213854595336079,29.9,58.4,03-30-2026 (Active Floor Area).csv,2,2,27.53776906480069,unknown,
2026-03-25 02:36:50+00:00,221.1289437585734,222.93095564700502,115.43630544124373,11.148102423411066,29.9,58.2,03-30-2026 (Active Floor Area).csv,2,2,27.47218138531078,unknown,
2026-03-25 02:37:00+00:00,221.3507087334248,222.9753086419753,114.8072245084591,11.079012345679013,29.9,58.0,03-30-2026 (Active Floor Area).csv,2,2,27.406691229151964,unknown,
2026-03-25 02:37:10+00:00,221.64426154549616,223.17146776406034,114.41769547325104,11.03671696387746,29.9,58.6,03-30-2026 (Active Floor Area).csv,2,2,27.603454543830114,unknown,
